param_set,exp_reg_weight,knn_k,idw_power,mape_24,mape_36,mape_48,mae_24,mae_36,mae_48,rmse_24,rmse_36,rmse_48
"(1.0, 2, 1.8)",1.0,2,1.8,0.4466222627877385,0.414997577041361,0.37473271136919456,33056.18530306178,35587.18689394893,34653.897645686935,42894.30476275929,47215.0959880461,47379.088615046596
"(1.0, 2, 1.85)",1.0,2,1.85,0.4469416011685573,0.415391604633452,0.37516633025532775,33081.358009255906,35622.48174405737,34692.09602636693,42961.14775157087,47297.24142340071,47469.77676584847
"(1.0, 2, 1.9)",1.0,2,1.9,0.44725256988316664,0.4157766712634592,0.37558551589572153,33105.913830421465,35656.86021181625,34728.892496727676,43027.10708559562,47378.188307661556,47559.15073993818
"(1.0, 2, 1.95)",1.0,2,1.95,0.4475544827034229,0.416152392692969,0.37599152315208895,33129.62130997729,35690.375512075516,34764.39921771789,43092.22731745916,47457.988000278754,47647.25663061313
"(1.0, 2, 2.0)",1.0,2,2.0,0.4478478825878465,0.41652023562664897,0.3763842179942704,33152.537272804584,35723.20093142569,34798.64091779693,43156.55228888857,47536.69189445378,47734.142260266475
"(1.0, 3, 1.0)",1.0,3,1.0,0.42889907092561685,0.3947429645496453,0.35261289398070605,31342.737203383236,33456.36086999844,32450.52384517456,39296.72079886783,42992.91525770558,42777.023177553856
"(1.0, 3, 1.05)",1.0,3,1.05,0.42951106641790177,0.3954230275057564,0.3533182121544895,31413.04531158473,33540.296708315705,32520.957837361646,39420.87142925784,43137.20487499006,42925.96874618139
"(1.0, 3, 1.1)",1.0,3,1.1,0.4300999317915132,0.39612983271674646,0.3540659546630215,31479.616991013056,33625.40181531117,32593.771289351113,39545.246215716135,43282.4730242706,43076.70199772356
"(1.0, 3, 1.15)",1.0,3,1.15,0.43067192971486473,0.39683567429551575,0.354821154130321,31543.448060209754,33708.87675831133,32668.55512601512,39669.214866285256,43427.9098845869,43228.35398183895
"(1.0, 3, 1.2)",1.0,3,1.2,0.43123410418455005,0.3975526825743433,0.35557962641933816,31605.872366362466,33791.81489668807,32742.282613554074,39792.25590115696,43572.83383140285,43380.17584510524
"(1.0, 3, 1.25)",1.0,3,1.25,0.4317733951235917,0.39825026447304473,0.3563377522521426,31664.89401638446,33872.08609737947,32816.23152916641,39913.945344837884,43716.67943946849,43531.53013128785
"(1.0, 3, 1.3)",1.0,3,1.3,0.4322976386247161,0.39896413788300483,0.3570909732714993,31721.105509864818,33950.72377059427,32890.26107648808,40033.945352468014,43858.98515136898,43681.88131865198
"(1.0, 3, 1.35)",1.0,3,1.35,0.43284693890445486,0.39966471838453504,0.35784878412971083,31777.29727110071,34026.21367009059,32968.971284581654,40151.9932571445,43999.38118768191,43830.78610569534
"(1.0, 3, 1.4)",1.0,3,1.4,0.4334053617800576,0.40034085098610667,0.35861917626696593,31831.812086396978,34098.184542419905,33049.19299160845,40267.89132673124,44137.578056403116,43977.88379235518
"(1.0, 3, 1.45)",1.0,3,1.45,0.43395429526604073,0.4009999048720707,0.35939523663344985,31884.193485167598,34168.41987112735,33129.89070292593,40381.497380376204,44273.355865670586,44122.88698785178
"(1.0, 3, 1.5)",1.0,3,1.5,0.43448098043419137,0.40168171150328985,0.3601456360297065,31934.03480820458,34241.059055474376,33207.271083166794,40492.71632282956,44406.55453964648,44265.572795387445
"(1.0, 3, 1.55)",1.0,3,1.55,0.4349931899557937,0.4023367622022995,0.3608841462189135,31984.161856635106,34310.13954454976,33282.69034304247,40601.492595941774,44537.06496909224,44405.77456719103
"(1.0, 3, 1.6)",1.0,3,1.6,0.43548661070731737,0.4029660056184219,0.3616098024882518,32032.714110736422,34375.85233818068,33356.14389986157,40707.80351117943,44664.82108482745,44543.374283165394
"(1.0, 3, 1.65)",1.0,3,1.65,0.4359618016553871,0.4035726494977602,0.3623087702519693,32079.41109135605,34438.6808732919,33426.43449013568,40811.65340697975,44789.792815838104,44678.29557744209
"(1.0, 3, 1.7)",1.0,3,1.7,0.4364159350831935,0.40417517736303976,0.36298359399621927,32123.685941950698,34500.364482763805,33493.78765950071,40913.06856483862,44911.979878587816,44810.49741607188
"(1.0, 3, 1.75)",1.0,3,1.75,0.4368501023023851,0.4047630412517312,0.3636326039056011,32165.685554237738,34559.51305936304,33558.22237971464,41012.09281448305,45031.40633618528,44939.96841368132
"(1.0, 3, 1.8)",1.0,3,1.8,0.43730996661677535,0.4053338331725797,0.3642567510893517,32210.39919360928,34617.451323429435,33619.87908493746,41108.78375884429,45148.11586286276,45066.72176576336
"(1.0, 3, 1.85)",1.0,3,1.85,0.43776233390786584,0.4058926234236825,0.3648586734628586,32254.263275209953,34675.40964422824,33679.01821615851,41203.20955222248,45262.167649008436,45190.790765362355
"(1.0, 3, 1.9)",1.0,3,1.9,0.43819746896514483,0.40643089543776645,0.36544470394259687,32296.207809801814,34730.9679279379,33736.2852309407,41295.44616898723,45373.63288364963,45312.22486755759
"(1.0, 3, 1.95)",1.0,3,1.95,0.43861818742378367,0.4069524854224083,0.3660350846353847,32336.621126564725,34784.81041652462,33796.2083967516,41385.575104753356,45482.591754082285,45431.086261816665
"(1.0, 3, 2.0)",1.0,3,2.0,0.43902607603996174,0.4074611132090955,0.36660795500431065,32375.90409887139,34838.72008255465,33854.71005137334,41473.681456802544,45589.13090581373,45547.446910563485
"(1.0, 4, 1.0)",1.0,4,1.0,0.4283047629205227,0.3933734709277064,0.3497631863871369,31137.72545653572,33146.51873410321,32027.504954887445,39121.04360270669,42690.88674274442,42288.749629846716
"(1.0, 4, 1.05)",1.0,4,1.05,0.42884712395151,0.3939114030679801,0.35034542892378684,31210.54691292594,33216.73451284827,32096.15820616962,39207.72735907593,42792.550798900884,42397.66801616557
"(1.0, 4, 1.1)",1.0,4,1.1,0.4293921942820975,0.394463648216638,0.35096216524755625,31281.166944487893,33291.22499218019,32165.88519927865,39300.3989777991,42901.98904954951,42515.36176593576
"(1.0, 4, 1.15)",1.0,4,1.15,0.4299671577179852,0.39503423282697764,0.35163319595184694,31353.285960959347,33370.743481138146,32240.522167413706,39397.82234319979,43017.702489449475,42640.24900013291
"(1.0, 4, 1.2)",1.0,4,1.2,0.4305318114974308,0.3956172778488333,0.3523548866994416,31422.91964661714,33449.125044348686,32320.875673400245,39498.89418689841,43138.34088184832,42770.88725078186
"(1.0, 4, 1.25)",1.0,4,1.25,0.4310767045363827,0.39621231527708073,0.3531490084645459,31489.148859167333,33528.138550832766,32406.340553408296,39602.64153626077,43262.702060672775,42905.97651600595
"(1.0, 4, 1.3)",1.0,4,1.3,0.43160097767724315,0.39683346058452534,0.3539304899815243,31551.991890931386,33607.5446026951,32489.872715005553,39708.21613303101,43389.7275310323,43044.35837620573
"(1.0, 4, 1.35)",1.0,4,1.35,0.43210412180323693,0.39749979239243965,0.35471696304601175,31611.499497576773,33688.59630234387,32572.529713808697,39814.88680697606,43518.49543105259,43185.01202718021
"(1.0, 4, 1.4)",1.0,4,1.4,0.43258592585673183,0.3981490982179133,0.35551542722936325,31667.74864550701,33767.035638850146,32655.095507456583,39922.03058158967,43648.21171136772,43327.04797235354
"(1.0, 4, 1.45)",1.0,4,1.45,0.43308211817383907,0.39879421425360173,0.3562899597331347,31722.860158862422,33844.93820360784,32734.51587830486,40029.12311121167,43778.20021314187,43469.70001923943
"(1.0, 4, 1.5)",1.0,4,1.5,0.43358813288555426,0.3994448393049806,0.3570482425065625,31777.764647416003,33921.53048545904,32812.270940296214,40135.728902575414,43907.89218002505,43612.316137940994
"(1.0, 4, 1.55)",1.0,4,1.55,0.43409003532003154,0.4001010478413322,0.3578513666481316,31831.705478319444,33997.38134174673,32901.13089883316,40241.49165540391,44036.815619183035,43754.34865670819
"(1.0, 4, 1.6)",1.0,4,1.6,0.4345703485667415,0.400819700729374,0.3586372122859462,31882.9677193584,34078.03124632424,32987.73793339943,40346.12496170225,44164.58482667108,43895.34418942092
"(1.0, 4, 1.65)",1.0,4,1.65,0.43505079599488744,0.40151190559674294,0.3594116679057834,31933.41062697843,34155.22819221465,33072.052646942575,40449.40352769376,44290.89030928068,44034.933612906236
"(1.0, 4, 1.7)",1.0,4,1.7,0.43553115295089784,0.40217787771521535,0.3601763010935749,31984.350573855067,34228.899036742325,33154.455352480305,40551.15502253926,44415.48926605785,44172.82234004904
"(1.0, 4, 1.75)",1.0,4,1.75,0.43598885751198646,0.40282315378155265,0.3609390534041871,32032.552475640987,34299.87835841251,33236.02847051028,40651.25261137497,44538.19673619651,44308.78106967274
"(1.0, 4, 1.8)",1.0,4,1.8,0.43643003869012853,0.4034497112719902,0.36167231583107184,32078.44698227488,34368.14736819101,33314.010590906706,40749.60819461102,44658.877474546825,44442.637137597856
"(1.0, 4, 1.85)",1.0,4,1.85,0.4368934125343845,0.40406159717970497,0.362381021590397,32126.25613127959,34433.96278463785,33388.94411464949,40846.16634897876,44777.43858025879,44574.26654581602
"(1.0, 4, 1.9)",1.0,4,1.9,0.4373485501718778,0.40465888786323595,0.36306348605596217,32172.84262286765,34498.95899617901,33460.72344915241,40940.89894686463,44893.82287683477,44703.58670830092
"(1.0, 4, 1.95)",1.0,4,1.95,0.4377942869812704,0.4052468978751305,0.3637189893877014,32217.793909389897,34564.069436194295,33529.33137037394,41033.800417567436,45008.00302182429,44830.54992201311
"(1.0, 4, 2.0)",1.0,4,2.0,0.4382218843868374,0.4058116877393066,0.36435413399453936,32260.65894580749,34626.315944673355,33596.488972116116,41124.88360599034,45119.97631033025,44955.13754918345
"(1.0, 5, 1.0)",1.0,5,1.0,0.4286315576036911,0.39360744612706755,0.34897780598093936,30973.8260634919,32952.51121891631,31728.32511876644,38751.14484836243,42188.773490694104,41609.27496742405
"(1.0, 5, 1.05)",1.0,5,1.05,0.42905314366825226,0.3941085914253403,0.34952059354572673,31036.4732062177,33026.11311503475,31801.012032123785,38833.913841474845,42288.80147840026,41725.30576516411
"(1.0, 5, 1.1)",1.0,5,1.1,0.42953288406249374,0.39464305552182233,0.35010780384897056,31106.245455707143,33102.71370957924,31877.759045316296,38925.15109825139,42399.40689364117,41852.74804046124
"(1.0, 5, 1.15)",1.0,5,1.15,0.43004524779305575,0.3951860634812187,0.3507399853365106,31178.35752229539,33179.1129618411,31961.286510155893,39023.34737164129,42518.7908258034,41989.70607463649
"(1.0, 5, 1.2)",1.0,5,1.2,0.43055557210126444,0.3957560504528863,0.3514247033191589,31248.615483800753,33263.45498993503,32047.524483623594,39127.11247435681,42645.28263869036,42134.399246542846
"(1.0, 5, 1.25)",1.0,5,1.25,0.43108221685048254,0.3963378916839864,0.3521316008628331,31320.564051070214,33351.11844637531,32136.549029619877,39235.1851519907,42777.35365148588,42285.180718785516
"(1.0, 5, 1.3)",1.0,5,1.3,0.43160333437665865,0.3969240600957827,0.3528609710819994,31391.61143278744,33436.833297086465,32226.209272916498,39346.43731336024,42913.624470652045,42440.54971628562
"(1.0, 5, 1.35)",1.0,5,1.35,0.43212457039258867,0.3975036490488803,0.3536050724671111,31461.41181591766,33519.68970876595,32316.694031664483,39459.8737378143,43052.867075791735,42599.158109300675
"(1.0, 5, 1.4)",1.0,5,1.4,0.4326322516158195,0.3980760351960694,0.354332713443111,31528.213536408915,33600.43103272033,32404.625818073568,39574.62826832201,43194.00266527703,42759.81204288405
"(1.0, 5, 1.45)",1.0,5,1.45,0.4331181861661613,0.39869076176401,0.355099373971843,31591.434072821285,33683.60542445946,32493.212987561496,39689.957383128414,43336.09617803868,42921.46939512134
"(1.0, 5, 1.5)",1.0,5,1.5,0.4335903956785754,0.39928722918444615,0.35587020050290485,31652.73537831504,33763.59627171744,32579.964936913766,39805.23192409263,43478.348323146165,43083.23387267222
"(1.0, 5, 1.55)",1.0,5,1.55,0.4340451040527705,0.39986241074198803,0.3566230197875967,31711.49531943551,33839.77195720948,32663.527972327574,39919.9276473241,43620.08586197926,43244.346546978886
"(1.0, 5, 1.6)",1.0,5,1.6,0.43448559058512526,0.4004376614226583,0.357430047243977,31767.355269143147,33915.16846629094,32755.8979004261,40033.61515163597,43760.750794923224,43404.175592416446
"(1.0, 5, 1.65)",1.0,5,1.65,0.43493761495453576,0.401088128490814,0.35825414091129454,31825.040131717076,33996.29119840008,32851.64182359293,40145.94963406587,43899.88900583935,43562.20491292041
"(1.0, 5, 1.7)",1.0,5,1.7,0.43536778166963497,0.40175890343226983,0.35904829542814176,31880.00193242405,34077.288726857245,32943.29598078817,40256.660821747675,44037.13881647361,43718.02224620759
"(1.0, 5, 1.75)",1.0,5,1.75,0.43581149369494493,0.402413655496658,0.3598160517419845,31933.672843675857,34155.7447704909,33031.24388137266,40365.54333849203,44172.219804249966,43871.30722627741
"(1.0, 5, 1.8)",1.0,5,1.8,0.43627065633097617,0.4030523838478741,0.36058211371371746,31985.998668176024,34231.104436007365,33118.26690945351,40472.447684785715,44304.922145154036,44021.819775980635
"(1.0, 5, 1.85)",1.0,5,1.85,0.4367067628638823,0.4036754574044684,0.36132871571979736,32035.431907586124,34303.9138019409,33202.50600982529,40577.27194285582,44435.09666212248,44169.38910002493
"(1.0, 5, 1.9)",1.0,5,1.9,0.4371642720530057,0.40427203354102215,0.3620502699391138,32086.80676507482,34373.16929887825,33283.37254638705,40679.95426423804,44562.64569050702,44313.90345985413
"(1.0, 5, 1.95)",1.0,5,1.95,0.4376058692359443,0.40484358138930265,0.3627467310019271,32136.126892344688,34439.10125848754,33360.93262132628,40780.46615532359,44687.51481636895,44455.30083775388
"(1.0, 5, 2.0)",1.0,5,2.0,0.4380343765714576,0.4054083932126581,0.3634140586291873,32183.37650004622,34504.02845613955,33434.86027390264,40878.806545389154,44809.68550006473,44593.5605386374
"(1.0, 6, 1.0)",1.0,6,1.0,0.4282492801785877,0.3931452658012178,0.34802112546394637,30918.426777587825,32875.70060551915,31525.272909652336,38634.22261478698,42021.57847291026,41437.44648459173
"(1.0, 6, 1.05)",1.0,6,1.05,0.42851806057985664,0.39342141373964407,0.3484368989575911,30974.75746311003,32925.95997648449,31594.467496258854,38707.61230439864,42112.8864302165,41549.95177623159
"(1.0, 6, 1.1)",1.0,6,1.1,0.42888236820359005,0.3937562688492188,0.3489264252626132,31042.524154054474,32979.689425687,31672.513570581115,38791.26546031029,42216.7616299861,41675.48175910984
"(1.0, 6, 1.15)",1.0,6,1.15,0.42927604561700095,0.3941652991232497,0.34944688603876195,31109.6903777514,33044.22739195343,31752.5229441859,38883.49890701777,42331.208399514435,41811.9583133548
"(1.0, 6, 1.2)",1.0,6,1.2,0.4296725185661311,0.3946472045085071,0.35001501333628354,31174.793137509376,33122.12762667213,31836.545172117698,38982.74503333955,42454.35490929078,41957.41345460397
"(1.0, 6, 1.25)",1.0,6,1.25,0.43006782955196166,0.3951609525017739,0.3506874598552832,31237.57359194972,33205.14997239523,31930.871498182696,39087.56778921424,42584.473629464446,42110.014291717715
"(1.0, 6, 1.3)",1.0,6,1.3,0.4305031595131618,0.3956972500437644,0.35143690101835723,31303.36803223611,33289.12076427874,32030.4123027765,39196.67140586993,42719.9937377484,42268.08027355903
"(1.0, 6, 1.35)",1.0,6,1.35,0.43095306269413125,0.3962381848439394,0.35217433896890954,31368.58475348584,33373.46316650808,32126.96873672944,39308.90320916386,42859.506841790724,42430.09360115613
"(1.0, 6, 1.4)",1.0,6,1.4,0.4314010460139114,0.39678633299527305,0.3529002272662357,31431.989999188827,33458.245060160036,32221.099654091646,39423.25178468081,43001.76726148017,42594.7036654729
"(1.0, 6, 1.45)",1.0,6,1.45,0.4318576497329437,0.39733629504425927,0.35362085878843613,31494.177591911626,33540.851282704025,32313.817433832,39538.84161573481,43145.68799778167,42760.72638651116
"(1.0, 6, 1.5)",1.0,6,1.5,0.43231010666623415,0.3979056305845686,0.35432301468158145,31555.427488928068,33622.00797201576,32403.264378670294,39654.92517330827,43290.33340472789,42927.139354806524
"(1.0, 6, 1.55)",1.0,6,1.55,0.4327466253143407,0.3984711640259858,0.3550216017394888,31613.74181017438,33702.24229987663,32490.457966602746,39770.87329726524,43434.909475522385,43093.073684974006
"(1.0, 6, 1.6)",1.0,6,1.6,0.4331780259704792,0.3990251662782317,0.3557067626586697,31672.098253346292,33779.9683448489,32576.802404535185,39886.164572664784,43578.75254561331,43257.803465420366
"(1.0, 6, 1.65)",1.0,6,1.65,0.43360530291846394,0.39959793761742013,0.3564875586642695,31728.686884425686,33858.494382123274,32675.44767193992,40000.37427490519,43721.31710197967,43420.7336241881
"(1.0, 6, 1.7)",1.0,6,1.7,0.43402813023321113,0.40018990517876435,0.3572972007952765,31782.992360371263,33938.232410269964,32773.63607305019,40113.163334895646,43862.1632701786,43581.38693409103
"(1.0, 6, 1.75)",1.0,6,1.75,0.434430959191045,0.4007661956930604,0.3580926075927974,31834.277918606793,34015.15535419925,32868.86467375375,40224.26766327497,44000.944433409095,43739.39076253575
"(1.0, 6, 1.8)",1.0,6,1.8,0.43481988262044985,0.40133429609658056,0.35886545679501003,31884.07071482324,34090.00456752604,32960.64898679567,40333.488073519875,44137.39532642249,43894.46404569918
"(1.0, 6, 1.85)",1.0,6,1.85,0.4352057195530058,0.4019412776243427,0.3596373159684747,31934.955979854265,34165.868744768704,33051.06571308202,40440.68095942437,44271.32084636702,44046.404844360266
"(1.0, 6, 1.9)",1.0,6,1.9,0.4355889227717791,0.4025773828696003,0.3604100209567493,31984.80533004787,34241.160287646824,33139.63762348117,40545.74981356698,44402.58573587734,44195.078727830885
"(1.0, 6, 1.95)",1.0,6,1.95,0.43603557073943067,0.4031882488295227,0.3611581480184828,32037.972464492468,34312.900605192495,33224.73195745812,40648.63761957633,44531.1052224193,44340.408137848615
"(1.0, 6, 2.0)",1.0,6,2.0,0.4364990457620156,0.4037747052827013,0.361875614877264,32090.244384926966,34381.24789554336,33305.84690813535,40749.32011095497,44656.83664203103,44482.36280780147
"(1.0, 7, 1.0)",1.0,7,1.0,0.4274597052031197,0.3919970652604552,0.3468558667500768,30808.30111496392,32749.9943579829,31408.229010539526,38311.32764990437,41619.39092872428,41125.737673114636
"(1.0, 7, 1.05)",1.0,7,1.05,0.4275692718616,0.39218956236644414,0.3471437250497881,30838.268787035875,32782.719561247126,31451.855653024213,38392.624151596814,41720.10243630302,41239.79281831607
"(1.0, 7, 1.1)",1.0,7,1.1,0.4278124324219833,0.3925167848742691,0.3475509745612167,30891.474880587793,32840.5219857907,31522.350722432388,38484.841964732186,41834.04649172347,41368.06056937221
"(1.0, 7, 1.15)",1.0,7,1.15,0.4281369346586497,0.392920142621055,0.3480468775393948,30960.119698084432,32912.03744207326,31601.84971837636,38586.25308500793,41959.21076712381,41508.464301642554
"(1.0, 7, 1.2)",1.0,7,1.2,0.42852955422980676,0.39336593734736375,0.3486012835481936,31031.111926779653,32985.05610165019,31687.806869277974,38695.203760520875,42093.65496075373,41658.97248953928
"(1.0, 7, 1.25)",1.0,7,1.25,0.4289310876741831,0.3938576467885745,0.34919347214609653,31100.699334741756,33063.94409804917,31778.431264698163,38810.14474837457,42235.546674391066,41817.63958153378
"(1.0, 7, 1.3)",1.0,7,1.3,0.42936870238647884,0.3943682630119036,0.34990250015354507,31173.15021043158,33143.12770541514,31877.949633826345,38929.65273281977,42383.18804405785,41982.639028625024
"(1.0, 7, 1.35)",1.0,7,1.35,0.4298092728813246,0.3949412032141575,0.35064483032289884,31243.18241589558,33235.767738176575,31978.584051771766,39052.443737387934,42535.033781635175,42152.288254170904
"(1.0, 7, 1.4)",1.0,7,1.4,0.43025174951431244,0.3955171811392252,0.35140388778384474,31310.751993304526,33326.64998860214,32078.77756273184,39177.37955643072,42689.7014716581,42325.06563923153
"(1.0, 7, 1.45)",1.0,7,1.45,0.4306908304946493,0.3960955145060217,0.3521487057127025,31375.836109356613,33416.1132497058,32176.013384070677,39303.4683416722,42845.975121715666,42499.61994611218
"(1.0, 7, 1.5)",1.0,7,1.5,0.4311514221262517,0.39668767790664244,0.3528711631721154,31441.76996722285,33504.32299278958,32269.346912330824,39429.860518581336,43002.80307688098,42674.77294223911
"(1.0, 7, 1.55)",1.0,7,1.55,0.43161555207361396,0.39728683443026586,0.35358674226628917,31508.48940418039,33590.647968190104,32361.150612679554,39555.84118200834,43159.29146234072,42849.51625212722
"(1.0, 7, 1.6)",1.0,7,1.6,0.4320707497522688,0.39787004473145177,0.35430178410838803,31572.99073266607,33673.73441510086,32450.940645943734,39680.820039178565,43314.69430531286,43023.00361951543
"(1.0, 7, 1.65)",1.0,7,1.65,0.43250885350427604,0.39844932807641864,0.35504511315320697,31634.2621277116,33754.85962532576,32543.778213749145,39804.3198438048,43468.4014110002,43194.5397979186
"(1.0, 7, 1.7)",1.0,7,1.7,0.4329520891108271,0.39904792952276713,0.35579200118108184,31693.51818195667,33837.79437883054,32638.466470264662,39925.96411387196,43619.92494141105,43363.567222510916
"(1.0, 7, 1.75)",1.0,7,1.75,0.4333773371552863,0.39963196089424596,0.35654776092686774,31749.618711938638,33918.105232790054,32735.524066726375,40045.46476404112,43768.88548931172,43529.65147863032
"(1.0, 7, 1.8)",1.0,7,1.8,0.4337943877646041,0.4001949658148238,0.35737076172936444,31806.430826684613,33994.70445177577,32834.931619440016,40162.610125913954,43914.99827163749,43692.46640423639
"(1.0, 7, 1.85)",1.0,7,1.85,0.4341922475961882,0.40076206028190803,0.35817932114487483,31860.309028016403,34070.163231817554,32931.38491573336,40277.25368618309,44058.05990356275,43851.779473403105
"(1.0, 7, 1.9)",1.0,7,1.9,0.43458474652992696,0.4013313506534705,0.3589827910762874,31912.69530531704,34144.01192947281,33025.18440240041,40389.30375039542,44197.93606755804,44007.4379262647
"(1.0, 7, 1.95)",1.0,7,1.95,0.4349946458735906,0.40192721939248327,0.35976637184046256,31966.100351051602,34217.28997922571,33115.41095636405,40498.714141335935,44334.550267658524,44159.35595086928
"(1.0, 7, 2.0)",1.0,7,2.0,0.43539525589165057,0.40252175568113807,0.36051956884274217,32017.242707581085,34288.279198887074,33201.66596736515,40605.47596564317,44467.873760154434,44307.503090488884
"(1.0, 8, 1.0)",1.0,8,1.0,0.42885410725127127,0.39294511054827047,0.3473077721313541,30828.60311050849,32711.673409012834,31282.068838859897,38148.84078004844,41391.00941007997,40879.1773217542
"(1.0, 8, 1.05)",1.0,8,1.05,0.42878467041917145,0.39294199649620953,0.34745368946927613,30848.970309497112,32739.308732863643,31324.244893711886,38218.71217996819,41481.24289553864,40985.53272801293
"(1.0, 8, 1.1)",1.0,8,1.1,0.42878514250043304,0.39302281691777396,0.34769941306203556,30878.07767409067,32772.54145766208,31378.264673210528,38301.97894706672,41587.340921843,41108.36884344963
"(1.0, 8, 1.15)",1.0,8,1.15,0.42889793187501013,0.3931737988187019,0.34805984922724964,30924.011479545305,32814.70946967295,31450.62159203674,38396.77573224822,41707.16021715787,41245.537221157654
"(1.0, 8, 1.2)",1.0,8,1.2,0.42911444382843805,0.39346500788988703,0.3485167226345385,30984.867154380463,32885.93868235644,31540.376058896625,38501.268431059965,41838.57808665656,41394.87732688444
"(1.0, 8, 1.25)",1.0,8,1.25,0.42940599644809785,0.3938197837152241,0.34905517289702814,31054.24285834208,32959.95907782621,31638.200416798074,38613.69724851386,41979.54172476146,41554.268015153866
"(1.0, 8, 1.3)",1.0,8,1.3,0.4297220638292335,0.39420560851309594,0.34966607227537816,31123.64139729042,33034.36648522783,31741.26956763658,38732.410517218326,42128.108472116335,41721.67302656841
"(1.0, 8, 1.35)",1.0,8,1.35,0.4300743227796474,0.39465477549066214,0.3503418932080685,31194.83545016044,33114.74555568747,31845.63789809426,38855.88934924075,42282.47673329124,41895.17908755147
"(1.0, 8, 1.4)",1.0,8,1.4,0.4304272272221238,0.39519875346302363,0.3510339762027298,31263.22175347486,33213.98732546273,31949.07912415862,38982.76361541455,42441.007639860625,42073.025505092
"(1.0, 8, 1.45)",1.0,8,1.45,0.4307776231517108,0.3957414467211787,0.35171981002092856,31328.656242936715,33310.47352784358,32049.397229758986,39111.82009397826,42602.23794633185,42253.62471427579
"(1.0, 8, 1.5)",1.0,8,1.5,0.4311519738966304,0.3962893613438744,0.3524217289603013,31394.727363857673,33403.97673287621,32148.66573777045,39242.00389311867,42764.88502800014,42435.57390521951
"(1.0, 8, 1.55)",1.0,8,1.55,0.4315260565654686,0.3968720169655918,0.35310647967206643,31458.322063647083,33497.28986091899,32244.158846113154,39372.41440973651,42927.84514968619,42617.65847570806
"(1.0, 8, 1.6)",1.0,8,1.6,0.43191060250654234,0.3974382462617381,0.3537893782351875,31523.072598937964,33586.138096682786,32338.105296667512,39502.29713373077,43090.18635277551,42798.848519249485
"(1.0, 8, 1.65)",1.0,8,1.65,0.43228428912544825,0.3979885783351728,0.35448559576664396,31584.904235092865,33671.42041465377,32431.48997448121,39631.032554006364,43251.137354964376,42978.289819370395
"(1.0, 8, 1.7)",1.0,8,1.7,0.43266575833246373,0.39856893060101606,0.3552183896173586,31644.854631484126,33758.7602549706,32528.364059757827,39758.12329244233,43410.07378820685,43155.29088644539
"(1.0, 8, 1.75)",1.0,8,1.75,0.4330557905393718,0.3991439454804074,0.3559650110883592,31702.85890464052,33843.72304344891,32627.360736667608,39883.18041403535,43566.502946597655,43329.30748314831
"(1.0, 8, 1.8)",1.0,8,1.8,0.4334437079300809,0.39970178205067836,0.35672413606415915,31758.362383584736,33924.87420740937,32729.136368089974,40005.90966337435,43720.048013139334,43499.9258919533
"(1.0, 8, 1.85)",1.0,8,1.85,0.43381449695216084,0.40025707926573534,0.3574707853623704,31810.692878097885,34003.75719947344,32827.454889946974,40126.098182418806,43870.43251512254,43666.84593449751
"(1.0, 8, 1.9)",1.0,8,1.9,0.4341815975879403,0.40081109233513423,0.35823673070592565,31864.195254618815,34080.33460727341,32924.29512567955,40243.60208815146,44017.465547159794,43829.86449935117
"(1.0, 8, 1.95)",1.0,8,1.95,0.43457668744742595,0.40136438581841133,0.3590099579377982,31919.643607638172,34155.42938552498,33018.81731705662,40358.335139998715,44161.0281148513,43988.860100052225
"(1.0, 8, 2.0)",1.0,8,2.0,0.43496215791013115,0.4018959129561856,0.3597734717879929,31972.90929699953,34226.80597258655,33109.90018940136,40470.25860912322,44301.060798676466,44143.778785053655
"(0.75, 2, 1.0)",0.75,2,1.0,0.3953501233301512,0.375730467406777,0.34264184701461514,29393.568678580148,32392.95861513285,31981.443865041678,38264.66442498063,42993.3345579905,43549.20456472445
"(0.75, 2, 1.05)",0.75,2,1.05,0.39577846918221515,0.3762578072258784,0.34312666181514684,29430.48633791774,32445.327512289463,32016.056702321344,38341.43786386217,43085.46992191751,43645.28709261863
"(0.75, 2, 1.1)",0.75,2,1.1,0.3961873581515998,0.3767678370090374,0.3436532968845326,29465.162163353933,32495.208482819395,32057.692848735314,38417.997704126676,43177.43247308021,43741.49718590944
"(0.75, 2, 1.15)",0.75,2,1.15,0.39658121089327614,0.3773024214381464,0.3441896572517501,29498.333089817177,32547.267703574198,32101.759641312306,38494.12461075685,43268.94226527031,43837.520731583136
"(0.75, 2, 1.2)",0.75,2,1.2,0.39696022876091785,0.37782665438877994,0.3447238096013908,29529.771319124684,32597.79952577064,32148.794294099673,38569.64747751102,43359.77725112614,43933.10127801057
"(0.75, 2, 1.25)",0.75,2,1.25,0.3973258146333153,0.37833063661643174,0.3452475818593792,29559.53612382681,32645.99396779373,32196.055407803222,38644.43574643914,43449.764568038896,44028.03221406965
"(0.75, 2, 1.3)",0.75,2,1.3,0.3976823931446992,0.37881941294050675,0.3457673654577912,29587.94290977366,32693.08732607828,32245.071251662215,38718.39267563072,43538.77282650777,44122.14977143194
"(0.75, 2, 1.35)",0.75,2,1.35,0.3980255108285805,0.3792907142954519,0.3462781639600738,29614.81966019678,32738.070798468252,32292.781213663147,38791.44952060339,43626.70537826062,44215.32683371525
