param_set,exp_reg_weight,knn_k,idw_power,mape_24,mape_36,mape_48,mae_24,mae_36,mae_48,rmse_24,rmse_36,rmse_48
"(0.25, 8, 1.0)",0.25,8,1.0,0.2487607756618457,0.2488732735949569,0.2403999653921271,19895.2877025202,22912.422307344084,24233.635628800803,28164.507902917416,32605.0304453447,34912.6264534809
"(0.25, 8, 1.05)",0.25,8,1.05,0.2487164386463203,0.248852456365782,0.2404615145221227,19872.43995822018,22887.32217219015,24219.76147899749,28157.798879641145,32610.646755007685,34934.2466618063
"(0.25, 8, 1.1)",0.25,8,1.1,0.2488029504284862,0.2489963603741529,0.2406429209834123,19857.050743435764,22876.73565784635,24218.730755133256,28163.97265718233,32631.266942819784,34970.07169847745
"(0.25, 8, 1.15)",0.25,8,1.15,0.2489430198680082,0.2492461772320753,0.2409459487960296,19846.24092002734,22879.935213056,24231.07629489678,28181.971558585425,32665.553190125105,35018.76896245692
"(0.25, 8, 1.2)",0.25,8,1.2,0.2491629229684494,0.2495515600541298,0.2413290886541185,19841.00970657345,22892.66259006849,24254.44277702676,28210.660834637398,32712.09208918468,35078.94266267892
"(0.25, 8, 1.25)",0.25,8,1.25,0.2494871794776038,0.2498906954699759,0.2417541354028793,19846.765694808622,22908.93501216205,24281.11774473716,28248.864142413724,32769.436378955936,35149.16891740856
"(0.25, 8, 1.3)",0.25,8,1.3,0.2498649178198644,0.2502835559461457,0.2422165544889822,19858.087539811742,22930.74359541996,24313.520401772323,28295.39690524256,32836.14357964407,35228.029784858576
"(0.25, 8, 1.35)",0.25,8,1.35,0.2502843905897656,0.250728153634789,0.2427062343204892,19874.38360702492,22956.59414571742,24350.208286553705,28349.09627885048,32910.810187886134,35314.14489507326
"(0.25, 8, 1.4)",0.25,8,1.4,0.2507738562943377,0.2512212127343499,0.2432879527428384,19897.63931679306,22987.610646921363,24394.42602289903,28408.84664252209,32992.100303232626,35406.199206750265
"(0.25, 8, 1.45)",0.25,8,1.45,0.2512973720964003,0.2517541441497964,0.2438711130966074,19925.04640349249,23022.52049930742,24441.490147313656,28473.599879008583,33078.767944879815,35502.96562930613
"(0.25, 8, 1.5)",0.25,8,1.5,0.251884686506205,0.2523572840026419,0.2444522128332345,19959.529937579155,23062.044942806388,24488.99517330061,28542.39013747765,33169.672807028335,35603.32172595052
"(0.25, 8, 1.55)",0.25,8,1.55,0.2525025880851058,0.2529810477319055,0.2451144877579789,19998.4656557642,23105.026134102423,24555.910812700567,28614.343206000274,33263.78969125761,35706.26029289656
"(0.25, 8, 1.6)",0.25,8,1.6,0.2531293355234223,0.2535994584651421,0.2457584305873169,20038.6559970716,23151.340469910225,24620.677305557758,28688.68098234425,33360.21226040424,35810.89415116609
"(0.25, 8, 1.65)",0.25,8,1.65,0.2537612280249528,0.2542097677680977,0.246423775814302,20079.27321971577,23198.368892971062,24686.277798749925,28764.721781829998,33458.15203184004,35916.45589737864
"(0.25, 8, 1.7)",0.25,8,1.7,0.254397072119016,0.2548161007255943,0.2470664643321928,20120.87382367223,23246.02406059836,24749.201803240583,28841.87734788356,33556.93365770898,36022.293601104684
"(0.25, 8, 1.75)",0.25,8,1.75,0.2550417190348281,0.2554371191123429,0.2476870837478696,20165.71075732039,23299.99514072441,24810.469001778325,28919.647448282747,33655.987543126,36127.86351647251
"(0.25, 8, 1.8)",0.25,8,1.8,0.2556684676172179,0.2560762914950016,0.2483101402681716,20209.16663394437,23357.45692709263,24873.067538091516,28997.612875238498,33754.84076364098,36232.72082916852
"(0.25, 8, 1.85)",0.25,8,1.85,0.2562992093552145,0.2567124110303736,0.2489152369528794,20256.01419981462,23414.14678092361,24933.59336319725,29075.427551522364,33853.10709733309,36336.509330754736
"(0.25, 8, 1.9)",0.25,8,1.9,0.2569178285959045,0.2573326671504193,0.2495092326890944,20303.596976782792,23470.14699661868,24992.81169348652,29152.810305932177,33950.47681749958,36438.95074179601
"(0.25, 8, 1.95)",0.25,8,1.95,0.2575141905741664,0.257952194953729,0.2500941418358617,20349.96812764914,23531.09126535988,25051.124065839176,29229.536740991764,34046.70672373957,36539.83422614351
"(0.25, 8, 2.0)",0.25,8,2.0,0.2581024700363371,0.2585440610114099,0.2506597947447088,20395.12114817234,23589.07697189386,25107.88987206677,29305.431487985334,34141.6107381413,36639.006472581605
"(0.125, 2, 1.0)",0.125,2,1.0,0.2545585285701693,0.2528908413503902,0.2495752044164446,21014.88264774176,23931.04113900977,25825.26429772477,30329.5353420289,34859.958204534334,37929.2427348432
"(0.125, 2, 1.05)",0.125,2,1.05,0.2549722698244266,0.2532857845284967,0.2501218366287772,21033.30714219959,23949.229464151293,25867.373830584875,30375.2994400479,34917.598529754454,37991.31929796295
"(0.125, 2, 1.1)",0.125,2,1.1,0.2553876948027628,0.2536737509042833,0.2506471052839598,21052.892547493357,23968.440348019696,25907.851816497037,30422.62994563232,34976.858389191926,38054.68443178936
"(0.125, 2, 1.15)",0.125,2,1.15,0.2557975586485307,0.2540546496247046,0.2511561738513336,21073.07163376337,23988.27514135537,25947.56119237771,30471.19782886399,35037.35854174127,38118.98686845579
"(0.125, 2, 1.2)",0.125,2,1.2,0.2562081282825306,0.2544397331164405,0.2516482688032396,21094.324526481378,24009.51218688431,25986.212157371898,30520.71695800444,35098.77075455117,38183.92366823995
"(0.125, 2, 1.25)",0.125,2,1.25,0.2566156476599336,0.2548323088873954,0.2521251223661402,21115.883171615515,24031.53324577235,26023.75889495597,30570.9399193233,35160.812738594424,38249.23548694677
"(0.125, 2, 1.3)",0.125,2,1.3,0.2570195979300563,0.2552285936563154,0.2525844436877583,21138.560237007936,24055.10874380603,26059.95948228963,30621.65395349008,35223.243246828344,38314.70199320906
"(0.125, 2, 1.35)",0.125,2,1.35,0.2574196272235976,0.2556380472799524,0.2530260435013117,21162.208130647643,24082.089326405978,26094.84910914188,30672.67711725184,35285.85745557504,38380.137542133176
"(0.125, 2, 1.4)",0.125,2,1.4,0.2578138094522058,0.2560495740712655,0.2534537201913015,21186.260986158937,24112.07719401205,26128.90333642682,30723.85472691193,35348.48269069975,38445.387158647
"(0.125, 2, 1.45)",0.125,2,1.45,0.2581956496848572,0.2564588200116133,0.2538656366127446,21209.873108905595,24142.68899987531,26162.01137226573,30775.056106140364,35410.97452200785,38510.32285056244
"(0.125, 2, 1.5)",0.125,2,1.5,0.2585652460332693,0.2568550385443921,0.2542615789108537,21233.02262644377,24172.63683221765,26193.90655296639,30826.171639548404,35473.21322577128,38574.84025143134
"(0.125, 2, 1.55)",0.125,2,1.55,0.2589358963903637,0.2572383693781819,0.25464167866538,21257.728809213106,24201.8851719284,26224.598300152644,30877.110121108875,35535.10060164007,38638.85558204485
"(0.125, 2, 1.6)",0.125,2,1.6,0.2593028829052333,0.257609895228536,0.2550066536120065,21283.54735551909,24230.274121996357,26254.140176307857,30927.796379865933,35596.55712291434,38702.302913605046
"(0.125, 2, 1.65)",0.125,2,1.65,0.2596664107528895,0.2579817347342148,0.2553573221381739,21309.29675809075,24260.15411953337,26282.613135059302,30978.16916232968,35657.519395837415,38765.131712979884
"(0.125, 2, 1.7)",0.125,2,1.7,0.2600239594422979,0.2583472839085429,0.2557056246913023,21334.7682294358,24290.32507254654,26312.916947674945,31028.17925006111,35717.93790261684,38827.30464964158
"(0.125, 2, 1.75)",0.125,2,1.75,0.2603694697847819,0.258702753652529,0.2560405199856408,21359.485599898228,24319.660269742355,26342.0643216562,31077.787791292725,35777.775003259434,38888.79564403479
"(0.125, 2, 1.8)",0.125,2,1.8,0.2607034188731855,0.2590465398162185,0.2563749417105445,21383.47036555854,24348.114243731063,26371.09860907664,31126.964826418647,35837.00317238468,38949.58813773796
"(0.125, 2, 1.85)",0.125,2,1.85,0.2610262796663655,0.2593787333755801,0.2567042786982656,21406.74467669457,24375.674207170923,26400.461495796284,31175.68798847713,35895.60344858626,39009.673566607366
"(0.125, 2, 1.9)",0.125,2,1.9,0.2613385183710593,0.2596991397655414,0.2570230683703534,21429.331106742065,24402.297381600307,26429.015686502804,31223.941361138583,35953.564075432616,39069.05001900041
"(0.125, 2, 1.95)",0.125,2,1.95,0.2616440602233009,0.2600116443173882,0.2573355178896626,21452.490521465737,24428.452247289595,26456.622837349445,31271.71447809738,36010.879314726786,39127.72106210542
"(0.125, 2, 2.0)",0.125,2,2.0,0.2619439284569568,0.2603243363158974,0.2576379131361913,21475.717654945205,24454.944177648817,26483.23013669331,31319.00144909508,36067.548414129786,39185.69472034284
"(0.125, 3, 1.0)",0.125,3,1.0,0.2434254022601734,0.2404272875671516,0.236161584848735,20643.933506524707,23306.440646925857,24966.617823471617,29562.651540305185,33804.99413930877,36635.64224327709
"(0.125, 3, 1.05)",0.125,3,1.05,0.2438434770215448,0.2409126094229679,0.2367158660036985,20645.017971387577,23316.743552300173,24987.59629393028,29590.86188015868,33847.97626199342,36692.49491249325
"(0.125, 3, 1.1)",0.125,3,1.1,0.2442866241696103,0.2414242426267105,0.2372970171986984,20649.09498681513,23331.194091479392,25013.22983930964,29623.528683083867,33895.802505964886,36753.29388692616
"(0.125, 3, 1.15)",0.125,3,1.15,0.2447715603288732,0.2419506999563498,0.2379231999543443,20659.99523525296,23348.29636620069,25047.026135799104,29659.998518482025,33947.70245954239,36817.33104690497
"(0.125, 3, 1.2)",0.125,3,1.2,0.2452689326473948,0.2424846408905151,0.2385779889790678,20674.43797365693,23367.78451435791,25088.579991353523,29699.676045007443,34002.978142155844,36883.96693874632
"(0.125, 3, 1.25)",0.125,3,1.25,0.2457657009727659,0.2430133715944669,0.2392495531987365,20689.855962324687,23388.81880670055,25140.260339224795,29742.02437937807,34061.003537438904,36952.62991424305
"(0.125, 3, 1.3)",0.125,3,1.3,0.2462546266982122,0.2435396143387282,0.2399170410352483,20705.714831954698,23411.81473568555,25193.180134594877,29786.563779910783,34121.22230447918,37022.81379659144
"(0.125, 3, 1.35)",0.125,3,1.35,0.2467334891192632,0.2440756936875796,0.2405797538269588,20722.19805704739,23439.11161677305,25246.784295748435,29832.86914801577,34183.14423880274,37094.07452242825
"(0.125, 3, 1.4)",0.125,3,1.4,0.2472150319041627,0.2446062720797194,0.2412231630016856,20741.060919276573,23467.48052768014,25299.658333293057,29880.5667458201,34246.34092943959,37166.02610984147
"(0.125, 3, 1.45)",0.125,3,1.45,0.247695445490362,0.2451491072973215,0.241849840104851,20762.4341881588,23498.59388662507,25350.827618383,29929.330439043297,34310.44095453366,37238.3362238024
"(0.125, 3, 1.5)",0.125,3,1.5,0.2481622274384267,0.2456952124232674,0.2424627992567674,20783.729977586736,23530.653931923287,25400.390458711478,29978.877700796933,34375.124873774905,37310.72154870859
"(0.125, 3, 1.55)",0.125,3,1.55,0.2486243103862932,0.2462339743586969,0.2430689255635367,20805.95415612317,23562.77524522026,25449.39710904116,30028.96555235782,34440.120208597385,37382.94312849011
"(0.125, 3, 1.6)",0.125,3,1.6,0.2490903280567638,0.2467609733658863,0.2436554267241936,20830.04277272992,23594.70795567204,25497.16090849884,30079.38656911349,34505.196547701504,37454.80179496333
"(0.125, 3, 1.65)",0.125,3,1.65,0.2495659979578632,0.2472884302158094,0.2442251421209152,20855.909327523343,23628.358720874683,25543.65446321491,30129.96504187442,34570.16087346864,37526.13377274047
"(0.125, 3, 1.7)",0.125,3,1.7,0.2500345527115337,0.2478069424837425,0.244781473374477,20881.78929368167,23663.944173292584,25589.08189667066,30180.55335391397,34634.853172118696,37596.8065226303
"(0.125, 3, 1.75)",0.125,3,1.75,0.2505070053753417,0.2483126155201555,0.245323793990077,20908.659665554,23699.96203285348,25633.47811590413,30231.028611001675,34699.14236526865,37666.71486412479
"(0.125, 3, 1.8)",0.125,3,1.8,0.2509704697256323,0.2488063453170049,0.2458540629345805,20935.705119136688,23735.61241341753,25676.756857908054,30281.28954411667,34762.922581443534,37735.77740051516
"(0.125, 3, 1.85)",0.125,3,1.85,0.2514290332671124,0.2492841271226292,0.2463700001282155,20963.14974343457,23770.715320897987,25718.548712480388,30331.25369141934,34826.10977187475,37803.93325679463
"(0.125, 3, 1.9)",0.125,3,1.9,0.2518800115581938,0.2497624433842187,0.2468695957185778,20991.85668129084,23808.00355182682,25758.935517088696,30380.85485653361,34888.63866460174,37871.13913023223
"(0.125, 3, 1.95)",0.125,3,1.95,0.2523213614927985,0.2502311685001904,0.2473523769608206,21020.977378308395,23845.07916153909,25798.3808344348,30430.040833495743,34950.460043645966,37937.3666458371
"(0.125, 3, 2.0)",0.125,3,2.0,0.2527609845675612,0.2506835621798734,0.2478194802921358,21050.225956510127,23880.97517418297,25836.825116482447,30478.77138423515,35011.538335173725,38002.60000342248
"(0.125, 4, 1.0)",0.125,4,1.0,0.2406423375455631,0.2376378915342688,0.2323642977150785,20539.92690165392,23178.971591635705,24679.369436460893,29446.852116671253,33634.77903750939,36296.43239211005
"(0.125, 4, 1.05)",0.125,4,1.05,0.2410198158287402,0.23805791103962,0.232782174841545,20531.349720171485,23176.153234987483,24674.78680621796,29445.55054258763,33643.085565533234,36321.94905342734
"(0.125, 4, 1.1)",0.125,4,1.1,0.2414141495286765,0.2385077050922058,0.2332736054911751,20526.381516379475,23179.020508302976,24683.170793569025,29452.12643223273,33660.45108031175,36355.6703868713
"(0.125, 4, 1.15)",0.125,4,1.15,0.2418370232034931,0.23897757535793,0.2337831849750937,20526.69020038073,23184.67549746006,24697.284430819785,29465.75803559363,33685.86359729205,36396.60678290278
"(0.125, 4, 1.2)",0.125,4,1.2,0.2422606433926465,0.2394429999147337,0.2343607612089392,20528.557061362662,23191.474779604025,24722.68801360894,29485.64911322708,33718.35209744575,36443.8155565494
"(0.125, 4, 1.25)",0.125,4,1.25,0.2426838716099942,0.2399194711103312,0.2349687794726015,20532.179740187465,23201.799147872694,24755.400957926577,29511.04027540317,33756.99843926558,36496.41046036641
"(0.125, 4, 1.3)",0.125,4,1.3,0.2431317322290542,0.2404124688129139,0.2356061083246124,20539.98822665612,23214.591221738618,24792.869997700185,29541.217288026943,33800.945718530806,36553.56833488423
"(0.125, 4, 1.35)",0.125,4,1.35,0.2435832375372194,0.2409167219868312,0.2362431433336403,20550.044300187805,23230.322776606383,24831.945215100168,29575.5166619792,33849.40351249708,36614.53319696122
"(0.125, 4, 1.4)",0.125,4,1.4,0.2440434855451431,0.2414195582789648,0.2368598784895925,20563.691297733974,23248.10471701495,24870.214168432874,29613.328886532887,33901.65047165164,36678.618089216194
"(0.125, 4, 1.45)",0.125,4,1.45,0.2445055801572317,0.2419375584114765,0.2375041996950401,20578.96317106673,23270.117912923783,24920.060427246182,29654.099686911293,33957.034725454614,36745.20503335817
"(0.125, 4, 1.5)",0.125,4,1.5,0.2449725203262913,0.2424657183809266,0.2381552468292698,20596.754137947428,23294.61003518972,24973.381215992333,29697.32968431693,34014.97255213019,36813.74343890919
"(0.125, 4, 1.55)",0.125,4,1.55,0.2454322674619629,0.2429882397777391,0.2388136322378006,20614.92400083506,23319.5931470554,25027.79921829848,29742.572817305405,34074.94572990802,36883.74731218895
"(0.125, 4, 1.6)",0.125,4,1.6,0.2459010177069124,0.2435030810609647,0.2394685667771686,20634.32569703233,23344.97787020618,25081.76219243837,29789.43385045208,34136.49794232987,36954.79158846133
"(0.125, 4, 1.65)",0.125,4,1.65,0.2463708977955793,0.2440235993876539,0.2401162551397818,20654.51185697194,23374.265618923167,25135.77251431631,29837.56525464973,34199.23055813053,37026.50787596034
"(0.125, 4, 1.7)",0.125,4,1.7,0.2468649541982663,0.2445525570348654,0.2407440970900152,20679.20912565791,23406.262416897152,25188.99908182906,29886.66369776318,34262.79805148883,37098.57985874413
"(0.125, 4, 1.75)",0.125,4,1.75,0.2473687716568209,0.2450904740561303,0.2413531289303329,20705.990030048342,23440.69063656592,25240.65798502745,29936.466338730865,34326.9032751136,37170.73856066963
"(0.125, 4, 1.8)",0.125,4,1.8,0.2478590670529874,0.2456143272052605,0.2419411251983113,20732.65374509151,23475.13037358474,25290.760057453965,29986.74707550092,34391.29274958851,37242.757629136926
"(0.125, 4, 1.85)",0.125,4,1.85,0.2483471478130661,0.2461315986825799,0.2425160038193624,20760.240002040264,23510.507212543733,25340.25461485349,30037.31285928146,34455.75208941368,37314.44875734619
"(0.125, 4, 1.9)",0.125,4,1.9,0.2488338762998335,0.2466352596489701,0.2430744029628389,20788.405132251228,23546.772994360937,25388.145734022983,30088.00015537101,34520.101650008066,37385.65732919752
"(0.125, 4, 1.95)",0.125,4,1.95,0.2493133917870744,0.2471294723845432,0.2436102131059583,20816.7238815596,23584.021069711187,25434.027792336645,30138.67160446829,34584.1924505692,37456.25834223667
"(0.125, 4, 2.0)",0.125,4,2.0,0.2497768232219917,0.2476137723599752,0.2441234468113156,20844.424416503996,23620.315557829214,25477.91608408132,30189.21291749261,34647.902404612374,37526.15264110574
"(0.125, 5, 1.0)",0.125,5,1.0,0.2402425592243907,0.2373708371414369,0.2319209690158075,20536.298118340197,23202.46355130763,24671.934667679205,29298.310765646944,33416.94398248089,36035.15537725329
"(0.125, 5, 1.05)",0.125,5,1.05,0.2405957671968829,0.2377277979473808,0.2322523235820857,20526.56643790973,23194.82104196419,24663.527369269403,29289.84101286495,33417.60366126323,36056.02226143499
"(0.125, 5, 1.1)",0.125,5,1.1,0.2409846656360897,0.2380992487262749,0.2326847090799371,20521.449982769933,23189.64689339338,24669.997705360616,29290.57665346423,33429.02063905996,36086.75941449551
"(0.125, 5, 1.15)",0.125,5,1.15,0.241424260096863,0.2384908136745462,0.2331871716930174,20523.090400886387,23186.74352102895,24682.69786755772,29299.654351773475,33450.10942490605,36126.27897891715
"(0.125, 5, 1.2)",0.125,5,1.2,0.2418644977641669,0.2389050653126234,0.2337157052593356,20526.89343054607,23187.20454019374,24699.697365930588,29316.2074969976,33479.79283594348,36173.51116997087
"(0.125, 5, 1.25)",0.125,5,1.25,0.2423104480465303,0.2393846699939978,0.2342764001124239,20533.08161527162,23195.49495783989,24721.828535007306,29339.38455981343,33517.022665739714,36227.42209437683
"(0.125, 5, 1.3)",0.125,5,1.3,0.2427525380453808,0.2398639594053023,0.2348607551095794,20540.38062365604,23205.07920924329,24748.359351720785,29368.364237967948,33560.796409097995,36287.02839448864
"(0.125, 5, 1.35)",0.125,5,1.35,0.2432164302879236,0.2403499028267913,0.2354571612477667,20551.958011073555,23216.757199735974,24779.44702260317,29402.36736915708,33610.170114230656,36351.40868131554
"(0.125, 5, 1.4)",0.125,5,1.4,0.2436769258006588,0.2408554754495749,0.2360827444491496,20564.54767266532,23234.053334690063,24817.63014355413,29440.66570846037,33664.2675458656,36419.71178036479
"(0.125, 5, 1.45)",0.125,5,1.45,0.2441512892024749,0.2413700846715804,0.2366993178290153,20580.47081175988,23254.099933739333,24857.02137304389,29482.587782638497,33722.28595618999,36491.16192424767
"(0.125, 5, 1.5)",0.125,5,1.5,0.2446256813672957,0.2419016543944412,0.2373038015687182,20598.01769080554,23277.332323144856,24896.253737785337,29527.522131222453,33783.49885820748,36565.06114903156
"(0.125, 5, 1.55)",0.125,5,1.55,0.2451040285136999,0.2424447037714688,0.2379085085323651,20616.24266679168,23303.950225208395,24937.940351610192,29574.91831303733,33847.2562638581,36640.78925605064
"(0.125, 5, 1.6)",0.125,5,1.6,0.2455690773717661,0.2429777142632589,0.2385237196253228,20634.36123942822,23331.144390995047,24987.722031189176,29624.28609126155,33912.982880151016,36717.80176854487
"(0.125, 5, 1.65)",0.125,5,1.65,0.2460421102514624,0.2434981553957896,0.2391351102511215,20654.28764614597,23358.89590117142,25037.707046739477,29675.19321153887,33980.17475141391,36795.62633753695
"(0.125, 5, 1.7)",0.125,5,1.7,0.246511679891556,0.2440293192131417,0.2397522424858641,20675.84380591649,23390.038039212573,25089.763017059475,29727.262162024977,34048.39480106934,36873.85803810755
"(0.125, 5, 1.75)",0.125,5,1.75,0.2470018474650157,0.2445630505156136,0.2403676511131172,20700.31648369151,23422.69268832879,25142.07313170881,29780.166259884776,34117.26767140709,36952.15395543153
"(0.125, 5, 1.8)",0.125,5,1.8,0.247477165032621,0.24508262362932,0.2409679054394421,20724.549670827848,23455.39274432025,25194.499018210183,29833.6253541768,34186.47419419698,37030.227400869495
"(0.125, 5, 1.85)",0.125,5,1.85,0.2479647706137211,0.2455865401345081,0.2415472535671156,20750.952814490614,23487.56774327384,25245.15173192349,29887.40137755436,34255.745756861186,37107.84203228139
"(0.125, 5, 1.9)",0.125,5,1.9,0.2484517789230482,0.246089819689392,0.2421089321267487,20778.12519459296,23520.500271577446,25294.4967796951,29941.29392418204,34324.858764330405,37184.80608739785
"(0.125, 5, 1.95)",0.125,5,1.95,0.2489237340583636,0.2465902488316935,0.2426579065757498,20804.912981574467,23553.656277544207,25342.494903140407,29995.13598213705,34393.62933941914,37260.96687972081
"(0.125, 5, 2.0)",0.125,5,2.0,0.2493854061667303,0.2470792711689535,0.2431867330355981,20831.8157772628,23586.455763524813,25388.64511390741,30048.78990705615,34461.90835641348,37336.20565580908
"(0.125, 6, 1.0)",0.125,6,1.0,0.2405860478670807,0.2373873831571175,0.2324726148902663,20613.130958585312,23253.034373536204,24772.21485610804,29241.10972335135,33321.10108098552,35950.83674061691
"(0.125, 6, 1.05)",0.125,6,1.05,0.2408511132266417,0.2376130180248839,0.2327615541114192,20600.860715684084,23234.31665091652,24765.0401484693,29229.39110926721,33317.9396170283,35970.4868852357
"(0.125, 6, 1.1)",0.125,6,1.1,0.2411624047112731,0.237903830771226,0.2331404847972226,20592.96305253929,23222.650510583942,24766.512567797945,29227.34086582202,33326.28888445113,36000.566890551585
"(0.125, 6, 1.15)",0.125,6,1.15,0.2415405768999477,0.2382338186550473,0.2335656362413166,20591.83393485468,23216.622842311208,24774.93000315769,29234.10352992444,33345.041277608674,36039.96006050727
"(0.125, 6, 1.2)",0.125,6,1.2,0.2419545071613042,0.2385769115732621,0.234010645141093,20594.79292179104,23212.70285360761,24785.496784137496,29248.806010469667,33373.08185724245,36087.55646800809
"(0.125, 6, 1.25)",0.125,6,1.25,0.2423781547804157,0.2389594588589957,0.2344735771706557,20599.38461152029,23212.60493090912,24799.097317129766,29270.578082418146,33409.31241172118,36142.27336868884
"(0.125, 6, 1.3)",0.125,6,1.3,0.2428001088038702,0.2393753611247448,0.2349695106169119,20604.851795579296,23216.05320861538,24818.482002131062,29298.56999592185,33452.67163363264,36203.07249651442
"(0.125, 6, 1.35)",0.125,6,1.35,0.2432092718718471,0.2398601460199684,0.2355184399571686,20610.810578985373,23228.43670615894,24847.09815504583,29331.96699607585,33502.15131874291,36268.9741438308
"(0.125, 6, 1.4)",0.125,6,1.4,0.243622514045031,0.240374168625676,0.2360633273424849,20618.909197921203,23246.250590383588,24876.48621417132,29370.000663745617,33556.8086073236,36339.06792658778
"(0.125, 6, 1.45)",0.125,6,1.45,0.2440346037852187,0.2408948187013544,0.2366243856894848,20628.80610255206,23267.04891759996,24909.308507305537,29411.95712380933,33615.7744251497,36412.52022578485
"(0.125, 6, 1.5)",0.125,6,1.5,0.2444508590186892,0.2414335405024584,0.2372263147295361,20639.76064352488,23291.334235812486,24947.493936171075,29457.18230634664,33678.25842358883,36488.57844094732
"(0.125, 6, 1.55)",0.125,6,1.55,0.244884208550509,0.2419762830806627,0.2378413775203653,20653.687584233725,23317.46763685712,24988.443142595068,29505.08456701418,33743.55084016836,36566.57234407416
"(0.125, 6, 1.6)",0.125,6,1.6,0.2453331952418298,0.2425217954867224,0.2384434713261573,20670.329123687858,23346.52548691157,25031.58305125824,29555.135058724885,33811.02178406586,36645.91294605504
"(0.125, 6, 1.65)",0.125,6,1.65,0.245794986174764,0.2430519989053962,0.2390509017016744,20689.4936469511,23375.67743955824,25081.47344046213,29606.8662907521,33880.11848724621,36726.08936204236
"(0.125, 6, 1.7)",0.125,6,1.7,0.2462582180626215,0.2435951799005273,0.2396567437478476,20710.93309976717,23408.485933660773,25132.63799984674,29659.86931527764,33950.36105382192,36806.66418392157
"(0.125, 6, 1.75)",0.125,6,1.75,0.2467314031493678,0.2441350955678355,0.2402831337099281,20734.82179135155,23442.44407079137,25186.436200110737,29713.78995296454,34021.33719685803,36887.26784445452
"(0.125, 6, 1.8)",0.125,6,1.8,0.2472183231526151,0.2446617581613791,0.2408882257432824,20760.105661481222,23476.37383214798,25238.49826104764,29768.324418825963,34092.69638545558,36967.59240212802
"(0.125, 6, 1.85)",0.125,6,1.85,0.2477021022961739,0.2451667502479473,0.2414670496312364,20786.021723045804,23509.183620641237,25288.259765262614,29823.214647933404,34164.14374751092,37047.38510245418
"(0.125, 6, 1.9)",0.125,6,1.9,0.2481705398949924,0.2456697751266082,0.2420258607319532,20811.579308626864,23542.902104533616,25336.78769157927,29878.2435560956,34235.43399491843,37126.44199270155
"(0.125, 6, 1.95)",0.125,6,1.95,0.2486324574920227,0.2461838800910309,0.2425658218317945,20837.014705370155,23577.726696125465,25383.769845695675,29933.23040983521,34306.365565112064,37204.60179175877
"(0.125, 6, 2.0)",0.125,6,2.0,0.2490937826620795,0.2466820338353781,0.2430887882838485,20863.355120029657,23611.734843722243,25429.623755730427,29988.02642662178,34376.77510979933,37281.740150571866
"(0.125, 7, 1.0)",0.125,7,1.0,0.2398210229752145,0.2364040283968545,0.2319031290106909,20557.58122759798,23164.76661767576,24742.03111117367,29121.752982192607,33168.55460432065,35893.40351106213
"(0.125, 7, 1.05)",0.125,7,1.05,0.2401122431066143,0.2366630715904329,0.2321587282944309,20550.583553863125,23155.73051768405,24737.64017884913,29109.83309703564,33164.985026866874,35907.01496572164
"(0.125, 7, 1.1)",0.125,7,1.1,0.2404406338404192,0.2369606103005207,0.2325151618308779,20545.658119210617,23149.508532668515,24740.921807337032,29107.751296269696,33173.21032330241,35931.62908641742
"(0.125, 7, 1.15)",0.125,7,1.15,0.2408190294296449,0.2373039854491478,0.2328875882148081,20546.44060363516,23146.96896724289,24744.50654287757,29114.7561701965,33192.23612988868,35966.234475278405
"(0.125, 7, 1.2)",0.125,7,1.2,0.2412116840268957,0.2376637337665635,0.2333330851052389,20549.14850275693,23146.31457001711,24754.872272229062,29130.03896813328,33221.013134705216,36009.780238750485
"(0.125, 7, 1.25)",0.125,7,1.25,0.2416388091409528,0.2380435595527062,0.2338448712357896,20556.30027546567,23149.24845787348,24773.989555299508,29152.75882998975,33258.46744325733,36061.20158077944
"(0.125, 7, 1.3)",0.125,7,1.3,0.2420907137348408,0.2384551882150766,0.2343922510873481,20566.310448764467,23155.415527947265,24799.710266853108,29182.06629838833,33303.528257112375,36119.44372882875
"(0.125, 7, 1.35)",0.125,7,1.35,0.2425638333485734,0.2389127461252433,0.234972043973418,20578.74380622028,23167.37662695006,24831.175336681696,29217.12430619241,33355.152066775874,36183.48346832527
"(0.125, 7, 1.4)",0.125,7,1.4,0.24303021893592,0.2394398538448661,0.2355428372808832,20592.424798986547,23189.34713627059,24862.984661054903,29257.125984697785,33412.34272975249,36252.34753523012
"(0.125, 7, 1.45)",0.125,7,1.45,0.2434842566488888,0.239985718542952,0.2361200824822181,20607.11879280303,23214.44267046932,24898.612014289734,29301.308869184217,33474.167064432804,36325.12727311745
"(0.125, 7, 1.5)",0.125,7,1.5,0.2439229309588225,0.2405387650415516,0.2367027950732219,20621.306433570902,23241.999054853943,24935.519182864016,29348.965352163428,33539.765895581295,36400.98924201022
"(0.125, 7, 1.55)",0.125,7,1.55,0.2443717046316707,0.2410894802019867,0.2373176365719597,20637.173215263298,23270.869752049864,24978.48511596657,29399.44950203108,33608.36078198637,36479.18178944404
"(0.125, 7, 1.6)",0.125,7,1.6,0.2448467560479223,0.2416458889277743,0.2379046756495144,20656.8526117933,23300.935916889805,25019.544318809705,29452.18058555082,33679.256895382176,36559.03788708509
