param_set,exp_reg_weight,knn_k,idw_power,MAPE_24,MAPE_36,MAPE_48,MAE_24,MAE_36,MAE_48,RMSE_24,RMSE_36,RMSE_48
"(0.125, 12, 0.6)",0.125,12,0.6,0.243766962,0.242279073,0.235778229,21445.56632,24181.04687,25676.87295,30836.42505,34935.23433,37705.92544
"(0.375, 10, 0.65)",0.375,10,0.65,0.284612085,0.284101923,0.26684525,21606.87854,24929.06514,25679.54372,29432.57379,34064.40165,35721.6807
"(0.125, 2, 0.8)",0.125,2,0.8,0.253081306,0.251335511,0.247444077,20973.86556,23878.34255,25681.15163,30170.44145,34655.22864,37702.7885
"(0.25, 7, 0.3)",0.25,7,0.3,0.262525152,0.264127872,0.254036526,21204.3995,24498.38149,25681.30109,29496.4574,34117.27322,36199.67819
"(0.125, 4, 0.15)",0.125,4,0.15,0.243852102,0.24098132,0.234765026,21550.34425,24308.54919,25681.69631,31212.0173,35605.63366,37920.74293
"(0.25, 2, 0.3)",0.25,2,0.3,0.260236857,0.261744666,0.25351133,20797.97201,24191.52463,25682.7514,29717.64107,34661.66879,37225.76553
"(0.125, 8, 0.45)",0.125,8,0.45,0.245959691,0.244342854,0.238497968,21400.39655,24202.52767,25683.4676,30234.68533,34333.98448,36850.85933
"(0.125, 2, 0.5)",0.125,2,0.5,0.251189431,0.249687737,0.245592669,20979.94307,23916.75337,25684.75567,30066.173,34499.06415,37497.29663
"(0.375, 7, 0.55)",0.375,7,0.55,0.281098742,0.281464299,0.265073949,21528.55321,24968.26398,25686.43163,29435.4964,34148.83142,35764.39891
"(0.25, 2, 0.9)",0.25,2,0.9,0.263850605,0.2646693,0.257181176,20737.58214,24046.306,25689.41229,29971.2948,35006.85953,37645.30663
"(0.375, 9, 1.65)",0.375,9,1.65,0.279809513,0.279848401,0.265448309,21193.16083,24665.23194,25690.19748,29722.97403,34630.79655,36518.53813
"(0.25, 8, 0.35)",0.25,8,0.35,0.263775144,0.264985824,0.255149907,21204.60487,24443.9189,25693.73863,29575.78947,34128.35457,36206.66432
"(0.375, 3, 0.3)",0.375,3,0.3,0.276815207,0.277104664,0.260465813,21515.70664,25039.32139,25703.92621,29534.41473,34378.88338,36055.95076
"(0.25, 9, 0.4)",0.25,9,0.4,0.263529488,0.264705968,0.254037309,21258.06494,24498.91488,25705.19566,29571.22159,34126.17681,36232.45765
"(0.25, 5, 0.2)",0.25,5,0.2,0.260578761,0.262548139,0.251337322,21304.8991,24682.2117,25705.29502,30178.98536,34942.69356,36782.35524
"(0.125, 2, 0.85)",0.125,2,0.85,0.25342845,0.25172663,0.247934474,20979.87776,23889.57439,25706.20355,30205.65863,34701.41423,37755.07782
"(0.375, 11, 1.7)",0.375,11,1.7,0.28038664,0.280391095,0.26597876,21225.59297,24670.4978,25706.51731,29692.63931,34580.89089,36507.70841
"(0.375, 10, 1.7)",0.375,10,1.7,0.280227768,0.280236494,0.265950142,21218.81387,24667.56057,25707.11038,29709.71328,34607.36715,36506.59473
"(0.125, 6, 0.4)",0.125,6,0.4,0.246453712,0.244373942,0.238606568,21485.75989,24290.49538,25707.87967,30316.90546,34514.88831,36821.44645
"(0.375, 6, 1.5)",0.375,6,1.5,0.279853108,0.279806152,0.265775902,21231.28969,24673.38924,25709.82017,29783.42345,34722.15462,36495.26032
"(0.25, 4, 0.05)",0.25,4,0.05,0.258762846,0.260176317,0.248766814,21364.59694,24732.23237,25710.66026,30880.94643,35811.70453,37769.30029
"(0.375, 8, 1.65)",0.375,8,1.65,0.279919085,0.279854658,0.265666452,21213.84514,24677.86999,25711.3687,29767.06492,34687.96708,36561.60818
"(0.375, 4, 1.25)",0.375,4,1.25,0.27963967,0.279304238,0.265230048,21247.034,24691.7752,25711.9333,29804.6615,34764.45602,36499.59475
"(0.125, 2, 0.45)",0.125,2,0.45,0.251064696,0.24966665,0.24548236,21000.31496,23953.23276,25712.7554,30073.05991,34500.87408,37488.27152
"(0.375, 4, 0.45)",0.375,4,0.45,0.277840341,0.278253228,0.261539573,21584.6754,25058.82007,25716.07929,29996.57616,34894.71467,36455.37551
"(0.125, 3, 1.85)",0.125,3,1.85,0.251429033,0.249284127,0.24637,20963.14974,23770.71532,25718.54871,30331.25369,34826.10977,37803.93326
"(0.375, 3, 0.9)",0.375,3,0.9,0.277575776,0.277659592,0.263651041,21211.33398,24688.07172,25719.43791,29575.09857,34501.07055,36327.27531
"(0.375, 12, 0.7)",0.375,12,0.7,0.286099072,0.285339067,0.268043176,21602.84283,24905.40449,25721.21837,29415.00797,34017.08992,35892.30027
"(0.25, 2, 0.95)",0.25,2,0.95,0.264328243,0.265152813,0.257681986,20758.72117,24074.30971,25721.54509,30024.81669,35072.33512,37714.44819
"(0.25, 6, 0.3)",0.25,6,0.3,0.261742382,0.263834384,0.253205273,21280.26337,24637.4015,25724.46275,29804.85905,34496.64639,36325.09144
"(0.375, 9, 0.6)",0.375,9,0.6,0.284226248,0.28375886,0.266842581,21620.04663,24964.68274,25725.29799,29561.29353,34230.32893,35849.02325
"(0.25, 11, 0.45)",0.25,11,0.45,0.265709203,0.266704361,0.254698653,21344.91277,24561.7279,25725.4467,29801.83246,34326.98121,36574.24475
"(0.125, 9, 0.45)",0.125,9,0.45,0.245783908,0.244449754,0.237725612,21478.31254,24302.49834,25730.82401,30402.37932,34536.32824,37090.79919
"(0.375, 6, 0.55)",0.375,6,0.55,0.281472796,0.281073645,0.264834079,21669.07393,25035.10985,25732.5132,29691.41801,34470.05802,35878.24968
"(0.25, 2, 0.25)",0.25,2,0.25,0.260510432,0.262060002,0.253690929,20856.37974,24261.67437,25734.35105,29750.53807,34695.23896,37248.94762
"(0.375, 5, 1.45)",0.375,5,1.45,0.281099642,0.281131797,0.266408226,21281.99002,24751.61767,25735.54087,29822.50658,34777.2675,36496.41292
"(0.125, 3, 0.0)",0.125,3,0,0.244789379,0.241921806,0.235557605,21560.06782,24377.55412,25737.13574,30850.86207,35115.79394,37456.55017
"(0.375, 12, 1.75)",0.375,12,1.75,0.280720282,0.280859055,0.266454635,21247.28075,24708.28853,25738.93888,29724.64323,34620.03951,36566.95101
"(0.125, 2, 0.9)",0.125,2,0.9,0.253778936,0.252120705,0.24847938,20987.9046,23902.537,25744.66448,30244.26128,34751.3379,37810.62986
"(0.125, 2, 0.4)",0.125,2,0.4,0.2511009,0.249732188,0.245468566,21031.64565,23995.9631,25747.88081,30088.53989,34512.66122,37488.33515
"(0.375, 7, 1.6)",0.375,7,1.6,0.280021982,0.2799939,0.265892356,21232.54425,24707.24196,25748.42266,29796.73659,34731.46082,36579.2446
"(0.375, 5, 0.45)",0.375,5,0.45,0.281503667,0.281815597,0.264106022,21746.76041,25198.0895,25749.45141,29960.55041,34797.52816,36199.36727
"(0.25, 2, 1.0)",0.25,2,1,0.26481397,0.265646615,0.25817281,20781.7281,24105.40774,25754.04998,30080.29132,35139.91957,37785.49584
"(0.125, 5, 0.25)",0.125,5,0.25,0.245845556,0.244187964,0.237530809,21603.251,24431.71185,25758.66682,30834.17726,35128.13062,37398.29455
"(0.125, 3, 1.9)",0.125,3,1.9,0.251880012,0.249762443,0.246869596,20991.85668,23808.00355,25758.93552,30380.85486,34888.63866,37871.13913
"(0.25, 10, 0.4)",0.25,10,0.4,0.265172545,0.266395429,0.255019435,21349.99968,24607.03033,25760.78021,29776.25057,34329.37183,36461.55459
"(0.375, 9, 1.7)",0.375,9,1.7,0.28040405,0.280515437,0.2661367,21246.20892,24744.77696,25766.63197,29816.54517,34746.87836,36641.46792
"(0.375, 4, 1.3)",0.375,4,1.3,0.280251837,0.280050527,0.265894069,21280.57282,24754.46138,25767.35159,29872.051,34847.66982,36591.7915
"(0.125, 11, 0.5)",0.125,11,0.5,0.246283282,0.244680317,0.237432232,21600.34775,24371.30437,25772.98019,30821.54556,34962.70215,37625.8785
"(0.375, 6, 1.55)",0.375,6,1.55,0.280515944,0.280557923,0.266446518,21282.58199,24746.24954,25774.9984,29866.10985,34824.60947,36610.08612
"(0.375, 11, 1.75)",0.375,11,1.75,0.280968449,0.281003666,0.2666237,21278.41907,24743.86449,25775.67302,29789.75295,34702.11611,36633.50382
"(0.375, 3, 0.95)",0.375,3,0.95,0.27816113,0.278208491,0.264417257,21235.84463,24715.70928,25779.29829,29641.46238,34583.63597,36417.68173
"(0.375, 3, 0.25)",0.375,3,0.25,0.277300269,0.277777817,0.26099209,21581.06956,25127.74368,25780.54353,29618.02944,34470.38889,36129.34335
"(0.375, 10, 1.75)",0.375,10,1.75,0.280841899,0.280937769,0.266618091,21271.70648,24750.528,25782.34879,29806.6903,34727.81666,36633.09575
"(0.125, 2, 0.95)",0.125,2,0.95,0.254170366,0.252507765,0.249028335,21000.85377,23916.2355,25784.50361,30285.71369,34804.37268,37868.85903
"(0.125, 10, 0.45)",0.125,10,0.45,0.246611718,0.245099277,0.237818297,21619.39424,24418.23878,25785.3055,30693.72036,34832.37813,37388.55184
"(0.25, 2, 1.05)",0.25,2,1.05,0.265298185,0.266132129,0.258650751,20807.06082,24137.26159,25785.78267,30137.28928,35209.11604,37857.97529
"(0.25, 2, 0.2)",0.25,2,0.2,0.260794863,0.26243064,0.253881764,20915.45314,24336.87588,25786.32948,29793.71,34740.82573,37283.23757
"(0.125, 2, 0.35)",0.125,2,0.35,0.251154275,0.249834869,0.245505446,21064.97734,24041.92052,25786.53467,30113.00615,34534.93122,37497.94704
"(0.375, 8, 1.7)",0.375,8,1.7,0.28059351,0.28059639,0.266369232,21273.28146,24760.1719,25787.35309,29860.23065,34803.25,36683.97861
"(0.125, 3, 1.95)",0.125,3,1.95,0.252321361,0.250231169,0.247352377,21020.97738,23845.07916,25798.38083,30430.04083,34950.46004,37937.36665
"(0.375, 5, 1.5)",0.375,5,1.5,0.281714735,0.281844716,0.26707386,21328.38026,24823.21178,25798.48026,29902.74743,34876.1079,36607.14231
"(0.375, 4, 0.4)",0.375,4,0.4,0.278784479,0.279168639,0.262216213,21693.61181,25174.82618,25803.70071,30141.12583,35058.66049,36608.39521
"(0.125, 7, 0.35)",0.125,7,0.35,0.246846748,0.245449344,0.239596936,21475.03132,24343.11377,25804.26644,30271.72995,34458.40515,36942.27793
"(0.375, 12, 1.8)",0.375,12,1.8,0.281315621,0.281443859,0.26705258,21304.22045,24778.92411,25805.54441,29823.22206,34742.78136,36691.90282
"(0.375, 11, 0.65)",0.375,11,0.65,0.287137437,0.286389588,0.268672674,21736.61175,25055.28134,25807.94285,29541.95985,34165.09353,35913.79174
"(0.125, 4, 0.1)",0.125,4,0.1,0.244905145,0.242100637,0.235727889,21667.81262,24447.80327,25808.27618,31421.88129,35854.905,38157.64293
"(0.375, 8, 0.5)",0.375,8,0.5,0.284925799,0.284711614,0.268386788,21666.0847,25052.44574,25809.76427,29711.63162,34398.64074,35978.8732
"(0.25, 2, 1.1)",0.25,2,1.1,0.265790398,0.266629977,0.259117843,20836.10138,24172.48367,25816.68018,30195.43939,35279.49616,37931.47709
"(0.375, 4, 1.35)",0.375,4,1.35,0.280916881,0.280798026,0.26654263,21325.92141,24817.91987,25821.61202,29942.59715,34934.34878,36687.22215
"(0.125, 12, 0.55)",0.125,12,0.55,0.245545394,0.244114039,0.237307631,21589.25156,24344.95887,25822.49814,31022.65229,35147.3949,37907.54615
"(0.375, 7, 1.65)",0.375,7,1.65,0.280698634,0.280755052,0.266620136,21290.41681,24787.99391,25822.55413,29887.04418,34842.60258,36698.00981
"(0.375, 7, 0.5)",0.375,7,0.5,0.282674289,0.283100548,0.266612938,21649.08037,25112.97738,25824.91474,29566.92556,34296.69791,35900.29367
"(0.125, 2, 1.0)",0.125,2,1,0.254558529,0.252890841,0.249575204,21014.88265,23931.04114,25825.2643,30329.53534,34859.9582,37929.24273
"(0.125, 2, 0.3)",0.125,2,0.3,0.25121459,0.249969564,0.245567509,21099.04296,24090.28186,25827.86602,30146.6677,34567.98045,37517.36514
"(0.125, 3, 2.0)",0.125,3,2,0.252760985,0.250683562,0.24781948,21050.22596,23880.97517,25836.82512,30478.77138,35011.53834,38002.6
"(0.375, 3, 1.0)",0.375,3,1,0.278771396,0.278842495,0.265165366,21265.10593,24755.37265,25837.4383,29712.53113,34671.46161,36512.96605
"(0.375, 9, 1.75)",0.375,9,1.75,0.281017505,0.281183504,0.266813376,21303.64572,24822.99205,25840.48062,29910.28913,34862.81257,36763.78058
"(0.25, 2, 0.15)",0.25,2,0.15,0.261118585,0.262834206,0.254101016,20976.35132,24414.67874,25841.21055,29846.83906,34798.10529,37328.28445
"(0.125, 8, 0.4)",0.125,8,0.4,0.247658134,0.246176736,0.240103245,21541.92958,24369.43875,25842.70341,30392.405,34517.04656,37018.06337
"(0.375, 11, 1.8)",0.375,11,1.8,0.281561467,0.281626908,0.26726331,21335.25506,24815.73044,25843.20474,29886.89092,34822.9769,36758.61922
"(0.375, 6, 1.6)",0.375,6,1.6,0.281193356,0.281316032,0.267151369,21337.26708,24824.60466,25846.67093,29949.92933,34928.10429,36725.27118
"(0.25, 2, 1.15)",0.25,2,1.15,0.26627827,0.267135288,0.25959714,20865.54883,24210.69417,25849.96865,30254.42317,35350.69338,38005.65051
"(0.375, 10, 0.6)",0.375,10,0.6,0.286483323,0.28596769,0.268690188,21751.41148,25082.7595,25851.51039,29590.28835,34239.6637,35881.57856
"(0.375, 10, 1.8)",0.375,10,1.8,0.281495859,0.281628654,0.267273902,21333.1223,24831.10645,25855.2596,29903.49647,34847.71043,36758.61091
"(0.375, 8, 1.75)",0.375,8,1.75,0.281269233,0.281322797,0.267053076,21333.49552,24840.50883,25860.4962,29953.30051,34918.07466,36805.42255
"(0.375, 5, 1.55)",0.375,5,1.55,0.282344571,0.28254371,0.267726326,21377.91562,24894.02367,25860.50548,29984.37004,34976.3105,36718.76348
"(0.25, 12, 0.45)",0.25,12,0.45,0.267508546,0.268937166,0.256579128,21460.44769,24707.42757,25865.11289,30038.09543,34564.19596,36939.59137
"(0.125, 2, 1.05)",0.125,2,1.05,0.25497227,0.253285785,0.250121837,21033.30714,23949.22946,25867.37383,30375.29944,34917.59853,37991.3193
"(0.25, 7, 0.25)",0.25,7,0.25,0.264418117,0.266272048,0.256098737,21351.1281,24681.09764,25868.41312,29672.40957,34323.40182,36396.13939
"(0.25, 5, 0.15)",0.25,5,0.15,0.262276625,0.264228803,0.252961467,21455.91639,24852.33378,25869.02019,30398.0748,35199.23566,37023.37925
"(0.25, 4, 0.0)",0.25,4,0,0.260185939,0.261674049,0.250199387,21506.68258,24894.11487,25869.07681,31146.66858,36126.32747,38083.0599
"(0.375, 6, 0.5)",0.375,6,0.5,0.282699034,0.282537944,0.266223475,21779.84942,25181.71127,25870.20205,29837.12109,34634.52275,36019.00092
"(0.125, 2, 0.25)",0.125,2,0.25,0.251283869,0.250130439,0.24564962,21133.85772,24141.48172,25870.35246,30189.51688,34611.85676,37546.60985
"(0.375, 3, 0.2)",0.375,3,0.2,0.277952115,0.278569945,0.261610509,21656.29241,25229.45028,25871.13225,29715.30949,34578.14967,36218.33518
"(0.375, 12, 1.85)",0.375,12,1.85,0.281902114,0.282044528,0.267669737,21361.16645,24848.56092,25872.4583,29921.46619,34864.75027,36815.96356
"(0.125, 6, 0.35)",0.125,6,0.35,0.247878172,0.245958968,0.240107237,21626.4122,24457.97012,25874.38016,30481.87525,34710.41698,36990.9426
"(0.375, 4, 1.4)",0.375,4,1.4,0.281597388,0.281535826,0.267189464,21378.03129,24882.90848,25876.18316,30015.6082,35023.69186,36785.08578
"(0.375, 9, 0.55)",0.375,9,0.55,0.286080378,0.285629926,0.268634922,21749.5381,25113.22925,25883.05425,29717.6584,34404.13957,36005.25734
"(0.375, 5, 0.4)",0.375,5,0.4,0.282818685,0.283212133,0.26535689,21870.08998,25343.89935,25886.74082,30125.69469,34984.96726,36369.98797
"(0.25, 2, 1.2)",0.25,2,1.2,0.26675588,0.267640109,0.260082781,20894.8425,24250.61261,25886.98227,30313.96917,35422.39638,38080.19748
"(0.375, 12, 0.65)",0.375,12,0.65,0.288093243,0.287367144,0.270093375,21742.36408,25061.1701,25890.89721,29572.41926,34190.22282,36061.39377
"(0.25, 8, 0.3)",0.25,8,0.3,0.266006352,0.267287812,0.257352021,21373.88375,24640.84539,25891.19914,29766.45278,34347.62611,36413.41274
"(0.375, 3, 1.05)",0.375,3,1.05,0.27939545,0.279519801,0.265893171,21297.38815,24807.18537,25893.69324,29787.3897,34763.48457,36612.12037
"(0.375, 7, 1.7)",0.375,7,1.7,0.281394031,0.281501658,0.267333942,21349.6887,24867.60348,25894.66691,29977.38587,34953.51879,36816.15875
"(0.375, 4, 0.35)",0.375,4,0.35,0.279800878,0.280184505,0.262954954,21806.42693,25297.98701,25896.88404,30304.47174,35245.18711,36784.8007
"(0.25, 2, 0.1)",0.25,2,0.1,0.261486302,0.263270308,0.254351677,21039.79099,24494.85854,25898.72795,29909.35525,34866.46096,37383.46687
"(0.25, 9, 0.35)",0.25,9,0.35,0.265674484,0.266910892,0.256164641,21422.84153,24686.16869,25899.17754,29760.87974,34344.95456,36436.24769
"(0.125, 9, 0.4)",0.125,9,0.4,0.247498239,0.246347777,0.239440045,21619.73078,24479.47323,25900.86319,30561.78991,34723.04845,37261.9098
"(0.25, 6, 0.25)",0.25,6,0.25,0.263702323,0.265765588,0.255134564,21434.47714,24808.57545,25901.11078,30012.98216,34740.50956,36545.78681
"(0.125, 2, 1.1)",0.125,2,1.1,0.255387695,0.253673751,0.250647105,21052.89255,23968.44035,25907.85182,30422.62995,34976.85839,38054.68443
"(0.375, 11, 1.85)",0.375,11,1.85,0.282171437,0.282247218,0.267891871,21393.04725,24885.65926,25911.21703,29983.55787,34942.912,36882.5002
"(0.375, 9, 1.8)",0.375,9,1.8,0.2816849,0.281853214,0.267475302,21369.41192,24899.2433,25911.69283,30003.73305,34978.0625,36884.9547
"(0.25, 11, 0.4)",0.25,11,0.4,0.268091853,0.26920491,0.256922325,21516.30823,24761.83067,25914.08851,30008.04163,34563.32528,36803.07401
"(0.125, 5, 0.2)",0.125,5,0.2,0.247272757,0.245684396,0.238868174,21745.60749,24594.16318,25915.34659,31020.09655,35348.52942,37599.44148
"(0.125, 2, 0.2)",0.125,2,0.2,0.251385743,0.250407901,0.245774963,21171.60949,24203.45956,25915.3912,30241.31116,34666.33639,37585.44487
"(0.375, 6, 1.65)",0.375,6,1.65,0.28186553,0.282062202,0.267847279,21390.6874,24902.23324,25916.60674,30034.37883,35032.05717,36840.25396
"(0.25, 2, 1.25)",0.25,2,1.25,0.267218246,0.268128789,0.260552118,20923.35482,24289.1684,25923.03766,30373.84756,35494.34264,38154.86674
"(0.375, 10, 1.85)",0.375,10,1.85,0.282141199,0.282290441,0.267911634,21394.37869,24907.62236,25925.10782,29999.69026,34966.54787,36882.65677
"(0.375, 5, 1.6)",0.375,5,1.6,0.282966051,0.283216991,0.268401406,21429.57353,24962.08729,25926.42682,30066.85172,35077.27202,36830.67548
"(0.375, 4, 1.45)",0.375,4,1.45,0.282276439,0.282265888,0.267824106,21431.67206,24950.09598,25930.01003,30090.47707,35114.99748,36884.68095
"(0.375, 8, 1.8)",0.375,8,1.8,0.281945504,0.282021063,0.267719749,21397.62711,24917.46488,25931.10657,30045.8727,35031.98721,36925.50277
"(0.125, 11, 0.45)",0.125,11,0.45,0.248296693,0.246824327,0.239313339,21753.06696,24554.17109,25939.32822,31002.13206,35172.09668,37824.0786
"(0.375, 12, 1.9)",0.375,12,1.9,0.282471679,0.28263046,0.268306696,21416.6205,24916.14111,25942.45127,30018.93696,34985.45234,36938.63559
"(0.125, 2, 1.15)",0.125,2,1.15,0.255797559,0.25405465,0.251156174,21073.07163,23988.27514,25947.56119,30471.19783,35037.35854,38118.98687
"(0.375, 3, 1.1)",0.375,3,1.1,0.280023217,0.280199537,0.266599998,21330.68453,24861.61447,25948.05214,29865.21825,34858.75421,36714.23948
"(0.125, 4, 0.05)",0.125,4,0.05,0.246001362,0.243275193,0.236828684,21786.73759,24589.82689,25948.65542,31642.38548,36117.59412,38410.35932
"(0.25, 2, 0.05)",0.25,2,0.05,0.261897359,0.263727458,0.25463965,21105.69672,24578.08094,25957.8068,29980.46786,34945.01777,37447.93315
"(0.25, 10, 0.35)",0.25,10,0.35,0.267459407,0.268779251,0.257196216,21518.65418,24804.55493,25957.89991,29984.95088,34571.2409,36692.35486
"(0.25, 2, 1.3)",0.25,2,1.3,0.267670045,0.268599485,0.261015624,20952.00472,24326.27825,25959.99586,30433.86508,35566.31254,38229.44832
"(0.125, 10, 0.4)",0.125,10,0.4,0.248569841,0.247240676,0.239747099,21769.10642,24606.84603,25963.4874,30872.01957,35041.73643,37584.09111
"(0.125, 7, 0.3)",0.125,7,0.3,0.248505182,0.247291675,0.241156658,21614.93878,24523.21366,25964.67371,30421.3885,34637.24253,37107.71597
"(0.375, 7, 1.75)",0.375,7,1.75,0.282090765,0.282219233,0.268036375,21413.22623,24943.81872,25965.58807,30067.37207,35063.76166,36933.24782
"(0.125, 2, 0.15)",0.125,2,0.15,0.251590411,0.250768213,0.245988847,21220.37658,24272.67628,25967.85425,30301.57342,34730.92192,37633.37962
"(0.375, 3, 0.15)",0.375,3,0.15,0.278804927,0.279463615,0.262288649,21750.677,25339.33429,25968.17162,29825.43842,34701.25819,36322.16953
"(0.375, 8, 0.45)",0.375,8,0.45,0.286884863,0.286736455,0.27025422,21800.506,25217.52183,25970.63402,29881.70022,34589.40378,36154.91058
"(0.375, 7, 0.45)",0.375,7,0.45,0.284377282,0.284822039,0.268256511,21779.22909,25262.34805,25971.88211,29712.52742,34461.85406,36054.15513
"(0.375, 11, 0.6)",0.375,11,0.6,0.289148247,0.28849496,0.270675474,21882.92363,25226.94398,25978.30128,29707.42237,34348.23734,36086.28066
"(0.375, 9, 1.85)",0.375,9,1.85,0.282341839,0.282523077,0.26812132,21432.7275,24973.21676,25980.92515,30096.49482,35092.19745,37004.57881
"(0.375, 4, 1.5)",0.375,4,1.5,0.28293926,0.282992323,0.268446181,21484.30726,25020.31706,25982.68815,30166.67608,35207.65712,36985.3997
"(0.375, 6, 1.7)",0.375,6,1.7,0.282533716,0.282774754,0.268532261,21444.95763,24975.98408,25985.27703,30119.03445,35135.97999,36954.57025
"(0.375, 11, 1.9)",0.375,11,1.9,0.282787349,0.282882055,0.268545276,21451.0784,24957.49684,25986.19905,30079.3576,35061.47575,37004.71227
"(0.125, 2, 1.2)",0.125,2,1.2,0.256208128,0.254439733,0.251648269,21094.32453,24009.51219,25986.21216,30520.71696,35098.77075,38183.92367
"(0.125, 12, 0.5)",0.125,12,0.5,0.2474017,0.246094607,0.239110035,21733.06498,24516.18956,25986.27206,31216.22796,35369.41048,38120.53308
"(0.375, 5, 1.65)",0.375,5,1.65,0.283596887,0.283863647,0.26904942,21482.0611,25026.99894,25989.54991,30149.74845,35178.48159,36942.3735
"(0.25, 2, 1.35)",0.25,2,1.35,0.268119109,0.269057222,0.261466455,20982.35982,24362.578,25996.00064,30493.8604,35638.12386,38303.7685
"(0.375, 10, 1.9)",0.375,10,1.9,0.282766906,0.28294135,0.268567725,21453.59528,24982.47401,25998.5744,30094.92033,35083.93359,37004.85872
"(0.375, 8, 1.85)",0.375,8,1.85,0.282603705,0.282698469,0.268385068,21459.5929,24991.67234,26001.08148,30137.62443,35144.62628,37043.87833
"(0.375, 3, 1.15)",0.375,3,1.15,0.280695848,0.280927114,0.267293039,21377.25326,24924.3899,26001.673,29945.29168,34956.43097,36818.52025
"(0.375, 4, 0.3)",0.375,4,0.3,0.280987033,0.281386198,0.263877911,21928.14271,25434.65496,26001.99009,30486.3096,35454.03276,36984.60078
"(0.125, 8, 0.35)",0.125,8,0.35,0.24951212,0.248081482,0.241852568,21692.09102,24539.79308,26012.42968,30556.10981,34708.05752,37194.68216
"(0.375, 12, 1.95)",0.375,12,1.95,0.283089153,0.283238827,0.26894782,21475.33666,24983.6325,26012.71676,30115.28929,35104.50222,37059.5341
"(0.25, 2, 0.0)",0.25,2,0,0.262322705,0.264189323,0.254944211,21171.44422,24660.53301,26016.53639,30059.21352,35032.69643,37520.65927
"(0.125, 2, 1.25)",0.125,2,1.25,0.256615648,0.254832309,0.252125122,21115.88317,24031.53325,26023.75889,30570.93992,35160.81274,38249.23549
"(0.375, 6, 0.45)",0.375,6,0.45,0.284191467,0.284176158,0.26784192,21910.66457,25337.12353,26025.28926,30000.547,34820.4262,36181.42478
"(0.125, 2, 0.1)",0.125,2,0.1,0.25186492,0.251148303,0.246288705,21273.68023,24342.87072,26025.32903,30369.61234,34804.86351,37689.69479
"(0.375, 10, 0.55)",0.375,10,0.55,0.28859623,0.288017457,0.270643388,21911.9604,25253.35885,26030.23969,29764.3782,34434.87109,36062.17224
"(0.25, 2, 1.4)",0.25,2,1.4,0.268554144,0.269505326,0.261900315,21011.88742,24398.47759,26030.60494,30553.69992,35709.62691,38377.68516
"(0.25, 5, 0.1)",0.25,5,0.1,0.264016437,0.265965493,0.254621941,21607.59875,25024.45182,26034.55405,30624.40775,35465.19313,37275.10819
"(0.375, 7, 1.8)",0.375,7,1.8,0.282759164,0.282906755,0.268720663,21474.21859,25016.50299,26035.284,30156.68662,35172.96983,37048.92417
"(0.375, 5, 0.35)",0.375,5,0.35,0.284226644,0.284706345,0.266769421,21998.2857,25498.83058,26037.10852,30306.87636,35191.85673,36560.66156
"(0.375, 4, 1.55)",0.375,4,1.55,0.283573082,0.283699675,0.26906685,21534.35733,25089.04874,26038.75072,30243.75093,35301.1481,37086.72072
"(0.375, 5, 1.7)",0.375,5,1.7,0.284223105,0.284505378,0.26967849,21535.12576,25091.19116,26050.75841,30232.68772,35279.51224,37053.44016
"(0.375, 6, 1.75)",0.375,6,1.75,0.28320502,0.28345631,0.269198846,21504.30116,25046.07756,26052.04843,30203.54355,35239.46894,37067.84325
"(0.125, 6, 0.3)",0.125,6,0.3,0.249513014,0.24776315,0.241765717,21779.14947,24639.39571,26052.49688,30655.22911,34916.97708,37172.38582
"(0.375, 3, 1.2)",0.375,3,1.2,0.281389473,0.281668821,0.267970044,21429.52747,24991.94954,26053.8706,30026.97616,35055.7819,36924.25821
"(0.375, 9, 1.9)",0.375,9,1.9,0.28298525,0.283178748,0.268799103,21494.46355,25045.43662,26055.14425,30188.27217,35204.87957,37122.33774
"(0.125, 2, 1.3)",0.125,2,1.3,0.257019598,0.255228594,0.252584444,21138.56024,24055.10874,26059.95948,30621.65395,35223.24325,38314.70199
"(0.25, 12, 0.4)",0.25,12,0.4,0.270149357,0.271482726,0.258957545,21642.76209,24901.19955,26060.08147,30257.11058,34814.7706,37188.91001
"(0.375, 9, 0.5)",0.375,9,0.5,0.288140519,0.287669807,0.270577447,21899.76389,25277.25549,26060.45643,29888.52334,34595.64244,36179.67923
"(0.25, 7, 0.2)",0.25,7,0.2,0.266433569,0.268466342,0.258219194,21502.39917,24867.56431,26060.71013,29853.04215,34535.78997,36600.38559
"(0.375, 11, 1.95)",0.375,11,1.95,0.283392055,0.283523206,0.269206236,21507.39171,25029.42471,26061.31957,30173.98055,35178.32319,37124.92534
"(0.25, 2, 1.45)",0.25,2,1.45,0.268980716,0.269937066,0.262330611,21041.20042,24433.05994,26065.6092,30613.27407,35780.70009,38451.08371
"(0.375, 10, 1.95)",0.375,10,1.95,0.283375026,0.283594271,0.269216328,21510.94409,25055.82078,26071.08434,30188.91368,35199.56337,37124.9362
"(0.375, 8, 1.9)",0.375,8,1.9,0.28323949,0.283366835,0.269069667,21519.0057,25063.93509,26074.8927,30228.30193,35255.71101,37160.29202
"(0.25, 6, 0.2)",0.25,6,0.2,0.265708415,0.267768288,0.257105073,21589.30761,24983.84513,26077.71721,30229.91874,34995.62708,36778.78667
