a,b,min_months,max_months,discard_gaps,lateral_length_ft,has_produced,sufficient_data,actual_months,API_Label,formations
-2.7691135411270884,-0.0032804877984267556,36,48,True,8146.636256850596,True,True,48.0,05-123-37949,NIOBRARA
-2.9408102973183126,-0.0005698905270242616,36,48,True,8063.557014060737,True,True,48.0,05-123-37953,NIOBRARA
-0.6032932082028627,-0.0022009666944691206,36,48,True,579.6094828644864,True,True,48.0,05-123-37956,NIOBRARA
-2.7825712905834923,-0.003129965118936704,36,48,True,7171.722275836471,True,True,48.0,05-123-37974,NIOBRARA
-3.5686824677354805,-0.0014350826970293599,36,48,True,7345.378198941508,True,True,48.0,05-123-37978,NIOBRARA
-3.1589019134755567,-0.0038618265416181735,36,48,True,8173.904970320033,True,True,48.0,05-123-37986,NIOBRARA
-3.170337876275821,-0.0034088405400204635,36,48,True,8238.148349929557,True,True,48.0,05-123-37987,NIOBRARA
-2.8273968537772185,-0.0024648863429702203,36,48,True,6965.612654903678,True,True,48.0,05-123-37988,NIOBRARA
-3.450800298706725,-0.002080662049034477,36,48,True,8159.052120299711,True,True,48.0,05-123-37989,NIOBRARA
-2.636329791257883,-0.00339701037084151,36,48,True,7032.019907395258,True,True,48.0,05-123-37990,NIOBRARA
-1.4109594080687837,-0.002216417646911479,36,48,True,2154.142695979837,True,True,48.0,05-123-37991,NIOBRARA
-2.6601958112522763,-0.002854788391875032,36,48,True,6947.633787150409,True,True,48.0,05-123-37992,NIOBRARA
-3.560198796846015,-0.0008129832196815335,36,48,True,8200.604568170453,True,True,48.0,05-123-38041,NIOBRARA
-3.2910521554705485,-0.0020332296119832515,36,48,True,8263.524371463418,True,True,48.0,05-123-38042,NIOBRARA
-3.3381357487862573,-0.002853147874210206,36,48,True,8248.065277041927,True,True,48.0,05-123-38043,NIOBRARA
-3.422313163669072,-0.002670986911394122,36,48,True,8244.021499228402,True,True,48.0,05-123-38044,NIOBRARA
-2.84931252568459,-0.00048218750609033844,36,48,True,6960.413452850852,True,True,48.0,05-123-38045,NIOBRARA
-3.4611230620916,-0.002825838398460255,36,48,True,8278.115926085962,True,True,48.0,05-123-38060,NIOBRARA
-3.220135898496851,-0.0025737871063570453,36,48,True,7033.784483766905,True,True,48.0,05-123-38061,NIOBRARA
-3.1726326050368243,-0.0029921314204316585,36,48,True,6955.390561994681,True,True,48.0,05-123-38062,NIOBRARA
-3.35552591610052,-0.0015143407609012657,36,48,True,6975.162398637022,True,True,48.0,05-123-38063,NIOBRARA
-3.1567184022115238,-0.002544708268101914,36,48,True,8261.525089421944,True,True,48.0,05-123-38065,NIOBRARA
-3.414970670728997,-0.0028666920932135776,36,48,True,8189.053911203173,True,True,48.0,05-123-38066,NIOBRARA
-3.101617718263798,-0.0025538487463350403,36,48,True,7700.948132800069,True,True,48.0,05-123-38067,NIOBRARA
-3.2523724203766906,-0.002930850468074327,36,48,True,7067.000801763027,True,True,48.0,05-123-38130,NIOBRARA
-3.293706886747964,-0.002168553353285151,36,48,True,8139.741649653122,True,True,48.0,05-123-38339,NIOBRARA
-2.73894385363347,-0.0018529834040256962,36,48,True,6925.698070403994,True,True,48.0,05-123-38344,NIOBRARA
-2.7687510404551063,-0.0017349823585700946,36,48,True,7076.159140084619,True,True,48.0,05-123-38345,NIOBRARA
-2.632695447171289,-0.0014332275001102523,36,48,True,7020.326223251398,True,True,48.0,05-123-38346,NIOBRARA
0.10833843875193866,-0.005875096308524628,36,48,True,285.43761439738006,True,True,48.0,05-123-38368,NIOBRARA
-3.036698505265754,-0.003174883021596142,36,48,True,4367.162488563897,True,True,48.0,05-123-38369,NIOBRARA
-2.4365227737492097,-0.006699100997186159,36,48,True,4311.013669574691,True,True,48.0,05-123-38370,NIOBRARA
-2.8996730430492903,-0.0036490811046715607,36,48,True,3963.965014000583,True,True,48.0,05-123-38452,NIOBRARA
-3.2055375447939487,-0.0032019978057060273,36,48,True,3952.614152182061,True,True,48.0,05-123-38453,NIOBRARA
-3.081953523341965,-0.0007371079227017409,36,48,True,8324.41399470598,True,True,48.0,05-123-38484,NIOBRARA
-3.333306600119665,-0.0014413420827944056,36,48,True,8300.620736846586,True,True,48.0,05-123-38485,NIOBRARA
-2.6868685169248843,-0.001367120366458138,36,48,True,6964.260590611061,True,True,48.0,05-123-38486,NIOBRARA
-2.4672361531898557,-0.0021666846490539233,36,48,True,6889.597639962755,True,True,48.0,05-123-38487,NIOBRARA
-2.9812324082312474,-0.0019478552994733815,36,48,True,8411.773891722745,True,True,48.0,05-123-38488,NIOBRARA
-3.176622056982661,-0.0014623813531965157,36,48,True,8347.969295700252,True,True,48.0,05-123-38489,NIOBRARA
-3.114376050954108,-0.00337544132224082,36,48,True,5055.352417726514,True,True,48.0,05-123-38507,CODELL
-3.092038642046313,-0.004245536634165899,36,48,True,7456.374702581492,True,True,48.0,05-123-38508,NIOBRARA
-2.838706555538848,-0.004787289568297348,36,48,True,5115.17694297014,True,True,48.0,05-123-38510,NIOBRARA
-3.436965241655038,-0.0018422781600881744,36,48,True,8058.906222707393,True,True,48.0,05-123-38529,NIOBRARA
-3.4096297975882206,-0.003675316114067538,36,48,True,7011.657129278294,True,True,48.0,05-123-38530,NIOBRARA
-3.8539425960926925,-0.003367278084075904,36,48,True,7520.705847936647,True,True,48.0,05-123-38531,NIOBRARA
-3.1763354719945673,-0.0016904046737052105,36,48,True,8044.887506968521,True,True,48.0,05-123-38532,NIOBRARA
-3.129232408388796,-0.0034409917270861443,36,48,True,8032.347657105306,True,True,48.0,05-123-38534,NIOBRARA
-2.594491959707212,-0.0029271304202839153,36,48,True,8062.50167668381,True,True,48.0,05-123-38535,NIOBRARA
-3.1105584410630267,-0.0035734207485004915,36,48,True,7016.694014316128,True,True,48.0,05-123-38536,NIOBRARA
-3.7739640244786745,-0.0023057385525130027,36,48,True,7040.787724387788,True,True,48.0,05-123-38537,NIOBRARA
-3.517139359416944,-0.003824829745698451,36,48,True,7248.92711869678,True,True,48.0,05-123-38541,CODELL-FORT HAYS
-3.713465109939793,-0.000739459618164023,36,48,True,7869.889710954007,True,True,48.0,05-123-38542,NIOBRARA-FT HAYS-CODELL
-3.679854841899483,-0.0023513883017581582,36,48,True,7244.930189047092,True,True,48.0,05-123-38543,NIOBRARA
-3.6389580410854,-0.0019495720464785568,36,48,True,7869.731279291536,True,True,48.0,05-123-38544,NIOBRARA
-3.883352829366007,-0.0017643568117802373,36,48,True,7241.373694287277,True,True,48.0,05-123-38545,NIOBRARA
-3.6357177514673333,-0.0019801285510740764,36,48,True,7870.595252127243,True,True,48.0,05-123-38546,NIOBRARA
-2.951738052965229,-0.0034383018300327955,36,48,True,7894.474562273862,True,True,48.0,05-123-38547,NIOBRARA
-2.294913186588747,-0.009801543655806438,36,48,True,4341.062741850415,True,True,48.0,05-123-38577,NIOBRARA
-2.2445051770493665,-0.002712235682989965,36,48,True,4091.3387602559033,True,True,48.0,05-123-38583,NIOBRARA
-2.2814960035587366,-0.004483259571717552,36,48,True,4086.197979353704,True,True,48.0,05-123-38584,NIOBRARA
-3.290516494058558,-0.0032021119034799524,36,48,True,3969.038116604196,True,True,48.0,05-123-38591,NIOBRARA
-3.77491152286199,-0.0020876644792999707,36,48,True,6890.24147252379,True,True,48.0,05-123-38598,NIOBRARA
-3.9083965733442945,-0.0019768685046352395,36,48,True,8336.833466983246,True,True,48.0,05-123-38601,NIOBRARA
-2.1133502219356157,-0.004657727341690471,36,48,True,4358.953121199038,True,True,48.0,05-123-38603,NIOBRARA
-2.2052224675633454,-0.005177621809022848,36,48,True,4354.713165078012,True,True,48.0,05-123-38604,NIOBRARA
-2.380135345807683,-0.003271172643047236,36,48,True,4107.141880453193,True,True,48.0,05-123-38611,NIOBRARA
-1.9272669188052798,-0.004611937978990114,36,48,True,4060.1134184358016,True,True,48.0,05-123-38612,NIOBRARA
-1.275229942520217,-0.009996039200164425,36,48,True,4077.045326701053,True,True,48.0,05-123-38613,NIOBRARA
-1.794105592067926,-0.007716601263450484,36,48,True,3764.654854625635,True,True,48.0,05-123-38614,NIOBRARA
-2.0419245214284327,-0.0053267490776976265,36,48,True,4347.127389367693,True,True,48.0,05-123-38615,NIOBRARA
-2.730650057115579,-0.003697379507255018,36,48,True,9500.691994255798,True,True,48.0,05-123-38618,NIOBRARA
-2.726021970765835,-0.005998779349700006,36,48,True,4251.597961519213,True,True,48.0,05-123-38619,NIOBRARA
-2.716406746577727,-0.0034248671553156074,36,48,True,9506.684366734398,True,True,48.0,05-123-38620,NIOBRARA
-3.0921989913839116,-0.0038837537050605,36,48,True,9612.754303386746,True,True,48.0,05-123-38621,NIOBRARA
-2.808024682537586,-0.0033686819391565087,36,48,True,9608.224158508205,True,True,48.0,05-123-38622,NIOBRARA
-2.8506998557567047,-0.004505653920614964,36,48,True,9612.160089711218,True,True,48.0,05-123-38623,NIOBRARA
-3.7056712736554793,-0.0021667851186665337,36,48,True,8104.52880783126,True,True,48.0,05-123-38699,NIOBRARA
-3.556448870436611,-0.0029739430229233756,36,48,True,7052.0235449784905,True,True,48.0,05-123-38701,NIOBRARA
-2.9574388371010407,-0.005087732364384026,36,48,True,8112.906155619006,True,True,48.0,05-123-38702,NIOBRARA
-3.6692428734866467,-0.0020366702010615363,36,48,True,7037.317101417311,True,True,48.0,05-123-38703,NIOBRARA
-3.6878430277951653,-0.002365651532703654,36,48,True,8275.731117214737,True,True,48.0,05-123-38709,NIOBRARA-FT HAYS-CODELL
-3.4560718758611237,-0.0036850763792751562,36,48,True,8322.078926047316,True,True,48.0,05-123-38710,NIOBRARA
-3.3678279154639617,-0.0030956396257257857,36,48,True,6918.772725136669,True,True,48.0,05-123-38711,NIOBRARA
-3.2574400254486267,-0.0029528107943918103,36,48,True,8220.977668414076,True,True,48.0,05-123-38712,NIOBRARA
-3.425346517745262,-0.002561160598019124,36,48,True,7001.296076391555,True,True,48.0,05-123-38713,NIOBRARA-FT HAYS-CODELL
-3.2497887005943187,-0.002289942516185319,36,48,True,6925.568252370016,True,True,48.0,05-123-38714,NIOBRARA
-3.799095163489826,-0.0019078820937654794,36,48,True,8239.514858573695,True,True,48.0,05-123-38716,NIOBRARA-FORT HAYS-CODELL-CARLILE
-3.402369493578746,-0.002702027082596731,36,48,True,6946.339076097459,True,True,48.0,05-123-38717,NIOBRARA
-3.537201564334659,-0.0027735309984508725,36,48,True,8279.040400332422,True,True,48.0,05-123-38718,NIOBRARA
-3.517429976091354,-0.0032337637668964515,36,48,True,8234.609045263107,True,True,48.0,05-123-38719,NIOBRARA
-2.72474669214494,-0.004216587098573621,36,48,True,6891.694920202938,True,True,48.0,05-123-38720,NIOBRARA
-3.5134476649591053,-0.0034073741837121517,36,48,True,8260.237652035712,True,True,48.0,05-123-38721,NIOBRARA
-3.139502102033171,-0.0032324585830051235,36,48,True,6946.466875733896,True,True,48.0,05-123-38722,NIOBRARA
-3.1356255735964287,-0.0032363483335891654,36,48,True,6897.5896549504,True,True,48.0,05-123-38723,NIOBRARA
-3.675962639652989,-0.003418077753451785,36,48,True,8262.98264039334,True,True,48.0,05-123-38724,NIOBRARA
-3.30185408288286,-0.004857698439522505,36,48,True,8138.57366849418,True,True,48.0,05-123-38727,NIOBRARA
-3.2708202997971094,-0.00336042824314899,36,48,True,8153.235057863539,True,True,48.0,05-123-38728,NIOBRARA
-1.6593088541252623,-0.0034421076489292955,36,48,True,1449.9238746520937,True,True,48.0,05-123-38730,CODELL-FORT HAYS
-3.6352238278703766,-0.002766375357996544,36,48,True,7071.55420181156,True,True,48.0,05-123-38731,NIOBRARA
-3.258547231328336,-0.003193089061794013,36,48,True,7578.891516534619,True,True,48.0,05-123-38738,NIOBRARA
-3.2022740991238496,-0.0018811323240043925,36,48,True,7587.19343781796,True,True,48.0,05-123-38739,NIOBRARA
-2.817940118511497,-0.002676435673773051,36,48,True,7591.33939853422,True,True,48.0,05-123-38740,NIOBRARA
-2.876809369050684,-0.0026641476531387375,36,48,True,7575.168788189865,True,True,48.0,05-123-38741,NIOBRARA
-3.802550520781228,-0.001702084538452287,36,48,True,7603.1379770774065,True,True,48.0,05-123-38742,NIOBRARA
-2.7970003884354315,-0.0032545533812082753,36,48,True,7587.405032943067,True,True,48.0,05-123-38743,NIOBRARA
-3.0247923458918358,-0.003382278604262604,36,48,True,7583.386963968826,True,True,48.0,05-123-38744,NIOBRARA
-2.8230930708505366,-0.0026193007154846127,36,48,True,7572.582295441267,True,True,48.0,05-123-38745,NIOBRARA
-2.3593375121801774,-0.0037023819603075967,36,48,True,4294.23821803275,True,True,48.0,05-123-38758,NIOBRARA
-1.3719907801591966,-0.007925107649684985,36,48,True,4077.000612040655,True,True,48.0,05-123-38763,NIOBRARA
-3.049197430467333,-0.003299108851869277,36,48,True,9612.49389829214,True,True,48.0,05-123-38776,NIOBRARA
-2.8452345944682405,-0.0026633635237263654,36,48,True,9608.25584834744,True,True,48.0,05-123-38777,NIOBRARA
-2.899725115007137,-0.003107757078795493,36,48,True,9604.022169755564,True,True,48.0,05-123-38778,NIOBRARA
-3.017985655620487,-0.002775511823950915,36,48,True,9605.69177319362,True,True,48.0,05-123-38779,NIOBRARA
-2.115668295234681,-0.0043204724109969,36,48,True,4311.783130008845,True,True,48.0,05-123-38780,NIOBRARA
-2.7780362048373455,-0.0038197763583041468,36,48,True,9603.29574198028,True,True,48.0,05-123-38781,NIOBRARA
-2.8526843943330853,-0.003978429462641851,36,48,True,9609.225410438788,True,True,48.0,05-123-38782,NIOBRARA
-4.330504619474666,-0.0016162349267373618,36,48,True,7541.445584109956,True,True,48.0,05-123-38804,NIOBRARA
-4.238562083693058,-0.0014904377981945884,36,48,True,7590.69344415683,True,True,48.0,05-123-38807,CARLILE-CODELL-FORT HAYS
-2.45387855112079,-0.005398842936192458,36,48,True,4331.783279072242,True,True,48.0,05-123-38844,NIOBRARA
-2.5719178532817395,-0.004055269537776315,36,48,True,4344.220506712081,True,True,48.0,05-123-38845,NIOBRARA
-2.212016614871494,-0.008010720947219321,36,48,True,4368.2114055256425,True,True,48.0,05-123-38846,NIOBRARA
-2.029350129034518,-0.009359190651303115,36,48,True,4357.895793204836,True,True,48.0,05-123-38847,NIOBRARA
-2.216682734080496,-0.0048004728735070844,36,48,True,4339.12660141513,True,True,48.0,05-123-38848,NIOBRARA
-2.079710941546208,-0.005436422122301395,36,48,True,4340.65655648543,True,True,48.0,05-123-38849,NIOBRARA
-2.257552868768428,-0.005156927543158644,36,48,True,4313.43809876512,True,True,48.0,05-123-38851,NIOBRARA
-2.270707742943474,-0.00811086626389364,36,48,True,4361.9737086049445,True,True,48.0,05-123-38852,NIOBRARA
-2.367091437129624,-0.005156512264720952,36,48,True,4421.692032540285,True,True,48.0,05-123-38853,NIOBRARA
-2.3233793582675495,-0.005138705676413165,36,48,True,4410.215292601182,True,True,48.0,05-123-38854,NIOBRARA
-2.3843138596671247,-0.0069961468102242705,36,48,True,4485.480121599404,True,True,48.0,05-123-38855,NIOBRARA
-2.291621251065255,-0.007178401332859193,36,48,True,4323.820578441385,True,True,48.0,05-123-38856,NIOBRARA
-2.32828339764252,-0.004685258452345462,36,48,True,4160.229949745256,True,True,48.0,05-123-39062,NIOBRARA
-3.0513715464235274,-0.0016615928639616574,36,48,True,4421.863461003352,True,True,48.0,05-123-39116,NIOBRARA
-2.2766065876438835,-0.003630721636274555,36,48,True,4355.401933448914,True,True,48.0,05-123-39118,FORT HAYS
-2.2017200114019024,-0.004063833636813119,36,48,True,4388.910471367856,True,True,48.0,05-123-39119,NIOBRARA
-3.5366627451376726,-0.001899739660285489,36,48,True,8005.692410597875,True,True,48.0,05-123-39141,CARLILE-CODELL-FORT HAYS
-3.3476917969213993,-0.0019267510715223863,36,48,True,8012.87721987656,True,True,48.0,05-123-39142,NIOBRARA
-3.387225610453356,-0.001610002122705723,36,48,True,7236.412955385736,True,True,48.0,05-123-39146,NIOBRARA
-3.4033910744319837,-0.002766551879108858,36,48,True,8018.845405585092,True,True,48.0,05-123-39147,NIOBRARA
-3.0057731345469203,-0.002214186928907581,36,48,True,8045.582353473448,True,True,48.0,05-123-39149,NIOBRARA
-3.619281455110674,-0.002605406699060038,36,48,True,7232.512416368029,True,True,48.0,05-123-39152,NIOBRARA
-4.1083705438255915,-0.001461419269690774,36,48,True,7259.930883804769,True,True,48.0,05-123-39154,CODELL-FORT HAYS
-3.053316417025031,-0.0034491939574543295,36,48,True,7691.587691089812,True,True,48.0,05-123-39199,NIOBRARA
-3.0375323422553633,-0.002718834824093183,36,48,True,7679.745596637506,True,True,48.0,05-123-39200,NIOBRARA
-3.2065118724526918,-0.0009011143068211302,36,48,True,7680.020689941358,True,True,48.0,05-123-39201,NIOBRARA
-2.748624878833734,-0.002847757451258781,36,48,True,7691.326939325668,True,True,48.0,05-123-39202,NIOBRARA
-4.156160967398763,-0.0031050864478329304,36,48,True,9782.666085632283,True,True,48.0,05-123-39240,NIOBRARA
-2.4641756768505227,-0.0020939897526968078,36,48,True,7285.507971564086,True,True,48.0,05-123-39256,NIOBRARA
-3.0672635049411485,-0.0032646359282241856,36,48,True,7249.643892475455,True,True,48.0,05-123-39257,NIOBRARA
-2.8780646386552218,-0.003463146395855479,36,48,True,7256.529840942565,True,True,48.0,05-123-39258,NIOBRARA
-2.7238590672359684,-0.002844286951880448,36,48,True,7337.649723406897,True,True,48.0,05-123-39259,NIOBRARA
-2.525242087006309,-0.006295910708179346,36,48,True,7341.11059808562,True,True,48.0,05-123-39260,NIOBRARA
-2.5566010462940856,-0.005907169222681308,36,48,True,7398.296717596521,True,True,48.0,05-123-39261,NIOBRARA
-2.6465612868581343,-0.004216576932728666,36,48,True,7352.981177220974,True,True,48.0,05-123-39264,NIOBRARA
-2.739513365149542,-0.00772263527853345,36,48,True,4208.947789964225,True,True,48.0,05-123-39277,NIOBRARA
-3.70968074174127,-0.0035794380157233336,36,48,True,4202.012491936391,True,True,48.0,05-123-39278,NIOBRARA
-2.54179717814729,-0.005476570927674633,36,48,True,7552.812467510503,True,True,48.0,05-123-39305,NIOBRARA
-2.7402361033833746,-0.00448056727650993,36,48,True,7504.914169975062,True,True,48.0,05-123-39306,NIOBRARA
-2.9240117657994653,-0.002603857460959733,36,48,True,7523.213529016853,True,True,48.0,05-123-39307,NIOBRARA
-2.302996411363221,-0.006669934219191557,36,48,True,7493.335131568674,True,True,48.0,05-123-39308,NIOBRARA
-3.8625262213201514,-0.0028135566788004785,36,48,True,4306.136149247368,True,True,48.0,05-123-39331,NIOBRARA
-3.3089065196768894,-0.00332271174705131,36,48,True,4447.340544693517,True,True,48.0,05-123-39368,NIOBRARA
-2.247804355121891,-0.008676135462847264,36,48,True,4456.928912913631,True,True,43.0,05-123-39370,NIOBRARA
-2.537781603891647,-0.00510398294610401,36,48,True,4451.368033582411,True,True,48.0,05-123-39372,NIOBRARA
-3.868420471678746,-0.0026737638812583957,36,48,True,4389.1541366353895,True,True,48.0,05-123-39383,NIOBRARA
-3.251273478672748,-0.007324769543745612,36,48,True,4315.59738036516,True,True,48.0,05-123-39440,NIOBRARA
-3.1759959275562646,-0.005234537114490324,36,48,True,4317.844946309246,True,True,48.0,05-123-39441,NIOBRARA
-2.763298045538278,-0.004907016847980575,36,48,True,4281.650177328566,True,True,48.0,05-123-39442,NIOBRARA
-2.4910968879952864,-0.01130930290527247,36,48,True,4292.4015400279295,True,True,48.0,05-123-39443,NIOBRARA
-2.9803641310783813,-0.004870886239085386,36,48,True,4331.961006833336,True,True,48.0,05-123-39444,NIOBRARA
-3.7072641636659687,-0.003912228155902077,36,48,True,8494.755008338021,True,True,48.0,05-123-39523,NIOBRARA
-3.900353425247381,-0.004700964485350758,36,48,True,8361.172261126178,True,True,48.0,05-123-39524,NIOBRARA
-3.810816730091028,-0.0037237210241440524,36,48,True,8370.669991957142,True,True,48.0,05-123-39525,NIOBRARA
-3.455492145388441,-0.00629607632756704,36,48,True,8362.754363250453,True,True,48.0,05-123-39526,NIOBRARA
-4.111570388036811,-0.0024681530309303037,36,48,True,8313.94276463586,True,True,48.0,05-123-39527,NIOBRARA
-3.471888124554152,-0.006613982643164901,36,48,True,8305.421930676013,True,True,48.0,05-123-39528,NIOBRARA
-4.105288400190205,-0.0031092028456382484,36,48,True,8341.57818780274,True,True,48.0,05-123-39529,NIOBRARA
-3.8308831800662952,-0.0037719951841805413,36,48,True,8278.72623526152,True,True,48.0,05-123-39530,NIOBRARA
-4.254728695226371,-0.0024789499870766754,36,48,True,8348.0074353771,True,True,48.0,05-123-39531,NIOBRARA
-4.076059313784694,-0.0027974144427652583,36,48,True,8333.821241499176,True,True,48.0,05-123-39532,NIOBRARA
-3.3930265219885407,-0.0028445832041264153,36,48,True,8286.513219570297,True,True,48.0,05-123-39533,NIOBRARA
-3.8344994717135434,-0.004008076970103483,36,48,True,8390.389809017039,True,True,48.0,05-123-39534,NIOBRARA
-2.9986812285606095,-0.002655518992542377,36,48,True,9457.877393319484,True,True,48.0,05-123-39649,NIOBRARA
-3.0020490313660675,-0.0027426676843036522,36,48,True,9453.720138972278,True,True,48.0,05-123-39652,NIOBRARA
-2.9123343684814738,-0.00389244278972427,36,48,True,5140.798156421308,True,True,48.0,05-123-39654,NIOBRARA
-2.755769209481991,-0.0034701477177013045,36,48,True,5160.444747258488,True,True,48.0,05-123-39663,NIOBRARA
-2.883231172519075,-0.004066149101781339,36,48,True,5150.050059280681,True,True,48.0,05-123-39672,NIOBRARA
-2.983023089537555,-0.0027277264903470336,36,48,True,9464.353137102233,True,True,48.0,05-123-39686,NIOBRARA
-3.1694473417280067,-0.0015759156526995257,36,48,True,9512.094768504732,True,True,48.0,05-123-39695,NIOBRARA
-3.4085083768995945,-0.0033918172793652008,36,48,True,5162.6776465171015,True,True,48.0,05-123-39698,NIOBRARA
-3.1175226818930826,-0.0024565605201155127,36,48,True,9481.494319442469,True,True,48.0,05-123-39699,NIOBRARA
-3.0198014716441963,-0.002552151218805179,36,48,True,9483.75026716792,True,True,48.0,05-123-39700,NIOBRARA
-3.0468235747601535,-0.0035380846307961353,36,48,True,5130.655599675833,True,True,48.0,05-123-39701,NIOBRARA
-3.2500075835003908,-0.002902090562264137,36,48,True,5127.971977747646,True,True,48.0,05-123-39703,NIOBRARA
-2.40982845091613,-0.0038181831844153274,36,48,True,5213.956070275733,True,True,48.0,05-123-39758,NIOBRARA
-2.3714913083752065,-0.0029082478752844284,36,48,True,5115.268669838188,True,True,48.0,05-123-39760,NIOBRARA
-2.665974717199306,-0.0029130845436043562,36,48,True,9415.418302992974,True,True,48.0,05-123-39761,NIOBRARA
-2.3738078020941646,-0.003711011185447068,36,48,True,5179.934832760911,True,True,48.0,05-123-39765,NIOBRARA
-2.6196660201074002,-0.002656255146306794,36,48,True,9401.028053019716,True,True,48.0,05-123-39766,NIOBRARA
-2.808209667511577,-0.002328978733573551,36,48,True,9403.55401538099,True,True,48.0,05-123-39767,NIOBRARA
-2.1998402192885536,-0.004900178080825097,36,48,True,4473.107132835345,True,True,48.0,05-123-39805,NIOBRARA
-2.2910277717142913,-0.005153093905841292,36,48,True,4571.972346473671,True,True,48.0,05-123-39806,NIOBRARA
-2.2793965972906283,-0.00428032951204526,36,48,True,4507.116961235312,True,True,48.0,05-123-39807,NIOBRARA
-2.2716536054620726,-0.0034133939731320353,36,48,True,5300.764323819937,True,True,48.0,05-123-39809,NIOBRARA
-2.312687480519424,-0.002959295743383774,36,48,True,5256.343617257193,True,True,48.0,05-123-39810,NIOBRARA
-2.1390119798507805,-0.0033452963298210995,36,48,True,5244.555164908107,True,True,48.0,05-123-39812,NIOBRARA
-2.06176325987231,-0.0045676325197308455,36,48,True,4354.872501494399,True,True,48.0,05-123-39814,NIOBRARA
-2.0798914795310375,-0.0044001084487714365,36,48,True,4317.939158098298,True,True,48.0,05-123-39817,NIOBRARA
-1.9484238337621416,-0.006241665491507375,36,48,True,4333.697221508834,True,True,48.0,05-123-39819,NIOBRARA
-1.882285177175239,-0.004429732625220001,36,48,True,4321.041590101827,True,True,48.0,05-123-39820,NIOBRARA
-2.0651267516728864,-0.002471610945082926,36,48,True,5430.823909882618,True,True,48.0,05-123-39828,NIOBRARA
-2.106701545025662,-0.0030973970798055125,36,48,True,5465.434271287823,True,True,48.0,05-123-39831,NIOBRARA
-2.2353962975411763,-0.0028122684078634016,36,48,True,5442.903578818541,True,True,48.0,05-123-39836,NIOBRARA
-2.126226336642208,-0.003094944008704117,36,48,True,5430.733879861839,True,True,48.0,05-123-39844,NIOBRARA
-2.0018969899709704,-0.0031515941247488195,36,48,True,4378.14422445663,True,True,48.0,05-123-39852,NIOBRARA
-2.135718853096924,-0.003862806267769795,36,48,True,5424.87133033567,True,True,48.0,05-123-39872,NIOBRARA
-2.2539947986557087,-0.00506237559151503,36,48,True,4321.247581550942,True,True,48.0,05-123-39875,NIOBRARA
-2.226436238278976,-0.0035329626670280233,36,48,True,5421.490941095749,True,True,48.0,05-123-39877,NIOBRARA
-2.131865206814316,-0.006105436636487164,36,48,True,4310.354463091464,True,True,48.0,05-123-39878,NIOBRARA
-2.289871136264537,-0.0042561962421987665,36,48,True,4363.976023944309,True,True,48.0,05-123-39879,NIOBRARA
-2.643885213726532,-0.0025852335992167406,36,48,True,9378.85226923266,True,True,48.0,05-123-39896,NIOBRARA
-2.191004920898143,-0.0056617997850122725,36,48,True,4542.178787253244,True,True,48.0,05-123-39898,NIOBRARA
-2.5629249018562277,-0.002263217635310695,36,48,True,9429.455331353693,True,True,48.0,05-123-39899,NIOBRARA
-3.0537095227857596,-0.003615505084559123,36,48,True,4705.980290490242,True,True,48.0,05-123-39927,NIOBRARA
-2.7759145586502396,-0.004175560753356756,36,48,True,4748.293120860505,True,True,48.0,05-123-39929,NIOBRARA
-2.6060104503975907,-0.0077021691104335495,36,48,True,4726.05290319664,True,True,48.0,05-123-39930,NIOBRARA
-3.0237242914772247,-0.005829312107311725,36,48,True,4320.47781916301,True,True,48.0,05-123-39948,NIOBRARA
-2.7455561249009834,-0.0018901030041423902,36,48,True,5495.02997794437,True,True,48.0,05-123-40021,NIOBRARA
-3.299580449050059,-0.0022696975765255545,36,48,True,5506.686381525024,True,True,48.0,05-123-40023,NIOBRARA
-3.1581681489619737,-0.0005629074576452556,36,48,True,5485.9427789958745,True,True,48.0,05-123-40024,CARLILE-CODELL-FORT HAYS
-2.8812121965484723,-0.006057629506704746,36,48,True,4490.749803167491,True,True,48.0,05-123-40028,NIOBRARA
-3.3151732803335756,-0.0023402660196981803,36,48,True,6923.8528381078695,True,True,48.0,05-123-40049,NIOBRARA
-3.0874216041714417,-0.0019126226077872143,36,48,True,7399.871113142665,True,True,48.0,05-123-40132,NIOBRARA
-3.477312429073972,-0.0015647592869463519,36,48,True,8146.449602660924,True,True,48.0,05-123-40134,NIOBRARA
-3.003730857162968,-0.0023348675000878865,36,48,True,7383.9450438375325,True,True,48.0,05-123-40139,NIOBRARA
-3.2642869481201227,-0.0014847769279323858,36,48,True,8217.04847681749,True,True,48.0,05-123-40209,NIOBRARA
-3.1618363292129796,-0.002576435692996665,36,48,True,8181.11365338769,True,True,48.0,05-123-40212,NIOBRARA
-3.3675602287357878,-0.0009718274256725604,36,48,True,6925.2214887373975,True,True,48.0,05-123-40213,NIOBRARA
-2.933660477835082,-0.0013434136178839555,36,48,True,6950.362004176806,True,True,48.0,05-123-40214,NIOBRARA
-3.1660688680855515,-0.0015153460094121005,36,48,True,7018.000815236374,True,True,48.0,05-123-40215,CODELL
-2.4814918598080578,-0.005449686566000593,36,48,True,4863.83336349632,True,True,48.0,05-123-40216,NIOBRARA
-2.717444709188742,-0.0011418929076740874,36,48,True,4823.816169615242,True,True,48.0,05-123-40218,NIOBRARA
