a,b,min_months,max_months,discard_gaps,lateral_length_ft,has_produced,sufficient_data,actual_months,API_Label,formations
-2.8969290593741404,-0.0027508597354587486,36,48,True,6995.742944998851,True,True,48.0,05-123-37901,NIOBRARA
-3.0555874328985975,-0.0027650821246024654,36,48,True,8146.636256850596,True,True,48.0,05-123-37949,NIOBRARA
-2.8861306248377763,-0.002865940073145953,36,48,True,8063.557014060737,True,True,48.0,05-123-37953,NIOBRARA
-0.7322734387570745,-0.002020591898258956,36,48,True,579.6094828644864,True,True,48.0,05-123-37956,NIOBRARA
-2.893988285914917,-0.0026075925620221755,36,48,True,7171.722275836471,True,True,48.0,05-123-37974,NIOBRARA
-3.575224583815123,-0.002399374548666662,36,48,True,7345.378198941508,True,True,48.0,05-123-37978,NIOBRARA
-3.3318746531421337,-0.002699707538150068,36,48,True,8173.904970320033,True,True,48.0,05-123-37986,NIOBRARA
-3.282504824585692,-0.003050339253337846,36,48,True,8238.148349929557,True,True,48.0,05-123-37987,NIOBRARA
-2.9363155609268845,-0.0025812119615881584,36,48,True,6965.612654903678,True,True,48.0,05-123-37988,NIOBRARA
-3.5591331624877953,-0.002218834998900591,36,48,True,8159.052120299711,True,True,48.0,05-123-37989,NIOBRARA
-2.777026362738726,-0.002509876730314137,36,48,True,7032.019907395258,True,True,48.0,05-123-37990,NIOBRARA
-1.4788591690961563,-0.0024681822679091603,36,48,True,2154.142695979837,True,True,48.0,05-123-37991,NIOBRARA
-2.810733860568658,-0.0025428832868090736,36,48,True,6947.633787150409,True,True,48.0,05-123-37992,NIOBRARA
-3.484608719446094,-0.00223230995882493,36,48,True,8200.604568170453,True,True,48.0,05-123-38041,NIOBRARA
-3.3569362513459304,-0.0022422461133391517,36,48,True,8263.524371463418,True,True,48.0,05-123-38042,NIOBRARA
-3.5138601661751916,-0.002459154229025335,36,48,True,8248.065277041927,True,True,48.0,05-123-38043,NIOBRARA
-3.5395997519429367,-0.0024326910046938905,36,48,True,8244.021499228402,True,True,48.0,05-123-38044,NIOBRARA
-2.6887214069871224,-0.002403183968529809,36,48,True,6960.413452850852,True,True,48.0,05-123-38045,NIOBRARA
-3.6868604704568946,-0.0020427480544979583,36,48,True,8278.115926085962,True,True,48.0,05-123-38060,NIOBRARA
-3.3650035645188345,-0.0020906202037038195,36,48,True,7033.784483766905,True,True,48.0,05-123-38061,NIOBRARA
-3.585366665630649,-0.001829058356396132,36,48,True,6955.390561994681,True,True,48.0,05-123-38062,NIOBRARA
-3.5062931349863162,-0.001396933456792764,36,48,True,6975.162398637022,True,True,48.0,05-123-38063,NIOBRARA
-3.4427697889835,-0.002108960371277166,36,48,True,8261.525089421944,True,True,48.0,05-123-38065,NIOBRARA
-3.5644745843464682,-0.0023447678400860253,36,48,True,8189.053911203173,True,True,48.0,05-123-38066,NIOBRARA
-3.3997596453035035,-0.0019370326365831323,36,48,True,7700.948132800069,True,True,48.0,05-123-38067,NIOBRARA
-3.407614732844903,-0.0023387498708964676,36,48,True,7067.000801763027,True,True,48.0,05-123-38130,NIOBRARA
-3.421946911599382,-0.002221481591426206,36,48,True,8139.741649653122,True,True,48.0,05-123-38339,NIOBRARA
-2.873137043365812,-0.0022334379746044787,36,48,True,6925.698070403994,True,True,48.0,05-123-38344,NIOBRARA
-2.6861817676817656,-0.00266168906066522,36,48,True,7076.159140084619,True,True,48.0,05-123-38345,NIOBRARA
-2.506030271083765,-0.002897239093907684,36,48,True,7020.326223251398,True,True,48.0,05-123-38346,NIOBRARA
-0.24686965331155525,-0.0029145099250573966,36,48,True,285.43761439738006,True,True,48.0,05-123-38368,NIOBRARA
-3.293764900122115,-0.0019527304835459428,36,48,True,4367.162488563897,True,True,48.0,05-123-38369,NIOBRARA
-2.819251236753234,-0.003131321199163241,36,48,True,4311.013669574691,True,True,48.0,05-123-38370,NIOBRARA
-3.2149854959442283,-0.002616220817099297,36,48,True,3963.965014000583,True,True,48.0,05-123-38452,NIOBRARA
-3.423626267152094,-0.0021773857125990804,36,48,True,3952.614152182061,True,True,48.0,05-123-38453,NIOBRARA
-3.1353102042501844,-0.0011159623513580653,36,48,True,8324.41399470598,True,True,48.0,05-123-38484,NIOBRARA
-3.2629984864679513,-0.002953736686620534,36,48,True,8300.620736846586,True,True,48.0,05-123-38485,NIOBRARA
-2.7558284940383997,-0.002113505432129377,36,48,True,6964.260590611061,True,True,48.0,05-123-38486,NIOBRARA
-2.4742432943576924,-0.002689038555097083,36,48,True,6889.597639962755,True,True,48.0,05-123-38487,NIOBRARA
-3.114443796932263,-0.0021393145355011836,36,48,True,8411.773891722745,True,True,48.0,05-123-38488,NIOBRARA
-3.2425954232995498,-0.0015880193631065537,36,48,True,8347.969295700252,True,True,48.0,05-123-38489,NIOBRARA
-3.326990897959504,-0.002231450751034213,36,48,True,5055.352417726514,True,True,48.0,05-123-38507,CODELL
-3.261249353752817,-0.003022004612873716,36,48,True,7456.374702581492,True,True,48.0,05-123-38508,NIOBRARA
-3.01703366822468,-0.003238084664697534,36,48,True,5115.17694297014,True,True,48.0,05-123-38510,NIOBRARA
-3.548161634201835,-0.002129087306155502,36,48,True,8058.906222707393,True,True,48.0,05-123-38529,NIOBRARA
-3.6435251454410946,-0.0027179325674473198,36,48,True,7011.657129278294,True,True,48.0,05-123-38530,NIOBRARA
-4.126603856814394,-0.0023891074971018303,36,48,True,7520.705847936647,True,True,48.0,05-123-38531,NIOBRARA
-3.224404241258406,-0.002087155436251939,36,48,True,8044.887506968521,True,True,48.0,05-123-38532,NIOBRARA
-3.3144537683494786,-0.002794597653108133,36,48,True,8032.347657105306,True,True,48.0,05-123-38534,NIOBRARA
-2.680253762496941,-0.003917020282272811,36,48,True,8062.50167668381,True,True,48.0,05-123-38535,NIOBRARA
-3.2767665533121497,-0.0028338722783330123,36,48,True,7016.694014316128,True,True,48.0,05-123-38536,NIOBRARA
-4.0156537000557275,-0.0018044230381747638,36,48,True,7040.787724387788,True,True,48.0,05-123-38537,NIOBRARA
-3.7714996031350543,-0.0024882897854133805,36,48,True,7248.92711869678,True,True,48.0,05-123-38541,CODELL-FORT HAYS
-3.597071343299985,-0.00254880776675869,36,48,True,7869.889710954007,True,True,48.0,05-123-38542,NIOBRARA-FT HAYS-CODELL
-3.7241747166140553,-0.002639120403025887,36,48,True,7244.930189047092,True,True,48.0,05-123-38543,NIOBRARA
-3.780261482598348,-0.001841556904054549,36,48,True,7869.731279291536,True,True,48.0,05-123-38544,NIOBRARA
-3.9717216230103474,-0.001788958942508628,36,48,True,7241.373694287277,True,True,48.0,05-123-38545,NIOBRARA
-3.6826036677862812,-0.0024720728881920426,36,48,True,7870.595252127243,True,True,48.0,05-123-38546,NIOBRARA
-3.2140624528143564,-0.00239574757796668,36,48,True,7894.474562273862,True,True,48.0,05-123-38547,NIOBRARA
-2.6850358201126463,-0.0048985344487048705,36,48,True,4341.062741850415,True,True,48.0,05-123-38577,NIOBRARA
-2.4714316488737,-0.002665840185986794,36,48,True,4091.3387602559033,True,True,48.0,05-123-38583,NIOBRARA
-2.5777755767576305,-0.0029217112313809726,36,48,True,4086.197979353704,True,True,48.0,05-123-38584,NIOBRARA
-3.4710659220900264,-0.002362689225944694,36,48,True,3969.038116604196,True,True,48.0,05-123-38591,NIOBRARA
-3.75756809662132,-0.0027018376107709858,36,48,True,6890.24147252379,True,True,48.0,05-123-38598,NIOBRARA
-3.978799862823793,-0.002285018845975386,36,48,True,8336.833466983246,True,True,48.0,05-123-38601,NIOBRARA
-2.3806894312485274,-0.002643671748489609,36,48,True,4358.953121199038,True,True,48.0,05-123-38603,NIOBRARA
-2.424238355828942,-0.003484544152762263,36,48,True,4354.713165078012,True,True,48.0,05-123-38604,NIOBRARA
-2.6483171828582486,-0.0023908037079360153,36,48,True,4107.141880453193,True,True,48.0,05-123-38611,NIOBRARA
-2.2897694707746714,-0.002862019633665778,36,48,True,4060.1134184358016,True,True,48.0,05-123-38612,NIOBRARA
-1.9397403002236069,-0.0035917274839978026,36,48,True,4077.045326701053,True,True,48.0,05-123-38613,NIOBRARA
-2.3482669857025646,-0.0032746363327173385,36,48,True,3764.654854625635,True,True,48.0,05-123-38614,NIOBRARA
-2.270237894968414,-0.0036324285445487347,36,48,True,4347.127389367693,True,True,48.0,05-123-38615,NIOBRARA
-2.931447306312984,-0.0026129008296216717,36,48,True,9500.691994255798,True,True,48.0,05-123-38618,NIOBRARA
-3.0599542383287672,-0.003041769074555437,36,48,True,4251.597961519213,True,True,48.0,05-123-38619,NIOBRARA
-2.938706795185748,-0.0023844263746669748,36,48,True,9506.684366734398,True,True,48.0,05-123-38620,NIOBRARA
-3.284002105725306,-0.002571375840517866,36,48,True,9612.754303386746,True,True,48.0,05-123-38621,NIOBRARA
-2.951588760597833,-0.002639112178453818,36,48,True,9608.224158508205,True,True,48.0,05-123-38622,NIOBRARA
-3.032491881736879,-0.003055068636349541,36,48,True,9612.160089711218,True,True,48.0,05-123-38623,NIOBRARA
-3.756001796150606,-0.0020927276917514456,36,48,True,8104.52880783126,True,True,48.0,05-123-38699,NIOBRARA
-3.7609457316108985,-0.0024834687496381614,36,48,True,7052.0235449784905,True,True,48.0,05-123-38701,NIOBRARA
-3.2938235006332106,-0.003049149848514931,36,48,True,8112.906155619006,True,True,48.0,05-123-38702,NIOBRARA
-3.77053113199444,-0.0019640689026288803,36,48,True,7037.317101417311,True,True,48.0,05-123-38703,NIOBRARA
-3.8237440031878203,-0.0022334412365367495,36,48,True,8275.731117214737,True,True,48.0,05-123-38709,NIOBRARA-FT HAYS-CODELL
-3.7402149460800658,-0.002590883563902149,36,48,True,8322.078926047316,True,True,48.0,05-123-38710,NIOBRARA
-3.5211731414451273,-0.002648645574666035,36,48,True,6918.772725136669,True,True,48.0,05-123-38711,NIOBRARA
-3.419547472625319,-0.0027712972498324293,36,48,True,8220.977668414076,True,True,48.0,05-123-38712,NIOBRARA
-3.665934538231054,-0.0021147335005904473,36,48,True,7001.296076391555,True,True,48.0,05-123-38713,NIOBRARA-FT HAYS-CODELL
-3.307985845314595,-0.0029932997478539186,36,48,True,6925.568252370016,True,True,48.0,05-123-38714,NIOBRARA
-3.8435122512977857,-0.0023862178792177463,36,48,True,8239.514858573695,True,True,48.0,05-123-38716,NIOBRARA-FORT HAYS-CODELL-CARLILE
-3.4955564827088175,-0.002793203252437666,36,48,True,6946.339076097459,True,True,48.0,05-123-38717,NIOBRARA
-3.834138764978484,-0.0023316115083404513,36,48,True,8279.040400332422,True,True,48.0,05-123-38718,NIOBRARA
-3.743024957617144,-0.002525119641533798,36,48,True,8234.609045263107,True,True,48.0,05-123-38719,NIOBRARA
-3.0824851200695136,-0.0027388113240336817,36,48,True,6891.694920202938,True,True,48.0,05-123-38720,NIOBRARA
-3.7477296780903395,-0.0024675958496112992,36,48,True,8260.237652035712,True,True,48.0,05-123-38721,NIOBRARA
-3.4410749659128235,-0.00235871867055214,36,48,True,6946.466875733896,True,True,48.0,05-123-38722,NIOBRARA
-3.298637324085243,-0.0028040502821970936,36,48,True,6897.5896549504,True,True,48.0,05-123-38723,NIOBRARA
-3.8544707436786005,-0.0027465172537244763,36,48,True,8262.98264039334,True,True,48.0,05-123-38724,NIOBRARA
-3.560288847967525,-0.0029664075048598656,36,48,True,8138.57366849418,True,True,48.0,05-123-38727,NIOBRARA
-3.4595699724956375,-0.0028910760580958803,36,48,True,8153.235057863539,True,True,48.0,05-123-38728,NIOBRARA
-1.8646291373067374,-0.002459734408661877,36,48,True,1449.9238746520937,True,True,48.0,05-123-38730,CODELL-FORT HAYS
-3.832940755482298,-0.0021113128145308644,36,48,True,7071.55420181156,True,True,48.0,05-123-38731,NIOBRARA
-3.56648548496981,-0.00293632957383081,36,48,True,7578.891516534619,True,True,48.0,05-123-38738,NIOBRARA
-3.336738185438989,-0.002069379904808322,36,48,True,7587.19343781796,True,True,48.0,05-123-38739,NIOBRARA
-2.9849229914013877,-0.00220498134084938,36,48,True,7591.33939853422,True,True,48.0,05-123-38740,NIOBRARA
-3.007890399326749,-0.0035181080491072238,36,48,True,7575.168788189865,True,True,48.0,05-123-38741,NIOBRARA
-3.8521252350240944,-0.0017273940722410002,36,48,True,7603.1379770774065,True,True,48.0,05-123-38742,NIOBRARA
-3.0343318361214537,-0.0024819261146256516,36,48,True,7587.405032943067,True,True,48.0,05-123-38743,NIOBRARA
-3.091636305128762,-0.0034947266518251677,36,48,True,7583.386963968826,True,True,48.0,05-123-38744,NIOBRARA
-2.7991196155479563,-0.00409392486037301,36,48,True,7572.582295441267,True,True,48.0,05-123-38745,NIOBRARA
-2.621841779616566,-0.0021990527072111225,36,48,True,4294.23821803275,True,True,48.0,05-123-38758,NIOBRARA
-1.8926505368749997,-0.004334399870346595,36,48,True,4077.000612040655,True,True,48.0,05-123-38763,NIOBRARA
-3.2242796657087163,-0.002547193760030379,36,48,True,9612.49389829214,True,True,48.0,05-123-38776,NIOBRARA
-2.941116553303613,-0.0028518516717095078,36,48,True,9608.25584834744,True,True,48.0,05-123-38777,NIOBRARA
-3.049882075747978,-0.0026489759299295613,36,48,True,9604.022169755564,True,True,48.0,05-123-38778,NIOBRARA
-3.2469315873204034,-0.0020028306917706964,36,48,True,9605.69177319362,True,True,48.0,05-123-38779,NIOBRARA
-2.426234414084169,-0.002673481268356328,36,48,True,4311.783130008845,True,True,48.0,05-123-38780,NIOBRARA
-3.0112975233385275,-0.0027083803693196064,36,48,True,9603.29574198028,True,True,48.0,05-123-38781,NIOBRARA
-3.0374677064637803,-0.0031322281145257235,36,48,True,9609.225410438788,True,True,48.0,05-123-38782,NIOBRARA
-4.521480492935502,-0.0015751815772278278,36,48,True,7541.445584109956,True,True,48.0,05-123-38804,NIOBRARA
-4.350845063207415,-0.0013318903162259966,36,48,True,7590.69344415683,True,True,48.0,05-123-38807,CARLILE-CODELL-FORT HAYS
-2.6260788255366467,-0.004192021011391386,36,48,True,4331.783279072242,True,True,48.0,05-123-38844,NIOBRARA
-2.724246552557359,-0.0041214656770849345,36,48,True,4344.220506712081,True,True,48.0,05-123-38845,NIOBRARA
-2.571714058267746,-0.003857954796128413,36,48,True,4368.2114055256425,True,True,48.0,05-123-38846,NIOBRARA
-2.3802233654569376,-0.004413572143115046,36,48,True,4357.895793204836,True,True,48.0,05-123-38847,NIOBRARA
-2.4919209946914975,-0.003176984123422168,36,48,True,4339.12660141513,True,True,48.0,05-123-38848,NIOBRARA
-2.25837983557723,-0.004538808174951905,36,48,True,4340.65655648543,True,True,48.0,05-123-38849,NIOBRARA
-2.567351314486308,-0.003277882424443043,36,48,True,4313.43809876512,True,True,48.0,05-123-38851,NIOBRARA
-2.6310940445039743,-0.003736518099645126,36,48,True,4361.9737086049445,True,True,48.0,05-123-38852,NIOBRARA
-2.59782632541147,-0.0038090240122019905,36,48,True,4421.692032540285,True,True,48.0,05-123-38853,NIOBRARA
-2.616967403886762,-0.0033188564736533694,36,48,True,4410.215292601182,True,True,48.0,05-123-38854,NIOBRARA
-2.745287182472335,-0.0032436618365165133,36,48,True,4485.480121599404,True,True,48.0,05-123-38855,NIOBRARA
-2.6960085807604126,-0.0030689277737549867,36,48,True,4323.820578441385,True,True,48.0,05-123-38856,NIOBRARA
-2.6283805375252554,-0.002891694858608875,36,48,True,4160.229949745256,True,True,48.0,05-123-39062,NIOBRARA
-3.159214852532228,-0.0016795401689511903,36,48,True,4421.863461003352,True,True,48.0,05-123-39116,NIOBRARA
-2.3896265792910314,-0.00289477707275189,36,48,True,4355.401933448914,True,True,48.0,05-123-39118,FORT HAYS
-2.4126837788053064,-0.0028956283015114637,36,48,True,4388.910471367856,True,True,48.0,05-123-39119,NIOBRARA
-3.667346462339346,-0.0021378971041654746,36,48,True,8005.692410597875,True,True,48.0,05-123-39141,CARLILE-CODELL-FORT HAYS
-3.3213945674588476,-0.0024014864139297026,36,48,True,8012.87721987656,True,True,48.0,05-123-39142,NIOBRARA
-3.2571616112787303,-0.002801011663655827,36,48,True,7236.412955385736,True,True,48.0,05-123-39146,NIOBRARA
-3.4839526543995687,-0.002477427063894497,36,48,True,8018.845405585092,True,True,48.0,05-123-39147,NIOBRARA
-3.1116170703797907,-0.0025952181345993606,36,48,True,8045.582353473448,True,True,48.0,05-123-39149,NIOBRARA
-3.8073991143950665,-0.0019749388375238657,36,48,True,7232.512416368029,True,True,48.0,05-123-39152,NIOBRARA
-4.128622470960905,-0.0016981777308382835,36,48,True,7259.930883804769,True,True,48.0,05-123-39154,CODELL-FORT HAYS
-3.207979222885954,-0.002569142629034847,36,48,True,7691.587691089812,True,True,48.0,05-123-39199,NIOBRARA
-3.1340183949069753,-0.0027076497265069925,36,48,True,7679.745596637506,True,True,48.0,05-123-39200,NIOBRARA
-3.085876309688313,-0.0029509942562569442,36,48,True,7680.020689941358,True,True,48.0,05-123-39201,NIOBRARA
-2.957074078010419,-0.0022508945318000326,36,48,True,7691.326939325668,True,True,48.0,05-123-39202,NIOBRARA
-4.395311162648087,-0.0019466480400453492,36,48,True,9782.666085632283,True,True,48.0,05-123-39240,NIOBRARA
-2.5739344657827163,-0.00378271529184598,36,48,True,7285.507971564086,True,True,48.0,05-123-39256,NIOBRARA
-3.200416088182173,-0.0026732767119444886,36,48,True,7249.643892475455,True,True,48.0,05-123-39257,NIOBRARA
-3.0890279498659137,-0.002696615039127907,36,48,True,7256.529840942565,True,True,48.0,05-123-39258,NIOBRARA
-2.769461898436365,-0.003172529696138628,36,48,True,7337.649723406897,True,True,48.0,05-123-39259,NIOBRARA
-2.729739129904043,-0.004089491566800395,36,48,True,7341.11059808562,True,True,48.0,05-123-39260,NIOBRARA
-2.7875411544836126,-0.003564102281434189,36,48,True,7398.296717596521,True,True,48.0,05-123-39261,NIOBRARA
-2.843057832254486,-0.0031788036537151072,36,48,True,7352.981177220974,True,True,48.0,05-123-39264,NIOBRARA
-3.166808629302842,-0.0032801946333160495,36,48,True,4208.947789964225,True,True,48.0,05-123-39277,NIOBRARA
-3.8908754472435816,-0.0024171081659988937,36,48,True,4202.012491936391,True,True,48.0,05-123-39278,NIOBRARA
-2.7649068539237165,-0.003407897359965349,36,48,True,7552.812467510503,True,True,48.0,05-123-39305,NIOBRARA
-3.149174031479619,-0.0026483461002742483,36,48,True,7504.914169975062,True,True,48.0,05-123-39306,NIOBRARA
-3.025638471293887,-0.002567580049034296,36,48,True,7523.213529016853,True,True,48.0,05-123-39307,NIOBRARA
-2.538278342765782,-0.004351880085903468,36,48,True,7493.335131568674,True,True,48.0,05-123-39308,NIOBRARA
-4.013522351823332,-0.0020651454126160945,36,48,True,4306.136149247368,True,True,48.0,05-123-39331,NIOBRARA
-3.5569892278229616,-0.002080514929584041,36,48,True,4447.340544693517,True,True,48.0,05-123-39368,NIOBRARA
-2.421250775852853,-0.006504835173025434,36,48,True,4456.928912913631,True,True,43.0,05-123-39370,NIOBRARA
-2.7730392235163963,-0.003035909414065632,36,48,True,4451.368033582411,True,True,48.0,05-123-39372,NIOBRARA
-4.043742653211998,-0.001953211921856182,36,48,True,4389.1541366353895,True,True,48.0,05-123-39383,NIOBRARA
-3.5631601446782297,-0.0037514632573771973,36,48,True,4315.59738036516,True,True,48.0,05-123-39440,NIOBRARA
-3.5162536587003546,-0.002909471903771733,36,48,True,4317.844946309246,True,True,48.0,05-123-39441,NIOBRARA
-3.053438032698529,-0.0026893821966370714,36,48,True,4281.650177328566,True,True,48.0,05-123-39442,NIOBRARA
-2.9755615944006197,-0.004202714472331414,36,48,True,4292.4015400279295,True,True,48.0,05-123-39443,NIOBRARA
-3.349248754272375,-0.0024474376656839036,36,48,True,4331.961006833336,True,True,48.0,05-123-39444,NIOBRARA
-4.01184839646179,-0.002281605834490587,36,48,True,8494.755008338021,True,True,48.0,05-123-39523,NIOBRARA
-4.225812240277028,-0.0025831055086900047,36,48,True,8361.172261126178,True,True,48.0,05-123-39524,NIOBRARA
-4.066345598310073,-0.002568828994239963,36,48,True,8370.669991957142,True,True,48.0,05-123-39525,NIOBRARA
-3.830702740421615,-0.0030201694259049984,36,48,True,8362.754363250453,True,True,48.0,05-123-39526,NIOBRARA
-4.313861216704372,-0.0021032755918212903,36,48,True,8313.94276463586,True,True,48.0,05-123-39527,NIOBRARA
-3.951200274848272,-0.0030967517116589033,36,48,True,8305.421930676013,True,True,48.0,05-123-39528,NIOBRARA
-4.287568128216823,-0.0022938545300539774,36,48,True,8341.57818780274,True,True,48.0,05-123-39529,NIOBRARA
-4.113124879439624,-0.0024703579350607513,36,48,True,8278.72623526152,True,True,48.0,05-123-39530,NIOBRARA
-4.479072036247469,-0.002007344541836391,36,48,True,8348.0074353771,True,True,48.0,05-123-39531,NIOBRARA
-4.421721148906566,-0.001897824821153472,36,48,True,8333.821241499176,True,True,48.0,05-123-39532,NIOBRARA
-3.6888235196641137,-0.001960189164529857,36,48,True,8286.513219570297,True,True,48.0,05-123-39533,NIOBRARA
-4.171942322438389,-0.0028730885454507403,36,48,True,8390.389809017039,True,True,48.0,05-123-39534,NIOBRARA
-3.154502026822372,-0.0019756745982761983,36,48,True,9457.877393319484,True,True,48.0,05-123-39649,NIOBRARA
-3.1808288072928885,-0.001965937471936422,36,48,True,9453.720138972278,True,True,48.0,05-123-39652,NIOBRARA
-3.1067328363388524,-0.002598256432704084,36,48,True,5140.798156421308,True,True,48.0,05-123-39654,NIOBRARA
-2.9407556291845474,-0.002293688246457043,36,48,True,5160.444747258488,True,True,48.0,05-123-39663,NIOBRARA
-3.1474962150425276,-0.002370815689253028,36,48,True,5150.050059280681,True,True,48.0,05-123-39672,NIOBRARA
-3.1200804130776696,-0.002033695524787717,36,48,True,9464.353137102233,True,True,48.0,05-123-39686,NIOBRARA
-3.186856508693337,-0.00177948637096291,36,48,True,9512.094768504732,True,True,48.0,05-123-39695,NIOBRARA
-3.6160800426402657,-0.0022313166835366037,36,48,True,5162.6776465171015,True,True,48.0,05-123-39698,NIOBRARA
-3.2334201107300613,-0.002126353769679897,36,48,True,9481.494319442469,True,True,48.0,05-123-39699,NIOBRARA
-3.1583378500476442,-0.0022597254077766247,36,48,True,9483.75026716792,True,True,48.0,05-123-39700,NIOBRARA
-3.296635327963535,-0.0021214184810016807,36,48,True,5130.655599675833,True,True,48.0,05-123-39701,NIOBRARA
-3.426744496115026,-0.0020385627290224837,36,48,True,5127.971977747646,True,True,48.0,05-123-39703,NIOBRARA
-2.5734482547451445,-0.002842718241178751,36,48,True,5213.956070275733,True,True,48.0,05-123-39758,NIOBRARA
-2.525028552964302,-0.0021988359476763013,36,48,True,5115.268669838188,True,True,48.0,05-123-39760,NIOBRARA
-2.8127519680932034,-0.00225048442093504,36,48,True,9415.418302992974,True,True,48.0,05-123-39761,NIOBRARA
-2.563708900643867,-0.0026780052418098614,36,48,True,5179.934832760911,True,True,48.0,05-123-39765,NIOBRARA
-2.7171060710950505,-0.0022916469629518494,36,48,True,9401.028053019716,True,True,48.0,05-123-39766,NIOBRARA
-2.8753433624612885,-0.002138881603504015,36,48,True,9403.55401538099,True,True,48.0,05-123-39767,NIOBRARA
-2.4565578705585094,-0.0028494919269007276,36,48,True,4473.107132835345,True,True,48.0,05-123-39805,NIOBRARA
-2.5822084613919905,-0.0027275370379698095,36,48,True,4571.972346473671,True,True,48.0,05-123-39806,NIOBRARA
-2.5072526261205206,-0.0027304566797675903,36,48,True,4507.116961235312,True,True,48.0,05-123-39807,NIOBRARA
-2.496951374281209,-0.0024842922193110766,36,48,True,5300.764323819937,True,True,48.0,05-123-39809,NIOBRARA
-2.4813840073352806,-0.00226044468476404,36,48,True,5256.343617257193,True,True,48.0,05-123-39810,NIOBRARA
-2.329741227259806,-0.0026208549729701356,36,48,True,5244.555164908107,True,True,48.0,05-123-39812,NIOBRARA
-2.313773050349631,-0.0028959047789328383,36,48,True,4354.872501494399,True,True,48.0,05-123-39814,NIOBRARA
-2.3714526452847995,-0.0027808668671429637,36,48,True,4317.939158098298,True,True,48.0,05-123-39817,NIOBRARA
-2.2589640329277785,-0.003199411669251913,36,48,True,4333.697221508834,True,True,48.0,05-123-39819,NIOBRARA
-2.1456456741247854,-0.0027322488719438765,36,48,True,4321.041590101827,True,True,48.0,05-123-39820,NIOBRARA
-2.2325544987828025,-0.0019943403829263745,36,48,True,5430.823909882618,True,True,48.0,05-123-39828,NIOBRARA
-2.26683898522839,-0.0026919540887741953,36,48,True,5465.434271287823,True,True,48.0,05-123-39831,NIOBRARA
-2.3885673600354376,-0.0024515525320836615,36,48,True,5442.903578818541,True,True,48.0,05-123-39836,NIOBRARA
-2.298803854202864,-0.00262230683130768,36,48,True,5430.733879861839,True,True,48.0,05-123-39844,NIOBRARA
-2.165620934453892,-0.0024583707689161166,36,48,True,4378.14422445663,True,True,48.0,05-123-39852,NIOBRARA
-2.3514733791169635,-0.0029025795422825585,36,48,True,5424.87133033567,True,True,48.0,05-123-39872,NIOBRARA
-2.528526732640087,-0.002825573754312481,36,48,True,4321.247581550942,True,True,48.0,05-123-39875,NIOBRARA
-2.436936609517533,-0.0026921434690570438,36,48,True,5421.490941095749,True,True,48.0,05-123-39877,NIOBRARA
-2.419382291786003,-0.0032935715943381025,36,48,True,4310.354463091464,True,True,48.0,05-123-39878,NIOBRARA
-2.522976902082001,-0.0027363752657984185,36,48,True,4363.976023944309,True,True,48.0,05-123-39879,NIOBRARA
-2.7846725242185055,-0.0022131948427618784,36,48,True,9378.85226923266,True,True,48.0,05-123-39896,NIOBRARA
-2.4857040448468517,-0.0029951874773677754,36,48,True,4542.178787253244,True,True,48.0,05-123-39898,NIOBRARA
-2.6570151786901506,-0.001955609798296863,36,48,True,9429.455331353693,True,True,48.0,05-123-39899,NIOBRARA
-3.4497504171933553,-0.002125666255976106,36,48,True,4705.980290490242,True,True,48.0,05-123-39927,NIOBRARA
-3.0203320731218017,-0.002757858105386992,36,48,True,4748.293120860505,True,True,48.0,05-123-39929,NIOBRARA
-2.979220641139755,-0.0033750984991663853,36,48,True,4726.05290319664,True,True,48.0,05-123-39930,NIOBRARA
-3.4111384693014606,-0.00277659903529134,36,48,True,4320.47781916301,True,True,48.0,05-123-39948,NIOBRARA
-2.7504123903901605,-0.0025153365045718413,36,48,True,5495.02997794437,True,True,48.0,05-123-40021,NIOBRARA
-3.4233424827508743,-0.002200826299708908,36,48,True,5506.686381525024,True,True,48.0,05-123-40023,NIOBRARA
-3.0144648626791666,-0.0034891411720517603,36,48,True,5485.9427789958745,True,True,48.0,05-123-40024,CARLILE-CODELL-FORT HAYS
-3.2407125699279797,-0.002893147571671133,36,48,True,4490.749803167491,True,True,48.0,05-123-40028,NIOBRARA
-3.3310084986775634,-0.0026187101471370246,36,48,True,6923.8528381078695,True,True,48.0,05-123-40049,NIOBRARA
-3.184892785432263,-0.0017892375395939628,36,48,True,7399.871113142665,True,True,48.0,05-123-40132,NIOBRARA
-3.5809591287274456,-0.001314148484105803,36,48,True,8146.449602660924,True,True,48.0,05-123-40134,NIOBRARA
-3.105196258141454,-0.0020982587699417197,36,48,True,7383.9450438375325,True,True,48.0,05-123-40139,NIOBRARA
-3.3608565305966107,-0.0018890587951801827,36,48,True,8217.04847681749,True,True,48.0,05-123-40209,NIOBRARA
-3.2954148199840434,-0.0023017546957504907,36,48,True,8181.11365338769,True,True,48.0,05-123-40212,NIOBRARA
-3.5064783913962283,-0.0009654951823094179,36,48,True,6925.2214887373975,True,True,48.0,05-123-40213,NIOBRARA
-2.9688706019724824,-0.0019674700529707548,36,48,True,6950.362004176806,True,True,48.0,05-123-40214,NIOBRARA
-3.2916360457382123,-0.0014525495377786244,36,48,True,7018.000815236374,True,True,48.0,05-123-40215,CODELL
-3.0305498277826532,-0.0027260717538875445,36,48,True,4863.83336349632,True,True,48.0,05-123-40216,NIOBRARA
