a,b,min_months,max_months,discard_gaps,lateral_length_ft,has_produced,sufficient_data,actual_months,API_Label,formations
-3.0021695650036895,-0.002536851189978364,36,48,True,6995.742944998851,True,True,48.0,05-123-37901,NIOBRARA
-3.1795124368386944,-0.0024873789137669546,36,48,True,8146.636256850596,True,True,48.0,05-123-37949,NIOBRARA
-3.0148681459772275,-0.002682933714980687,36,48,True,8063.557014060737,True,True,48.0,05-123-37953,NIOBRARA
-0.8146336724284384,-0.0019102712887189358,36,48,True,579.6094828644864,True,True,48.0,05-123-37956,NIOBRARA
-3.009235271429021,-0.002386522402088528,36,48,True,7171.722275836471,True,True,48.0,05-123-37974,NIOBRARA
-3.643235488139217,-0.0023254663394190567,36,48,True,7345.378198941508,True,True,48.0,05-123-37978,NIOBRARA
-3.4413485995552358,-0.0024236889278691715,36,48,True,8173.904970320033,True,True,48.0,05-123-37986,NIOBRARA
-3.3596643397122063,-0.0028101631999459184,36,48,True,8238.148349929557,True,True,48.0,05-123-37987,NIOBRARA
-2.990447293929929,-0.002511768193203652,36,48,True,6965.612654903678,True,True,48.0,05-123-37988,NIOBRARA
-3.641335256879369,-0.0020654326516486286,36,48,True,8159.052120299711,True,True,48.0,05-123-37989,NIOBRARA
-2.8488556582340494,-0.0023022558018860927,36,48,True,7032.019907395258,True,True,48.0,05-123-37990,NIOBRARA
-1.5490922858840694,-0.0023178447290824514,36,48,True,2154.142695979837,True,True,48.0,05-123-37991,NIOBRARA
-2.8888863627915278,-0.0023698521779771855,36,48,True,6947.633787150409,True,True,48.0,05-123-37992,NIOBRARA
-3.551996191530571,-0.002151176606824319,36,48,True,8200.604568170453,True,True,48.0,05-123-38041,NIOBRARA
-3.3894089544106203,-0.0022718238888824126,36,48,True,8263.524371463418,True,True,48.0,05-123-38042,NIOBRARA
-3.6160664186561067,-0.002264009766415978,36,48,True,8248.065277041927,True,True,48.0,05-123-38043,NIOBRARA
-3.6086178781356018,-0.0022803308536884187,36,48,True,8244.021499228402,True,True,48.0,05-123-38044,NIOBRARA
-2.7383700024145208,-0.0023967591637137206,36,48,True,6960.413452850852,True,True,48.0,05-123-38045,NIOBRARA
-3.7814985669670143,-0.0018712614983528366,36,48,True,8278.115926085962,True,True,48.0,05-123-38060,NIOBRARA
-3.4462432137851895,-0.0019412036631211232,36,48,True,7033.784483766905,True,True,48.0,05-123-38061,NIOBRARA
-3.7304186849424403,-0.001640323769206273,36,48,True,6955.390561994681,True,True,48.0,05-123-38062,NIOBRARA
-3.580174678746415,-0.0013549925047530867,36,48,True,6975.162398637022,True,True,48.0,05-123-38063,NIOBRARA
-3.6211249137614536,-0.0019049692729072678,36,48,True,8261.525089421944,True,True,48.0,05-123-38065,NIOBRARA
-3.6482474468166366,-0.002156385370609025,36,48,True,8189.053911203173,True,True,48.0,05-123-38066,NIOBRARA
-3.525984714603087,-0.0017531458303172104,36,48,True,7700.948132800069,True,True,48.0,05-123-38067,NIOBRARA
-3.471397351143348,-0.002224950209957492,36,48,True,7067.000801763027,True,True,48.0,05-123-38130,NIOBRARA
-3.4947201289542678,-0.002086652999520221,36,48,True,8139.741649653122,True,True,48.0,05-123-38339,NIOBRARA
-2.973626201238548,-0.0020933013217383388,36,48,True,6925.698070403994,True,True,48.0,05-123-38344,NIOBRARA
-2.729588341982331,-0.002648709712827737,36,48,True,7076.159140084619,True,True,48.0,05-123-38345,NIOBRARA
-2.554111085370298,-0.0028461272051819755,36,48,True,7020.326223251398,True,True,48.0,05-123-38346,NIOBRARA
-0.4244492255440103,-0.002500999051521204,36,48,True,285.43761439738006,True,True,48.0,05-123-38368,NIOBRARA
-3.394534642057425,-0.001761837815793932,36,48,True,4367.162488563897,True,True,48.0,05-123-38369,NIOBRARA
-2.9842301901702935,-0.002659861210738618,36,48,True,4311.013669574691,True,True,48.0,05-123-38370,NIOBRARA
-3.3576568641736952,-0.0022935581031896554,36,48,True,3963.965014000583,True,True,48.0,05-123-38452,NIOBRARA
-3.538448906829077,-0.0019822429987121624,36,48,True,3952.614152182061,True,True,48.0,05-123-38453,NIOBRARA
-3.162086392622715,-0.001277603609974496,36,48,True,8324.41399470598,True,True,48.0,05-123-38484,NIOBRARA
-3.333348243803348,-0.0028484355200877514,36,48,True,8300.620736846586,True,True,48.0,05-123-38485,NIOBRARA
-2.8034551999776385,-0.002241315808480813,36,48,True,6964.260590611061,True,True,48.0,05-123-38486,NIOBRARA
-2.5079865052118206,-0.002649466817091484,36,48,True,6889.597639962755,True,True,48.0,05-123-38487,NIOBRARA
-3.192599581058207,-0.0020353454672200175,36,48,True,8411.773891722745,True,True,48.0,05-123-38488,NIOBRARA
-3.2618720965859165,-0.0016836268389045677,36,48,True,8347.969295700252,True,True,48.0,05-123-38489,NIOBRARA
-3.437351656680245,-0.0020392894570976823,36,48,True,5055.352417726514,True,True,48.0,05-123-38507,CODELL
-3.3318684583812983,-0.0027813747606297077,36,48,True,7456.374702581492,True,True,48.0,05-123-38508,NIOBRARA
-3.0997216352199324,-0.0029353361099714232,36,48,True,5115.17694297014,True,True,48.0,05-123-38510,NIOBRARA
-3.608995762531802,-0.0021201332796816487,36,48,True,8058.906222707393,True,True,48.0,05-123-38529,NIOBRARA
-3.780054084966027,-0.0024686612526836583,36,48,True,7011.657129278294,True,True,48.0,05-123-38530,NIOBRARA
-4.230419188726704,-0.002228445123499161,36,48,True,7520.705847936647,True,True,48.0,05-123-38531,NIOBRARA
-3.28034680293599,-0.0021711362733099703,36,48,True,8044.887506968521,True,True,48.0,05-123-38532,NIOBRARA
-3.409470507060648,-0.0026127298184636825,36,48,True,8032.347657105306,True,True,48.0,05-123-38534,NIOBRARA
-2.831828232399723,-0.0034393663645249603,36,48,True,8062.50167668381,True,True,48.0,05-123-38535,NIOBRARA
-3.3903659268256026,-0.002657171154587834,36,48,True,7016.694014316128,True,True,48.0,05-123-38536,NIOBRARA
-4.139021882803102,-0.0016854182754492098,36,48,True,7040.787724387788,True,True,48.0,05-123-38537,NIOBRARA
-3.8799197837586625,-0.0022358493216557886,36,48,True,7248.92711869678,True,True,48.0,05-123-38541,CODELL-FORT HAYS
-3.6791707614411027,-0.0024332281655908908,36,48,True,7869.889710954007,True,True,48.0,05-123-38542,NIOBRARA-FT HAYS-CODELL
-3.7965914323483254,-0.002458856188515716,36,48,True,7244.930189047092,True,True,48.0,05-123-38543,NIOBRARA
-3.8341191440262965,-0.001759889089026234,36,48,True,7869.731279291536,True,True,48.0,05-123-38544,NIOBRARA
-4.019795273203564,-0.001728032216012634,36,48,True,7241.373694287277,True,True,48.0,05-123-38545,NIOBRARA
-3.7491655892685003,-0.0023398836312497,36,48,True,7870.595252127243,True,True,48.0,05-123-38546,NIOBRARA
-3.3085339624027092,-0.002213201413303808,36,48,True,7894.474562273862,True,True,48.0,05-123-38547,NIOBRARA
-2.908533552847499,-0.0038621718289750732,36,48,True,4341.062741850415,True,True,48.0,05-123-38577,NIOBRARA
-2.625833622694642,-0.0023947076920092583,36,48,True,4091.3387602559033,True,True,48.0,05-123-38583,NIOBRARA
-2.6918452275571703,-0.0025991984601383415,36,48,True,4086.197979353704,True,True,48.0,05-123-38584,NIOBRARA
-3.5398913790243705,-0.0022158742229876497,36,48,True,3969.038116604196,True,True,48.0,05-123-38591,NIOBRARA
-3.8104481407802084,-0.002590731714225454,36,48,True,6890.24147252379,True,True,48.0,05-123-38598,NIOBRARA
-4.034570933719118,-0.00224547036191526,36,48,True,8336.833466983246,True,True,48.0,05-123-38601,NIOBRARA
-2.508608631508152,-0.002315842219548636,36,48,True,4358.953121199038,True,True,48.0,05-123-38603,NIOBRARA
-2.5485323593481297,-0.0030196950066400637,36,48,True,4354.713165078012,True,True,48.0,05-123-38604,NIOBRARA
-2.7792508282992823,-0.002143100858154413,36,48,True,4107.141880453193,True,True,48.0,05-123-38611,NIOBRARA
-2.493366852953941,-0.002450939486412211,36,48,True,4060.1134184358016,True,True,48.0,05-123-38612,NIOBRARA
-2.1712162335972995,-0.0030252317946874345,36,48,True,4077.045326701053,True,True,48.0,05-123-38613,NIOBRARA
-2.566041450964608,-0.002771768486687655,36,48,True,3764.654854625635,True,True,48.0,05-123-38614,NIOBRARA
-2.407424797269643,-0.0031178285379560907,36,48,True,4347.127389367693,True,True,48.0,05-123-38615,NIOBRARA
-3.013483876136001,-0.002373677119040049,36,48,True,9500.691994255798,True,True,48.0,05-123-38618,NIOBRARA
-3.1987472906642265,-0.002607074136623192,36,48,True,4251.597961519213,True,True,48.0,05-123-38619,NIOBRARA
-3.033527135905047,-0.002154036146503224,36,48,True,9506.684366734398,True,True,48.0,05-123-38620,NIOBRARA
-3.381898908294047,-0.0023012863673699093,36,48,True,9612.754303386746,True,True,48.0,05-123-38621,NIOBRARA
-3.030835054356687,-0.0023968418035902658,36,48,True,9608.224158508205,True,True,48.0,05-123-38622,NIOBRARA
-3.129331141743781,-0.0027092363881818077,36,48,True,9612.160089711218,True,True,48.0,05-123-38623,NIOBRARA
-3.794860142029454,-0.002005680930009525,36,48,True,8104.52880783126,True,True,48.0,05-123-38699,NIOBRARA
-3.883220855983365,-0.0022294945254207658,36,48,True,7052.0235449784905,True,True,48.0,05-123-38701,NIOBRARA
-3.408481116050134,-0.002706050054692535,36,48,True,8112.906155619006,True,True,48.0,05-123-38702,NIOBRARA
-3.824960088362567,-0.0018725273325616294,36,48,True,7037.317101417311,True,True,48.0,05-123-38703,NIOBRARA
-3.8983117354967955,-0.00212944317444746,36,48,True,8275.731117214737,True,True,48.0,05-123-38709,NIOBRARA-FT HAYS-CODELL
-3.8686649950123573,-0.0023189461289132465,36,48,True,8322.078926047316,True,True,48.0,05-123-38710,NIOBRARA
-3.603510771867961,-0.0024375986037098694,36,48,True,6918.772725136669,True,True,48.0,05-123-38711,NIOBRARA
-3.522275624791265,-0.0025559225343380725,36,48,True,8220.977668414076,True,True,48.0,05-123-38712,NIOBRARA
-3.7911715867571383,-0.001992525938605726,36,48,True,7001.296076391555,True,True,48.0,05-123-38713,NIOBRARA-FT HAYS-CODELL
-3.406973468688692,-0.002766778325052623,36,48,True,6925.568252370016,True,True,48.0,05-123-38714,NIOBRARA
-3.9107022483965412,-0.0022951744923495696,36,48,True,8239.514858573695,True,True,48.0,05-123-38716,NIOBRARA-FORT HAYS-CODELL-CARLILE
-3.569324921471851,-0.0026368294699748336,36,48,True,6946.339076097459,True,True,48.0,05-123-38717,NIOBRARA
-3.9348259957072917,-0.0022247948017913672,36,48,True,8279.040400332422,True,True,48.0,05-123-38718,NIOBRARA
-3.8606949633446193,-0.002300592049353337,36,48,True,8234.609045263107,True,True,48.0,05-123-38719,NIOBRARA
-3.2470479121464733,-0.00243090910009563,36,48,True,6891.694920202938,True,True,48.0,05-123-38720,NIOBRARA
-3.8567347610830387,-0.0022568158791301655,36,48,True,8260.237652035712,True,True,48.0,05-123-38721,NIOBRARA
-3.561384172277769,-0.00214706982861707,36,48,True,6946.466875733896,True,True,48.0,05-123-38722,NIOBRARA
-3.391031787512758,-0.0025987955360890053,36,48,True,6897.5896549504,True,True,48.0,05-123-38723,NIOBRARA
-3.96213917215595,-0.00251638393727663,36,48,True,8262.98264039334,True,True,48.0,05-123-38724,NIOBRARA
-3.7021127939834635,-0.002607939722822624,36,48,True,8138.57366849418,True,True,48.0,05-123-38727,NIOBRARA
-3.564455175285602,-0.0026538201350594162,36,48,True,8153.235057863539,True,True,48.0,05-123-38728,NIOBRARA
-1.9548871466942488,-0.0022372757794690335,36,48,True,1449.9238746520937,True,True,48.0,05-123-38730,CODELL-FORT HAYS
-3.907858097427634,-0.0019740906970807733,36,48,True,7071.55420181156,True,True,48.0,05-123-38731,NIOBRARA
-3.73445548516299,-0.002669086056933195,36,48,True,7578.891516534619,True,True,48.0,05-123-38738,NIOBRARA
-3.4217693273844207,-0.0020531183255986995,36,48,True,7587.19343781796,True,True,48.0,05-123-38739,NIOBRARA
-3.0239168657812687,-0.0021516974517325612,36,48,True,7591.33939853422,True,True,48.0,05-123-38740,NIOBRARA
-3.133979110791456,-0.0032994714926129487,36,48,True,7575.168788189865,True,True,48.0,05-123-38741,NIOBRARA
-3.8624716794063216,-0.0017591082261626903,36,48,True,7603.1379770774065,True,True,48.0,05-123-38742,NIOBRARA
-3.0817349789388424,-0.0024067701492710126,36,48,True,7587.405032943067,True,True,48.0,05-123-38743,NIOBRARA
-3.16075772017474,-0.003254531114176136,36,48,True,7583.386963968826,True,True,48.0,05-123-38744,NIOBRARA
-2.8874589129788206,-0.003845135496498286,36,48,True,7572.582295441267,True,True,48.0,05-123-38745,NIOBRARA
-2.7319455807594775,-0.001950519893576474,36,48,True,4294.23821803275,True,True,48.0,05-123-38758,NIOBRARA
-2.1758926700007195,-0.0034511531426815348,36,48,True,4077.000612040655,True,True,48.0,05-123-38763,NIOBRARA
-3.3059866357820664,-0.0023330458875342993,36,48,True,9612.49389829214,True,True,48.0,05-123-38776,NIOBRARA
-3.0253522892406544,-0.0026317407694514162,36,48,True,9608.25584834744,True,True,48.0,05-123-38777,NIOBRARA
-3.131041531181212,-0.0024340898718044368,36,48,True,9604.022169755564,True,True,48.0,05-123-38778,NIOBRARA
-3.3398819543260574,-0.001854341525206517,36,48,True,9605.69177319362,True,True,48.0,05-123-38779,NIOBRARA
-2.5566488343556597,-0.002398184298029814,36,48,True,4311.783130008845,True,True,48.0,05-123-38780,NIOBRARA
-3.117423531812246,-0.0024441297965552833,36,48,True,9603.29574198028,True,True,48.0,05-123-38781,NIOBRARA
-3.1346866149074017,-0.002828377973498301,36,48,True,9609.225410438788,True,True,48.0,05-123-38782,NIOBRARA
-4.611007912079075,-0.0015105770594906827,36,48,True,7541.445584109956,True,True,48.0,05-123-38804,NIOBRARA
-4.400002088038024,-0.001300112943863796,36,48,True,7590.69344415683,True,True,48.0,05-123-38807,CARLILE-CODELL-FORT HAYS
-2.755572865278683,-0.0035793577748812148,36,48,True,4331.783279072242,True,True,48.0,05-123-38844,NIOBRARA
-2.890113736729523,-0.0035268330641605554,36,48,True,4344.220506712081,True,True,48.0,05-123-38845,NIOBRARA
-2.7272969507015117,-0.003261317110363658,36,48,True,4368.2114055256425,True,True,48.0,05-123-38846,NIOBRARA
-2.5416968921108976,-0.003661785985138166,36,48,True,4357.895793204836,True,True,48.0,05-123-38847,NIOBRARA
-2.645226332444461,-0.0027526656101119645,36,48,True,4339.12660141513,True,True,48.0,05-123-38848,NIOBRARA
-2.408864225667805,-0.003805919500014076,36,48,True,4340.65655648543,True,True,48.0,05-123-38849,NIOBRARA
-2.700513870785635,-0.0028462513087910216,36,48,True,4313.43809876512,True,True,48.0,05-123-38851,NIOBRARA
-2.79134092345237,-0.0031248957032948927,36,48,True,4361.9737086049445,True,True,48.0,05-123-38852,NIOBRARA
-2.7247563402914774,-0.003314827222321057,36,48,True,4421.692032540285,True,True,48.0,05-123-38853,NIOBRARA
-2.7489863089807893,-0.0028897799677044104,36,48,True,4410.215292601182,True,True,48.0,05-123-38854,NIOBRARA
-2.9005748674123852,-0.0027495539807058838,36,48,True,4485.480121599404,True,True,48.0,05-123-38855,NIOBRARA
-2.8669829178140622,-0.0026043701121952383,36,48,True,4323.820578441385,True,True,48.0,05-123-38856,NIOBRARA
-2.7538705415274722,-0.002572624503612698,36,48,True,4160.229949745256,True,True,48.0,05-123-39062,NIOBRARA
-3.2366512073364553,-0.0015908961789012147,36,48,True,4421.863461003352,True,True,48.0,05-123-39116,NIOBRARA
-2.4521933687524147,-0.002708453542606175,36,48,True,4355.401933448914,True,True,48.0,05-123-39118,FORT HAYS
-2.51356350654088,-0.0026866311694733486,36,48,True,4388.910471367856,True,True,48.0,05-123-39119,NIOBRARA
-3.7586768635004293,-0.0019782984618604235,36,48,True,8005.692410597875,True,True,48.0,05-123-39141,CARLILE-CODELL-FORT HAYS
-3.350685137428936,-0.002355190904260693,36,48,True,8012.87721987656,True,True,48.0,05-123-39142,NIOBRARA
-3.2649033080892895,-0.002869888521665124,36,48,True,7236.412955385736,True,True,48.0,05-123-39146,NIOBRARA
-3.5397543126762896,-0.0023486868652793503,36,48,True,8018.845405585092,True,True,48.0,05-123-39147,NIOBRARA
-3.2006532339246014,-0.0024469204527205915,36,48,True,8045.582353473448,True,True,48.0,05-123-39149,NIOBRARA
-3.882802805395897,-0.0018318780061334582,36,48,True,7232.512416368029,True,True,48.0,05-123-39152,NIOBRARA
-4.158875292909564,-0.0016699411230774088,36,48,True,7259.930883804769,True,True,48.0,05-123-39154,CODELL-FORT HAYS
-3.2701275664559324,-0.0023726758404881694,36,48,True,7691.587691089812,True,True,48.0,05-123-39199,NIOBRARA
-3.189585950327876,-0.002581727916673288,36,48,True,7679.745596637506,True,True,48.0,05-123-39200,NIOBRARA
-3.150324309951424,-0.0028815940856344244,36,48,True,7680.020689941358,True,True,48.0,05-123-39201,NIOBRARA
-3.01728475830867,-0.0021563493935181617,36,48,True,7691.326939325668,True,True,48.0,05-123-39202,NIOBRARA
-4.488742906937716,-0.0017525876177818356,36,48,True,9782.666085632283,True,True,48.0,05-123-39240,NIOBRARA
-2.7774892301186664,-0.0032064418733901224,36,48,True,7285.507971564086,True,True,48.0,05-123-39256,NIOBRARA
-3.280105967905634,-0.002445988978452079,36,48,True,7249.643892475455,True,True,48.0,05-123-39257,NIOBRARA
-3.1869001652967492,-0.0024651274416758037,36,48,True,7256.529840942565,True,True,48.0,05-123-39258,NIOBRARA
-2.8558631607055562,-0.002876991239919198,36,48,True,7337.649723406897,True,True,48.0,05-123-39259,NIOBRARA
-2.8288378117642297,-0.0036131462121305204,36,48,True,7341.11059808562,True,True,48.0,05-123-39260,NIOBRARA
-2.901763719756112,-0.0030927287138345313,36,48,True,7398.296717596521,True,True,48.0,05-123-39261,NIOBRARA
-2.940343930206836,-0.002839354292023672,36,48,True,7352.981177220974,True,True,48.0,05-123-39264,NIOBRARA
-3.3669235481534403,-0.0027312906246454586,36,48,True,4208.947789964225,True,True,48.0,05-123-39277,NIOBRARA
-3.9673476320629266,-0.0022058497233030058,36,48,True,4202.012491936391,True,True,48.0,05-123-39278,NIOBRARA
-2.8884771168738475,-0.0029630980925091947,36,48,True,7552.812467510503,True,True,48.0,05-123-39305,NIOBRARA
-3.289051300514855,-0.0023483334962946527,36,48,True,7504.914169975062,True,True,48.0,05-123-39306,NIOBRARA
-3.0953979118782153,-0.0024102597657858727,36,48,True,7523.213529016853,True,True,48.0,05-123-39307,NIOBRARA
-2.7022093214883083,-0.0036878002871593755,36,48,True,7493.335131568674,True,True,48.0,05-123-39308,NIOBRARA
-4.066074797975453,-0.001941195382296475,36,48,True,4306.136149247368,True,True,48.0,05-123-39331,NIOBRARA
-3.7020640149051305,-0.0018646377101245442,36,48,True,4447.340544693517,True,True,48.0,05-123-39368,NIOBRARA
-2.57627293552048,-0.0053591144685296,36,48,True,4456.928912913631,True,True,43.0,05-123-39370,NIOBRARA
-2.9068333711219774,-0.0027256982572304166,36,48,True,4451.368033582411,True,True,48.0,05-123-39372,NIOBRARA
-4.107771932520216,-0.001811418320465245,36,48,True,4389.1541366353895,True,True,48.0,05-123-39383,NIOBRARA
-3.7018723111548333,-0.0032014428100183077,36,48,True,4315.59738036516,True,True,48.0,05-123-39440,NIOBRARA
-3.6682285115421687,-0.002502333144895465,36,48,True,4317.844946309246,True,True,48.0,05-123-39441,NIOBRARA
-3.1707151042260513,-0.002376030538969316,36,48,True,4281.650177328566,True,True,48.0,05-123-39442,NIOBRARA
-3.2052718254821393,-0.0033981406418116837,36,48,True,4292.4015400279295,True,True,48.0,05-123-39443,NIOBRARA
-3.5094831619436975,-0.0021158672930736183,36,48,True,4331.961006833336,True,True,48.0,05-123-39444,NIOBRARA
-4.159195680283084,-0.0020095045285699943,36,48,True,8494.755008338021,True,True,48.0,05-123-39523,NIOBRARA
-4.369087351915229,-0.002241568875091685,36,48,True,8361.172261126178,True,True,48.0,05-123-39524,NIOBRARA
-4.174001281893674,-0.002314456713123798,36,48,True,8370.669991957142,True,True,48.0,05-123-39525,NIOBRARA
-4.00508258007798,-0.002566759086748226,36,48,True,8362.754363250453,True,True,48.0,05-123-39526,NIOBRARA
-4.399928832959236,-0.001958567137866301,36,48,True,8313.94276463586,True,True,48.0,05-123-39527,NIOBRARA
-4.12603924361967,-0.0026546173563326563,36,48,True,8305.421930676013,True,True,48.0,05-123-39528,NIOBRARA
-4.362656843694448,-0.002123886803590897,36,48,True,8341.57818780274,True,True,48.0,05-123-39529,NIOBRARA
-4.224053518238798,-0.002222933031454199,36,48,True,8278.72623526152,True,True,48.0,05-123-39530,NIOBRARA
-4.57654771363263,-0.0018460130449888868,36,48,True,8348.0074353771,True,True,48.0,05-123-39531,NIOBRARA
-4.536452241967666,-0.0017327707018052485,36,48,True,8333.821241499176,True,True,48.0,05-123-39532,NIOBRARA
-3.796054040590028,-0.0017780877466936399,36,48,True,8286.513219570297,True,True,48.0,05-123-39533,NIOBRARA
-4.315499110864353,-0.0025618702280800886,36,48,True,8390.389809017039,True,True,48.0,05-123-39534,NIOBRARA
-3.2206982895448117,-0.001824024633673125,36,48,True,9457.877393319484,True,True,48.0,05-123-39649,NIOBRARA
-3.253710108102488,-0.001804835006386509,36,48,True,9453.720138972278,True,True,48.0,05-123-39652,NIOBRARA
-3.1975414856869975,-0.002327809279355089,36,48,True,5140.798156421308,True,True,48.0,05-123-39654,NIOBRARA
-3.0191453693259747,-0.0020783708157609397,36,48,True,5160.444747258488,True,True,48.0,05-123-39663,NIOBRARA
-3.2573082811270644,-0.0020953696343404965,36,48,True,5150.050059280681,True,True,48.0,05-123-39672,NIOBRARA
-3.1809628144070468,-0.0018810266937069376,36,48,True,9464.353137102233,True,True,48.0,05-123-39686,NIOBRARA
-3.2198229142682857,-0.0017319650960892143,36,48,True,9512.094768504732,True,True,48.0,05-123-39695,NIOBRARA
-3.713067354994349,-0.0020185264388850274,36,48,True,5162.6776465171015,True,True,48.0,05-123-39698,NIOBRARA
-3.2996826486057604,-0.0019693101781020606,36,48,True,9481.494319442469,True,True,48.0,05-123-39699,NIOBRARA
-3.2452980454484304,-0.00207546119644467,36,48,True,9483.75026716792,True,True,48.0,05-123-39700,NIOBRARA
-3.3960232899014056,-0.0018950460276086728,36,48,True,5130.655599675833,True,True,48.0,05-123-39701,NIOBRARA
-3.497293424779377,-0.0018840515666371704,36,48,True,5127.971977747646,True,True,48.0,05-123-39703,NIOBRARA
-2.670334305048684,-0.0025423503113893024,36,48,True,5213.956070275733,True,True,48.0,05-123-39758,NIOBRARA
-2.595874370869147,-0.0020192797118065067,36,48,True,5115.268669838188,True,True,48.0,05-123-39760,NIOBRARA
-2.8826089119120506,-0.002070228595963485,36,48,True,9415.418302992974,True,True,48.0,05-123-39761,NIOBRARA
-2.669729536540719,-0.002394860808392188,36,48,True,5179.934832760911,True,True,48.0,05-123-39765,NIOBRARA
-2.7844720548208985,-0.002116143993167057,36,48,True,9401.028053019716,True,True,48.0,05-123-39766,NIOBRARA
-2.9237641417912017,-0.0020117728073978025,36,48,True,9403.55401538099,True,True,48.0,05-123-39767,NIOBRARA
-2.5817847462075867,-0.002488139090644722,36,48,True,4473.107132835345,True,True,48.0,05-123-39805,NIOBRARA
-2.7182050830617155,-0.0023745301816475704,36,48,True,4571.972346473671,True,True,48.0,05-123-39806,NIOBRARA
-2.620109614008929,-0.002413828403847563,36,48,True,4507.116961235312,True,True,48.0,05-123-39807,NIOBRARA
-2.598643296500669,-0.0022451267010719176,36,48,True,5300.764323819937,True,True,48.0,05-123-39809,NIOBRARA
-2.5504804909133783,-0.0020922542157269346,36,48,True,5256.343617257193,True,True,48.0,05-123-39810,NIOBRARA
-2.4245525557691523,-0.0023745182300964297,36,48,True,5244.555164908107,True,True,48.0,05-123-39812,NIOBRARA
-2.4465995461695678,-0.002532087703788871,36,48,True,4354.872501494399,True,True,48.0,05-123-39814,NIOBRARA
-2.491433164232782,-0.0024619998643236932,36,48,True,4317.939158098298,True,True,48.0,05-123-39817,NIOBRARA
-2.4110186342368465,-0.0027357991461636885,36,48,True,4333.697221508834,True,True,48.0,05-123-39819,NIOBRARA
-2.29596127688413,-0.002471158750208237,36,48,True,4321.041590101827,True,True,48.0,05-123-39820,NIOBRARA
-2.3063597536964933,-0.001849982829261698,36,48,True,5430.823909882618,True,True,48.0,05-123-39828,NIOBRARA
-2.3561434317069208,-0.0024687114472780373,36,48,True,5465.434271287823,True,True,48.0,05-123-39831,NIOBRARA
-2.4768022693890503,-0.002247219858533363,36,48,True,5442.903578818541,True,True,48.0,05-123-39836,NIOBRARA
-2.3962321360609713,-0.0023789838434987976,36,48,True,5430.733879861839,True,True,48.0,05-123-39844,NIOBRARA
-2.252490902051302,-0.0022379313579742022,36,48,True,4378.14422445663,True,True,48.0,05-123-39852,NIOBRARA
-2.4584527452202347,-0.002597713094242542,36,48,True,5424.87133033567,True,True,48.0,05-123-39872,NIOBRARA
-2.659546732121299,-0.0024576272478605814,36,48,True,4321.247581550942,True,True,48.0,05-123-39875,NIOBRARA
-2.5483816167103193,-0.0024088240840199502,36,48,True,5421.490941095749,True,True,48.0,05-123-39877,NIOBRARA
-2.5523923438260074,-0.002863590827830644,36,48,True,4310.354463091464,True,True,48.0,05-123-39878,NIOBRARA
-2.6366969714921726,-0.0024199692333374797,36,48,True,4363.976023944309,True,True,48.0,05-123-39879,NIOBRARA
-2.852448535746052,-0.0020563525163408668,36,48,True,9378.85226923266,True,True,48.0,05-123-39896,NIOBRARA
-2.6160159709397783,-0.0025914316925344056,36,48,True,4542.178787253244,True,True,48.0,05-123-39898,NIOBRARA
-2.7073898442010527,-0.0018420821922121476,36,48,True,9429.455331353693,True,True,48.0,05-123-39899,NIOBRARA
-3.653689180938848,-0.001874376092117651,36,48,True,4705.980290490242,True,True,48.0,05-123-39927,NIOBRARA
-3.1558140662852048,-0.0024292832689315072,36,48,True,4748.293120860505,True,True,48.0,05-123-39929,NIOBRARA
-3.1526478075317623,-0.0028578485925288078,36,48,True,4726.05290319664,True,True,48.0,05-123-39930,NIOBRARA
-3.581739818026847,-0.002365569525968873,36,48,True,4320.47781916301,True,True,48.0,05-123-39948,NIOBRARA
-2.8065441635976422,-0.0024134885418936117,36,48,True,5495.02997794437,True,True,48.0,05-123-40021,NIOBRARA
-3.488300401783611,-0.002077726012322153,36,48,True,5506.686381525024,True,True,48.0,05-123-40023,NIOBRARA
-3.1292991976205218,-0.0032361639681531018,36,48,True,5485.9427789958745,True,True,48.0,05-123-40024,CARLILE-CODELL-FORT HAYS
-3.3876071255830316,-0.002478908496108982,36,48,True,4490.749803167491,True,True,48.0,05-123-40028,NIOBRARA
-3.387387927465358,-0.0024549974332085003,36,48,True,6923.8528381078695,True,True,48.0,05-123-40049,NIOBRARA
-3.231243413766846,-0.0017323253781527286,36,48,True,7399.871113142665,True,True,48.0,05-123-40132,NIOBRARA
-3.6173955784266494,-0.0012661352179476305,36,48,True,8146.449602660924,True,True,48.0,05-123-40134,NIOBRARA
-3.15517159522053,-0.002002261914003989,36,48,True,7383.9450438375325,True,True,48.0,05-123-40139,NIOBRARA
-3.4494535301437095,-0.0017897235713930232,36,48,True,8217.04847681749,True,True,48.0,05-123-40209,NIOBRARA
-3.371075294887636,-0.002137842918436125,36,48,True,8181.11365338769,True,True,48.0,05-123-40212,NIOBRARA
-3.564436582186414,-0.0010034324968282526,36,48,True,6925.2214887373975,True,True,48.0,05-123-40213,NIOBRARA
-3.0110563642914228,-0.0019872519617627205,36,48,True,6950.362004176806,True,True,48.0,05-123-40214,NIOBRARA
-3.336777111155034,-0.0014621431025999894,36,48,True,7018.000815236374,True,True,48.0,05-123-40215,CODELL
-3.2609322915735066,-0.002313182650787866,36,48,True,4863.83336349632,True,True,48.0,05-123-40216,NIOBRARA
