a,b,min_months,max_months,discard_gaps,lateral_length_ft,has_produced,sufficient_data,actual_months,API_Label,formations
-3.5124263917524474,-0.0020104106375813027,36,48,True,6995.742944998851,True,True,48.0,05-123-37901,NIOBRARA
-3.6801207200032744,-0.0018340213434042097,36,48,True,8146.636256850596,True,True,48.0,05-123-37949,NIOBRARA
-4.031002608285093,-0.0015477900241943068,36,48,True,8063.557014060737,True,True,48.0,05-123-37953,NIOBRARA
-1.2905576848229283,-0.0014678877261965555,36,48,True,579.6094828644864,True,True,48.0,05-123-37956,NIOBRARA
-3.784860524457122,-0.0015221599726916743,36,48,True,7171.722275836471,True,True,48.0,05-123-37974,NIOBRARA
-3.9189994570223123,-0.002090494570001068,36,48,True,7345.378198941508,True,True,48.0,05-123-37978,NIOBRARA
-3.9839146256210705,-0.001681203240138638,36,48,True,8173.904970320033,True,True,48.0,05-123-37986,NIOBRARA
-3.5886556683851256,-0.0025348879588427825,36,48,True,8238.148349929557,True,True,48.0,05-123-37987,NIOBRARA
-3.080616583698527,-0.002594511675668562,36,48,True,6965.612654903678,True,True,48.0,05-123-37988,NIOBRARA
-3.9846021515321017,-0.0016162187144197803,36,48,True,8159.052120299711,True,True,48.0,05-123-37989,NIOBRARA
-3.161915252328211,-0.0018380727036663004,36,48,True,7032.019907395258,True,True,48.0,05-123-37990,NIOBRARA
-1.8221577370376147,-0.0019482999384812575,36,48,True,2154.142695979837,True,True,48.0,05-123-37991,NIOBRARA
-3.2056292923698844,-0.0019346119567676618,36,48,True,6947.633787150409,True,True,48.0,05-123-37992,NIOBRARA
-3.834669032155978,-0.001810235064152776,36,48,True,8200.604568170453,True,True,48.0,05-123-38041,NIOBRARA
-3.704986450330629,-0.002191136867380466,36,48,True,8263.524371463418,True,True,48.0,05-123-38042,NIOBRARA
-3.9791465889040367,-0.0018196037039462196,36,48,True,8248.065277041927,True,True,48.0,05-123-38043,NIOBRARA
-3.89814602548456,-0.0019017754294792602,36,48,True,8244.021499228402,True,True,48.0,05-123-38044,NIOBRARA
-3.058016092628827,-0.002029220377896419,36,48,True,6960.413452850852,True,True,48.0,05-123-38045,NIOBRARA
-4.005066264682388,-0.0017400867645189512,36,48,True,8278.115926085962,True,True,48.0,05-123-38060,NIOBRARA
-3.7334770958079315,-0.0017071238565232014,36,48,True,7033.784483766905,True,True,48.0,05-123-38061,NIOBRARA
-4.03608605395136,-0.0014875361860758806,36,48,True,6955.390561994681,True,True,48.0,05-123-38062,NIOBRARA
-3.8147806630852914,-0.0013729179452939254,36,48,True,6975.162398637022,True,True,48.0,05-123-38063,NIOBRARA
-4.177680703473874,-0.001501840256732393,36,48,True,8261.525089421944,True,True,48.0,05-123-38065,NIOBRARA
-3.9014320630794304,-0.001894837439164923,36,48,True,8189.053911203173,True,True,48.0,05-123-38066,NIOBRARA
-3.8198211317722923,-0.0015344846844517386,36,48,True,7700.948132800069,True,True,48.0,05-123-38067,NIOBRARA
-3.6989014036480636,-0.001990739328063078,36,48,True,7067.000801763027,True,True,48.0,05-123-38130,NIOBRARA
-3.716052350343452,-0.001837668792221608,36,48,True,8139.741649653122,True,True,48.0,05-123-38339,NIOBRARA
-3.2471700429503727,-0.0018601760391842646,36,48,True,6925.698070403994,True,True,48.0,05-123-38344,NIOBRARA
-3.14515209886756,-0.002324343325138687,36,48,True,7076.159140084619,True,True,48.0,05-123-38345,NIOBRARA
-2.9652268325850297,-0.002308131709372932,36,48,True,7020.326223251398,True,True,48.0,05-123-38346,NIOBRARA
-0.9946998115561788,-0.001778742100789146,36,48,True,285.43761439738006,True,True,48.0,05-123-38368,NIOBRARA
-3.7538625852768774,-0.0013538305871060136,36,48,True,4367.162488563897,True,True,48.0,05-123-38369,NIOBRARA
-3.5113750640173005,-0.0018543286495048704,36,48,True,4311.013669574691,True,True,48.0,05-123-38370,NIOBRARA
-3.7334481099441,-0.00198169647057681,36,48,True,3963.965014000583,True,True,48.0,05-123-38452,NIOBRARA
-4.020839602324717,-0.0014383595335848722,36,48,True,3952.614152182061,True,True,48.0,05-123-38453,NIOBRARA
-3.274099155475898,-0.001651308916229658,36,48,True,8324.41399470598,True,True,48.0,05-123-38484,NIOBRARA
-3.863345696288993,-0.0022094665798810566,36,48,True,8300.620736846586,True,True,48.0,05-123-38485,NIOBRARA
-3.01694840726944,-0.0023145476458735098,36,48,True,6964.260590611061,True,True,48.0,05-123-38486,NIOBRARA
-2.621776181158538,-0.0027327872982993,36,48,True,6889.597639962755,True,True,48.0,05-123-38487,NIOBRARA
-3.492339874172216,-0.0018686479083658827,36,48,True,8411.773891722745,True,True,48.0,05-123-38488,NIOBRARA
-3.4554311551465435,-0.0017378949308680086,36,48,True,8347.969295700252,True,True,48.0,05-123-38489,NIOBRARA
-3.9581250257424707,-0.0014942913741152796,36,48,True,5055.352417726514,True,True,48.0,05-123-38507,CODELL
-3.4462896947902437,-0.002658805029419089,36,48,True,7456.374702581492,True,True,48.0,05-123-38508,NIOBRARA
-3.3711193833340363,-0.0024861660709337833,36,48,True,5115.17694297014,True,True,48.0,05-123-38510,NIOBRARA
-3.986966439409647,-0.0018901937110209117,36,48,True,8058.906222707393,True,True,48.0,05-123-38529,NIOBRARA
-4.580469678094772,-0.0015583436173018466,36,48,True,7011.657129278294,True,True,48.0,05-123-38530,NIOBRARA
-4.613981139657789,-0.001948103833226183,36,48,True,7520.705847936647,True,True,48.0,05-123-38531,NIOBRARA
-3.9692034993518694,-0.0017273115040883527,36,48,True,8044.887506968521,True,True,48.0,05-123-38532,NIOBRARA
-4.0075959751335475,-0.002008110981584039,36,48,True,8032.347657105306,True,True,48.0,05-123-38534,NIOBRARA
-3.933244930757285,-0.002058030503354144,36,48,True,8062.50167668381,True,True,48.0,05-123-38535,NIOBRARA
-4.263243155119616,-0.0017399164970334194,36,48,True,7016.694014316128,True,True,48.0,05-123-38536,NIOBRARA
-4.68491205700879,-0.0012418549825790638,36,48,True,7040.787724387788,True,True,48.0,05-123-38537,NIOBRARA
-4.2880835622343065,-0.0016761976124969194,36,48,True,7248.92711869678,True,True,48.0,05-123-38541,CODELL-FORT HAYS
-4.076028404830365,-0.0019414436590277492,36,48,True,7869.889710954007,True,True,48.0,05-123-38542,NIOBRARA-FT HAYS-CODELL
-4.161458704953296,-0.0019349057961999376,36,48,True,7244.930189047092,True,True,48.0,05-123-38543,NIOBRARA
-3.9875980310619425,-0.0015847620478937588,36,48,True,7869.731279291536,True,True,48.0,05-123-38544,NIOBRARA
-4.191648986844955,-0.001535257831939123,36,48,True,7241.373694287277,True,True,48.0,05-123-38545,NIOBRARA
-4.035718937116306,-0.0019603341073716916,36,48,True,7870.595252127243,True,True,48.0,05-123-38546,NIOBRARA
-3.6706028594212694,-0.0017870191444037337,36,48,True,7894.474562273862,True,True,48.0,05-123-38547,NIOBRARA
-3.7219965285310357,-0.002430649816456164,36,48,True,4341.062741850415,True,True,48.0,05-123-38577,NIOBRARA
-3.3059833540620533,-0.0016026054288887106,36,48,True,4091.3387602559033,True,True,48.0,05-123-38583,NIOBRARA
-3.086848861850192,-0.002007266437167575,36,48,True,4086.197979353704,True,True,48.0,05-123-38584,NIOBRARA
-3.897061165284234,-0.0018828759008209393,36,48,True,3969.038116604196,True,True,48.0,05-123-38591,NIOBRARA
-4.2966914158947445,-0.001994235597537104,36,48,True,6890.24147252379,True,True,48.0,05-123-38598,NIOBRARA
-4.470120673573448,-0.001812686330427752,36,48,True,8336.833466983246,True,True,48.0,05-123-38601,NIOBRARA
-2.9772319302487507,-0.0016202203311603868,36,48,True,4358.953121199038,True,True,48.0,05-123-38603,NIOBRARA
-3.08246288238682,-0.0021116626558140375,36,48,True,4354.713165078012,True,True,48.0,05-123-38604,NIOBRARA
-3.245764861543342,-0.0016272458035924207,36,48,True,4107.141880453193,True,True,48.0,05-123-38611,NIOBRARA
-3.148960949425061,-0.0016913450794664908,36,48,True,4060.1134184358016,True,True,48.0,05-123-38612,NIOBRARA
-3.2269711170777926,-0.0017495357139846659,36,48,True,4077.045326701053,True,True,48.0,05-123-38613,NIOBRARA
-3.3777329756455856,-0.0017405692722038413,36,48,True,3764.654854625635,True,True,48.0,05-123-38614,NIOBRARA
-3.030608675656518,-0.0020812125153297167,36,48,True,4347.127389367693,True,True,48.0,05-123-38615,NIOBRARA
-3.28561286527529,-0.0019382841653909652,36,48,True,9500.691994255798,True,True,48.0,05-123-38618,NIOBRARA
-3.648706239369594,-0.0018592143327573819,36,48,True,4251.597961519213,True,True,48.0,05-123-38619,NIOBRARA
-3.3481763206954973,-0.0016891998045401554,36,48,True,9506.684366734398,True,True,48.0,05-123-38620,NIOBRARA
-3.791019907476839,-0.0017048271609199227,36,48,True,9612.754303386746,True,True,48.0,05-123-38621,NIOBRARA
-3.368698939459951,-0.0018628874483507015,36,48,True,9608.224158508205,True,True,48.0,05-123-38622,NIOBRARA
-3.5315304168792334,-0.0020334108167894827,36,48,True,9612.160089711218,True,True,48.0,05-123-38623,NIOBRARA
-3.960915212860459,-0.0017757124381332485,36,48,True,8104.52880783126,True,True,48.0,05-123-38699,NIOBRARA
-4.322291862768231,-0.0016593787464069026,36,48,True,7052.0235449784905,True,True,48.0,05-123-38701,NIOBRARA
-3.8217246262366364,-0.0020715605012692536,36,48,True,8112.906155619006,True,True,48.0,05-123-38702,NIOBRARA
-4.041971246892779,-0.00160470858286103,36,48,True,7037.317101417311,True,True,48.0,05-123-38703,NIOBRARA
-4.234235435009644,-0.0017613039412167353,36,48,True,8275.731117214737,True,True,48.0,05-123-38709,NIOBRARA-FT HAYS-CODELL
-4.2860850872852865,-0.0017572934642598678,36,48,True,8322.078926047316,True,True,48.0,05-123-38710,NIOBRARA
-3.9468300759644874,-0.0019280746907765294,36,48,True,6918.772725136669,True,True,48.0,05-123-38711,NIOBRARA
-3.9845500514356096,-0.0019271704332398994,36,48,True,8220.977668414076,True,True,48.0,05-123-38712,NIOBRARA
-4.288083883758211,-0.001802613914459766,36,48,True,7001.296076391555,True,True,48.0,05-123-38713,NIOBRARA-FT HAYS-CODELL
-4.026663625054928,-0.001926504074158383,36,48,True,6925.568252370016,True,True,48.0,05-123-38714,NIOBRARA
-4.241521434620177,-0.0018812050346802471,36,48,True,8239.514858573695,True,True,48.0,05-123-38716,NIOBRARA-FORT HAYS-CODELL-CARLILE
-4.012125281427478,-0.0020588002620828827,36,48,True,6946.339076097459,True,True,48.0,05-123-38717,NIOBRARA
-4.305806594965802,-0.0018902267453828237,36,48,True,8279.040400332422,True,True,48.0,05-123-38718,NIOBRARA
-4.319096565419428,-0.0017230590770381884,36,48,True,8234.609045263107,True,True,48.0,05-123-38719,NIOBRARA
-3.8442860576186715,-0.0016629406180262481,36,48,True,6891.694920202938,True,True,48.0,05-123-38720,NIOBRARA
-4.293705937725402,-0.0017374198573046138,36,48,True,8260.237652035712,True,True,48.0,05-123-38721,NIOBRARA
-3.985146499921977,-0.0016147084754291297,36,48,True,6946.466875733896,True,True,48.0,05-123-38722,NIOBRARA
-3.7953868011706495,-0.002052967098595357,36,48,True,6897.5896549504,True,True,48.0,05-123-38723,NIOBRARA
-4.519985039023357,-0.0018099049241408296,36,48,True,8262.98264039334,True,True,48.0,05-123-38724,NIOBRARA
-4.2667263222862175,-0.0018513940834431557,36,48,True,8138.57366849418,True,True,48.0,05-123-38727,NIOBRARA
-4.0836561148632455,-0.0020935395340111822,36,48,True,8153.235057863539,True,True,48.0,05-123-38728,NIOBRARA
-2.3133921394156602,-0.0017366909226423988,36,48,True,1449.9238746520937,True,True,48.0,05-123-38730,CODELL-FORT HAYS
-4.177349929879143,-0.0017047778075290488,36,48,True,7071.55420181156,True,True,48.0,05-123-38731,NIOBRARA
-4.22491976021738,-0.002417182501340301,36,48,True,7578.891516534619,True,True,48.0,05-123-38738,NIOBRARA
-3.9259831873243143,-0.0018561381743854397,36,48,True,7587.19343781796,True,True,48.0,05-123-38739,NIOBRARA
-3.134862811609998,-0.0022754019008591657,36,48,True,7591.33939853422,True,True,48.0,05-123-38740,NIOBRARA
-3.668429304431526,-0.0027789873833088488,36,48,True,7575.168788189865,True,True,48.0,05-123-38741,NIOBRARA
-3.9404718910033076,-0.001896107951434077,36,48,True,7603.1379770774065,True,True,48.0,05-123-38742,NIOBRARA
-3.1430187328476524,-0.0025556051074574373,36,48,True,7587.405032943067,True,True,48.0,05-123-38743,NIOBRARA
-3.4208193918796,-0.003027847845883228,36,48,True,7583.386963968826,True,True,48.0,05-123-38744,NIOBRARA
-3.3541048381280683,-0.003258059885806567,36,48,True,7572.582295441267,True,True,48.0,05-123-38745,NIOBRARA
-3.071022750121861,-0.0014645555287413578,36,48,True,4294.23821803275,True,True,48.0,05-123-38758,NIOBRARA
-2.9555208197515275,-0.002204033520932611,36,48,True,4077.000612040655,True,True,48.0,05-123-38763,NIOBRARA
-3.6338730451606405,-0.0018552007805186274,36,48,True,9612.49389829214,True,True,48.0,05-123-38776,NIOBRARA
-3.3772258586157187,-0.0020636749246537604,36,48,True,9608.25584834744,True,True,48.0,05-123-38777,NIOBRARA
-3.4431448900444774,-0.0019343404751115442,36,48,True,9604.022169755564,True,True,48.0,05-123-38778,NIOBRARA
-3.5723654906902063,-0.0016629479517242666,36,48,True,9605.69177319362,True,True,48.0,05-123-38779,NIOBRARA
-3.096456310454279,-0.0016936763757958687,36,48,True,4311.783130008845,True,True,48.0,05-123-38780,NIOBRARA
-3.5327791744711967,-0.0018652981653702817,36,48,True,9603.29574198028,True,True,48.0,05-123-38781,NIOBRARA
-3.509828772560727,-0.0022129377590891417,36,48,True,9609.225410438788,True,True,48.0,05-123-38782,NIOBRARA
-4.957590621786285,-0.001248312519970086,36,48,True,7541.445584109956,True,True,48.0,05-123-38804,NIOBRARA
-4.593320150437758,-0.0012175834424586948,36,48,True,7590.69344415683,True,True,48.0,05-123-38807,CARLILE-CODELL-FORT HAYS
-3.399321862654527,-0.002386128552212669,36,48,True,4331.783279072242,True,True,48.0,05-123-38844,NIOBRARA
-3.692042804081248,-0.0022359677486505575,36,48,True,4344.220506712081,True,True,48.0,05-123-38845,NIOBRARA
-3.215796058369165,-0.0023997819376172366,36,48,True,4368.2114055256425,True,True,48.0,05-123-38846,NIOBRARA
-3.271547735272594,-0.0023143467976221876,36,48,True,4357.895793204836,True,True,48.0,05-123-38847,NIOBRARA
-3.3330708589765106,-0.001800877863413412,36,48,True,4339.12660141513,True,True,48.0,05-123-38848,NIOBRARA
-3.1258306766898856,-0.002446012143610492,36,48,True,4340.65655648543,True,True,48.0,05-123-38849,NIOBRARA
-3.1835084572339154,-0.002069796944735771,36,48,True,4313.43809876512,True,True,48.0,05-123-38851,NIOBRARA
-3.4192008110008763,-0.002057566421242508,36,48,True,4361.9737086049445,True,True,48.0,05-123-38852,NIOBRARA
-3.2196870055286304,-0.002391253185735838,36,48,True,4421.692032540285,True,True,48.0,05-123-38853,NIOBRARA
-3.2729458486757306,-0.0020272573765976023,36,48,True,4410.215292601182,True,True,48.0,05-123-38854,NIOBRARA
-3.4623034404578963,-0.0018488693513175523,36,48,True,4485.480121599404,True,True,48.0,05-123-38855,NIOBRARA
-3.500168984482854,-0.0016993703212408932,36,48,True,4323.820578441385,True,True,48.0,05-123-38856,NIOBRARA
-3.2901225728338255,-0.0019075629139385676,36,48,True,4160.229949745256,True,True,48.0,05-123-39062,NIOBRARA
-3.6001120565672466,-0.001234749055500043,36,48,True,4421.863461003352,True,True,48.0,05-123-39116,NIOBRARA
-2.758504936687047,-0.0023785122102865353,36,48,True,4355.401933448914,True,True,48.0,05-123-39118,FORT HAYS
-2.878673737426655,-0.0023412395125387182,36,48,True,4388.910471367856,True,True,48.0,05-123-39119,NIOBRARA
-4.092676334502355,-0.001546718257050068,36,48,True,8005.692410597875,True,True,48.0,05-123-39141,CARLILE-CODELL-FORT HAYS
-3.5509076512243882,-0.002079915712546863,36,48,True,8012.87721987656,True,True,48.0,05-123-39142,NIOBRARA
-3.54903261034523,-0.0024832347515550113,36,48,True,7236.412955385736,True,True,48.0,05-123-39146,NIOBRARA
-3.7641094827617962,-0.002223854171733183,36,48,True,8018.845405585092,True,True,48.0,05-123-39147,NIOBRARA
-3.495895331925456,-0.002063074685874868,36,48,True,8045.582353473448,True,True,48.0,05-123-39149,NIOBRARA
-4.136629741368111,-0.0015035545516515099,36,48,True,7232.512416368029,True,True,48.0,05-123-39152,NIOBRARA
-4.279610112227437,-0.0015590715192775786,36,48,True,7259.930883804769,True,True,48.0,05-123-39154,CODELL-FORT HAYS
-3.512823492787833,-0.002072065725941486,36,48,True,7691.587691089812,True,True,48.0,05-123-39199,NIOBRARA
-3.3733480246562406,-0.0025877245441519197,36,48,True,7679.745596637506,True,True,48.0,05-123-39200,NIOBRARA
-3.412833191894014,-0.002722631745895321,36,48,True,7680.020689941358,True,True,48.0,05-123-39201,NIOBRARA
-3.1761356729036243,-0.002141697553524106,36,48,True,7691.326939325668,True,True,48.0,05-123-39202,NIOBRARA
-4.800315567803386,-0.001328058124051738,36,48,True,9782.666085632283,True,True,48.0,05-123-39240,NIOBRARA
-3.652205736186946,-0.0019341761737870183,36,48,True,7285.507971564086,True,True,48.0,05-123-39256,NIOBRARA
-3.5969483794181523,-0.001971452605916548,36,48,True,7249.643892475455,True,True,48.0,05-123-39257,NIOBRARA
-3.530103335465632,-0.0021276425369418472,36,48,True,7256.529840942565,True,True,48.0,05-123-39258,NIOBRARA
-3.268164740539307,-0.002157182630525721,36,48,True,7337.649723406897,True,True,48.0,05-123-39259,NIOBRARA
-3.144458068102137,-0.0029076062489879076,36,48,True,7341.11059808562,True,True,48.0,05-123-39260,NIOBRARA
-3.3939451962097165,-0.002201766088066966,36,48,True,7398.296717596521,True,True,48.0,05-123-39261,NIOBRARA
-3.304110552306948,-0.0021815888305259947,36,48,True,7352.981177220974,True,True,48.0,05-123-39264,NIOBRARA
-4.034821769698458,-0.0017350752212246193,36,48,True,4208.947789964225,True,True,48.0,05-123-39277,NIOBRARA
-4.208962389313685,-0.0018803569258990468,36,48,True,4202.012491936391,True,True,48.0,05-123-39278,NIOBRARA
-3.4175276618131245,-0.002076119048043991,36,48,True,7552.812467510503,True,True,48.0,05-123-39305,NIOBRARA
-3.7105210644465187,-0.0017776132348588127,36,48,True,7504.914169975062,True,True,48.0,05-123-39306,NIOBRARA
-3.386573703100602,-0.0019923602353305115,36,48,True,7523.213529016853,True,True,48.0,05-123-39307,NIOBRARA
-3.2185720465700998,-0.0027780534794586346,36,48,True,7493.335131568674,True,True,48.0,05-123-39308,NIOBRARA
-4.230298134190944,-0.0017558253742644642,36,48,True,4306.136149247368,True,True,48.0,05-123-39331,NIOBRARA
-4.383068994856904,-0.0012765956090344298,36,48,True,4447.340544693517,True,True,48.0,05-123-39368,NIOBRARA
-3.3106404753105707,-0.003695277740918885,36,48,True,4456.928912913631,True,True,43.0,05-123-39370,NIOBRARA
-3.672853634709531,-0.0020567809476276675,36,48,True,4451.368033582411,True,True,48.0,05-123-39372,NIOBRARA
-4.293249461872987,-0.0015558866008239967,36,48,True,4389.1541366353895,True,True,48.0,05-123-39383,NIOBRARA
-4.313329777922137,-0.002197729127629729,36,48,True,4315.59738036516,True,True,48.0,05-123-39440,NIOBRARA
-4.1066378082725485,-0.001829235360184032,36,48,True,4317.844946309246,True,True,48.0,05-123-39441,NIOBRARA
-3.5659309641101475,-0.0018151123816325108,36,48,True,4281.650177328566,True,True,48.0,05-123-39442,NIOBRARA
-4.12593163217076,-0.0019702440320767127,36,48,True,4292.4015400279295,True,True,48.0,05-123-39443,NIOBRARA
-4.11031302827491,-0.0013658688544742757,36,48,True,4331.961006833336,True,True,48.0,05-123-39444,NIOBRARA
-4.651358975356272,-0.0014187483601882517,36,48,True,8494.755008338021,True,True,48.0,05-123-39523,NIOBRARA
-4.788908693728459,-0.001624978668922831,36,48,True,8361.172261126178,True,True,48.0,05-123-39524,NIOBRARA
-4.565300062768817,-0.001759671901001813,36,48,True,8370.669991957142,True,True,48.0,05-123-39525,NIOBRARA
-4.567975939993588,-0.001719618687552347,36,48,True,8362.754363250453,True,True,48.0,05-123-39526,NIOBRARA
-4.601659139770615,-0.0017468988699730782,36,48,True,8313.94276463586,True,True,48.0,05-123-39527,NIOBRARA
-4.733451500122743,-0.0017987714565907886,36,48,True,8305.421930676013,True,True,48.0,05-123-39528,NIOBRARA
-4.488680337877784,-0.00212293301390218,36,48,True,8341.57818780274,True,True,48.0,05-123-39529,NIOBRARA
-4.5823362519024835,-0.0017170355496708182,36,48,True,8278.72623526152,True,True,48.0,05-123-39530,NIOBRARA
-4.946582245536804,-0.0014316360389354254,36,48,True,8348.0074353771,True,True,48.0,05-123-39531,NIOBRARA
-4.765193133917425,-0.0017069699132393448,36,48,True,8333.821241499176,True,True,48.0,05-123-39532,NIOBRARA
-4.103644836623736,-0.0014090192200151175,36,48,True,8286.513219570297,True,True,48.0,05-123-39533,NIOBRARA
-4.671538275344285,-0.0021459044387821154,36,48,True,8390.389809017039,True,True,48.0,05-123-39534,NIOBRARA
-3.4597939750004785,-0.0014693881069891266,36,48,True,9457.877393319484,True,True,48.0,05-123-39649,NIOBRARA
-3.509983461414569,-0.0014343944471039865,36,48,True,9453.720138972278,True,True,48.0,05-123-39652,NIOBRARA
-3.5370530196676793,-0.0017729639185757096,36,48,True,5140.798156421308,True,True,48.0,05-123-39654,NIOBRARA
-3.2972318336969777,-0.001631271782192109,36,48,True,5160.444747258488,True,True,48.0,05-123-39663,NIOBRARA
-3.594831058664192,-0.0015744895057760453,36,48,True,5150.050059280681,True,True,48.0,05-123-39672,NIOBRARA
-3.4093019937983127,-0.001528167648506229,36,48,True,9464.353137102233,True,True,48.0,05-123-39686,NIOBRARA
-3.3574032362133353,-0.00158560459227767,36,48,True,9512.094768504732,True,True,48.0,05-123-39695,NIOBRARA
-4.109388049939265,-0.0015142502721740673,36,48,True,5162.6776465171015,True,True,48.0,05-123-39698,NIOBRARA
-3.5481713429518478,-0.0015993139743405787,36,48,True,9481.494319442469,True,True,48.0,05-123-39699,NIOBRARA
-3.591965647152564,-0.001610108971943081,36,48,True,9483.75026716792,True,True,48.0,05-123-39700,NIOBRARA
-3.707052117120809,-0.0014387767343723731,36,48,True,5130.655599675833,True,True,48.0,05-123-39701,NIOBRARA
-3.7604803222510705,-0.0015304473905184096,36,48,True,5127.971977747646,True,True,48.0,05-123-39703,NIOBRARA
-3.073438066147569,-0.0018856060863800565,36,48,True,5213.956070275733,True,True,48.0,05-123-39758,NIOBRARA
-2.8545770089505207,-0.0016214950207876818,36,48,True,5115.268669838188,True,True,48.0,05-123-39760,NIOBRARA
-3.1549998516564783,-0.0016456648294232205,36,48,True,9415.418302992974,True,True,48.0,05-123-39761,NIOBRARA
-3.10063011248641,-0.0017359463035466437,36,48,True,5179.934832760911,True,True,48.0,05-123-39765,NIOBRARA
-3.082939318049286,-0.0016601464127515377,36,48,True,9401.028053019716,True,True,48.0,05-123-39766,NIOBRARA
-3.1311342231283628,-0.001678280531005456,36,48,True,9403.55401538099,True,True,48.0,05-123-39767,NIOBRARA
-3.0653443471658592,-0.0017430396597682253,36,48,True,4473.107132835345,True,True,48.0,05-123-39805,NIOBRARA
-3.244204186530064,-0.0016215190749049944,36,48,True,4571.972346473671,True,True,48.0,05-123-39806,NIOBRARA
-3.0654410002489083,-0.001735330140299557,36,48,True,4507.116961235312,True,True,48.0,05-123-39807,NIOBRARA
-2.9892728939289688,-0.0016775459938402784,36,48,True,5300.764323819937,True,True,48.0,05-123-39809,NIOBRARA
-2.800357656816152,-0.001708417752099177,36,48,True,5256.343617257193,True,True,48.0,05-123-39810,NIOBRARA
-2.7919101260712873,-0.001805653059449822,36,48,True,5244.555164908107,True,True,48.0,05-123-39812,NIOBRARA
-2.9760168904440873,-0.0017372178305817556,36,48,True,4354.872501494399,True,True,48.0,05-123-39814,NIOBRARA
-2.94339786453386,-0.001780356673174941,36,48,True,4317.939158098298,True,True,48.0,05-123-39817,NIOBRARA
-3.0125256196189776,-0.0018149534124764209,36,48,True,4333.697221508834,True,True,48.0,05-123-39819,NIOBRARA
-2.9536021509322654,-0.0017283640353517413,36,48,True,4321.041590101827,True,True,48.0,05-123-39820,NIOBRARA
-2.5733904486777326,-0.001482462678219755,36,48,True,5430.823909882618,True,True,48.0,05-123-39828,NIOBRARA
-2.717496495042345,-0.0019201921382195038,36,48,True,5465.434271287823,True,True,48.0,05-123-39831,NIOBRARA
-2.8317163817649047,-0.0017285780065430544,36,48,True,5442.903578818541,True,True,48.0,05-123-39836,NIOBRARA
-2.800231373728575,-0.0017756007028233167,36,48,True,5430.733879861839,True,True,48.0,05-123-39844,NIOBRARA
-2.605986182026195,-0.001707787162794423,36,48,True,4378.14422445663,True,True,48.0,05-123-39852,NIOBRARA
-2.8855989822858406,-0.0019467905223470282,36,48,True,5424.87133033567,True,True,48.0,05-123-39872,NIOBRARA
-3.1385074840052685,-0.0017233000618293083,36,48,True,4321.247581550942,True,True,48.0,05-123-39875,NIOBRARA
-3.0099998625166715,-0.0017372799637005276,36,48,True,5421.490941095749,True,True,48.0,05-123-39877,NIOBRARA
-2.9579276126198075,-0.002233209074733359,36,48,True,4310.354463091464,True,True,48.0,05-123-39878,NIOBRARA
-3.0974823042083,-0.0017267412375350636,36,48,True,4363.976023944309,True,True,48.0,05-123-39879,NIOBRARA
-3.109920714531214,-0.0016714647976677995,36,48,True,9378.85226923266,True,True,48.0,05-123-39896,NIOBRARA
-3.0819340150116554,-0.0018531346087210076,36,48,True,4542.178787253244,True,True,48.0,05-123-39898,NIOBRARA
-2.932493519251836,-0.001557467628952282,36,48,True,9429.455331353693,True,True,48.0,05-123-39899,NIOBRARA
-4.374293157493992,-0.0013261740369704578,36,48,True,4705.980290490242,True,True,48.0,05-123-39927,NIOBRARA
-3.6371159150118815,-0.00188744140724496,36,48,True,4748.293120860505,True,True,48.0,05-123-39929,NIOBRARA
-3.8827031768773983,-0.0020623721838144583,36,48,True,4726.05290319664,True,True,48.0,05-123-39930,NIOBRARA
-4.114775852330237,-0.0016256924684645232,36,48,True,4320.47781916301,True,True,48.0,05-123-39948,NIOBRARA
-3.0756400336829004,-0.002080297645114273,36,48,True,5495.02997794437,True,True,48.0,05-123-40021,NIOBRARA
-3.7103554450268756,-0.0017941945276371935,36,48,True,5506.686381525024,True,True,48.0,05-123-40023,NIOBRARA
-3.9596274080833114,-0.0021272950362680597,36,48,True,5485.9427789958745,True,True,48.0,05-123-40024,CARLILE-CODELL-FORT HAYS
-3.8769664072735344,-0.0017127187272472047,36,48,True,4490.749803167491,True,True,48.0,05-123-40028,NIOBRARA
-3.7008135594543177,-0.0019640146057306926,36,48,True,6923.8528381078695,True,True,48.0,05-123-40049,NIOBRARA
-3.4208576279337786,-0.001542731985075835,36,48,True,7399.871113142665,True,True,48.0,05-123-40132,NIOBRARA
-3.6744584071302984,-0.001268719364227368,36,48,True,8146.449602660924,True,True,48.0,05-123-40134,NIOBRARA
-3.4067726984033655,-0.0017275346270266847,36,48,True,7383.9450438375325,True,True,48.0,05-123-40139,NIOBRARA
-3.8904041353411536,-0.0014630147695839253,36,48,True,8217.04847681749,True,True,48.0,05-123-40209,NIOBRARA
-3.7469702067223905,-0.001745254812463546,36,48,True,8181.11365338769,True,True,48.0,05-123-40212,NIOBRARA
-3.7810423677485123,-0.0012689313394803725,36,48,True,6925.2214887373975,True,True,48.0,05-123-40213,NIOBRARA
-3.2577407964459595,-0.001971133543245426,36,48,True,6950.362004176806,True,True,48.0,05-123-40214,NIOBRARA
-3.5541899796280596,-0.0015553579853013434,36,48,True,7018.000815236374,True,True,48.0,05-123-40215,CODELL
-3.9734136057606166,-0.0014491084556068775,36,48,True,4863.83336349632,True,True,48.0,05-123-40216,NIOBRARA
