a,b,min_months,max_months,discard_gaps,lateral_length_ft,has_produced,sufficient_data,actual_months,API_Label,formations
-3.2069752362764157,-0.0020149514073851092,36,48,True,7018.894430596358,True,True,48.0,05-123-37900,NIOBRARA
-3.173927555353496,-0.0022790154157451585,36,48,True,6995.742944998851,True,True,48.0,05-123-37901,NIOBRARA
-3.3324068511878155,-0.002231609824680011,36,48,True,8146.636256850596,True,True,48.0,05-123-37949,NIOBRARA
-3.269194326684275,-0.00235765386246489,36,48,True,8063.557014060737,True,True,48.0,05-123-37953,NIOBRARA
-0.9425593754784929,-0.0017691005772625418,36,48,True,579.6094828644864,True,True,48.0,05-123-37956,NIOBRARA
-3.229053057056896,-0.002090699291599732,36,48,True,7171.722275836471,True,True,48.0,05-123-37974,NIOBRARA
-3.7389057754757276,-0.0022180001466054586,36,48,True,7345.378198941508,True,True,48.0,05-123-37978,NIOBRARA
-3.612157214935785,-0.0021359699907255144,36,48,True,8173.904970320033,True,True,48.0,05-123-37986,NIOBRARA
-3.460881771104462,-0.0025961643383103365,36,48,True,8238.148349929557,True,True,48.0,05-123-37987,NIOBRARA
-3.0454275161473627,-0.002473527811898838,36,48,True,6965.612654903678,True,True,48.0,05-123-37988,NIOBRARA
-3.7535340746485626,-0.0018949454876187066,36,48,True,8159.052120299711,True,True,48.0,05-123-37989,NIOBRARA
-2.9471916008421135,-0.002114202773319465,36,48,True,7032.019907395258,True,True,48.0,05-123-37990,NIOBRARA
-1.6443218920299867,-0.0021589951392657655,36,48,True,2154.142695979837,True,True,48.0,05-123-37991,NIOBRARA
-2.9928638905394465,-0.0021944596357349943,36,48,True,6947.633787150409,True,True,48.0,05-123-37992,NIOBRARA
-3.6452564502232505,-0.0020234438152167866,36,48,True,8200.604568170453,True,True,48.0,05-123-38041,NIOBRARA
-3.4407415583635315,-0.002295231916309807,36,48,True,8263.524371463418,True,True,48.0,05-123-38042,NIOBRARA
-3.746385939886872,-0.002071351467711373,36,48,True,8248.065277041927,True,True,48.0,05-123-38043,NIOBRARA
-3.702014233193779,-0.0021248720845780137,36,48,True,8244.021499228402,True,True,48.0,05-123-38044,NIOBRARA
-2.829073745734503,-0.0022872259746699705,36,48,True,6960.413452850852,True,True,48.0,05-123-38045,NIOBRARA
-3.8883323580153597,-0.0017342706778051642,36,48,True,8278.115926085962,True,True,48.0,05-123-38060,NIOBRARA
-3.558040227016432,-0.001790109067978389,36,48,True,7033.784483766905,True,True,48.0,05-123-38061,NIOBRARA
-3.8769387476046284,-0.001494989574118353,36,48,True,6955.390561994681,True,True,48.0,05-123-38062,NIOBRARA
-3.674576459715168,-0.0013117432461965217,36,48,True,6975.162398637022,True,True,48.0,05-123-38063,NIOBRARA
-3.8535051719300206,-0.0016807040603026653,36,48,True,8261.525089421944,True,True,48.0,05-123-38065,NIOBRARA
-3.753551840036564,-0.0019894607427295413,36,48,True,8189.053911203173,True,True,48.0,05-123-38066,NIOBRARA
-3.6655278264316875,-0.0015890510428992655,36,48,True,7700.948132800069,True,True,48.0,05-123-38067,NIOBRARA
-3.5516046531502945,-0.00212212568104938,36,48,True,7067.000801763027,True,True,48.0,05-123-38130,NIOBRARA
-3.582964655504566,-0.0019561669257533365,36,48,True,8139.741649653122,True,True,48.0,05-123-38339,NIOBRARA
-3.0939669543328168,-0.0019457415569409165,36,48,True,6925.698070403994,True,True,48.0,05-123-38344,NIOBRARA
-2.8159801137497498,-0.0025666626845818595,36,48,True,7076.159140084619,True,True,48.0,05-123-38345,NIOBRARA
-2.655084382275868,-0.0026795466658757843,36,48,True,7020.326223251398,True,True,48.0,05-123-38346,NIOBRARA
-0.653309816611342,-0.0021222434547661486,36,48,True,285.43761439738006,True,True,48.0,05-123-38368,NIOBRARA
-3.511182024117251,-0.001595867963503708,36,48,True,4367.162488563897,True,True,48.0,05-123-38369,NIOBRARA
-3.18422729745993,-0.0022779674167943114,36,48,True,4311.013669574691,True,True,48.0,05-123-38370,NIOBRARA
-3.5044659796879336,-0.002064333282197179,36,48,True,3963.965014000583,True,True,48.0,05-123-38452,NIOBRARA
-3.7000853279478507,-0.0017710271383540226,36,48,True,3952.614152182061,True,True,48.0,05-123-38453,NIOBRARA
-3.196660247938147,-0.0014489049894437572,36,48,True,8324.41399470598,True,True,48.0,05-123-38484,NIOBRARA
-3.4699621168092873,-0.0026475378964990743,36,48,True,8300.620736846586,True,True,48.0,05-123-38485,NIOBRARA
-2.869688505166523,-0.0023213937677315066,36,48,True,6964.260590611061,True,True,48.0,05-123-38486,NIOBRARA
-2.54757719275858,-0.002635755820889204,36,48,True,6889.597639962755,True,True,48.0,05-123-38487,NIOBRARA
-3.285961872182675,-0.0019470262455655442,36,48,True,8411.773891722745,True,True,48.0,05-123-38488,NIOBRARA
-3.2975842074452375,-0.0017534383790729208,36,48,True,8347.969295700252,True,True,48.0,05-123-38489,NIOBRARA
-3.5973546630917133,-0.0018421186999956892,36,48,True,5055.352417726514,True,True,48.0,05-123-38507,CODELL
-3.403694375533378,-0.002626622076058924,36,48,True,7456.374702581492,True,True,48.0,05-123-38508,NIOBRARA
-3.20594573317266,-0.002691514886718178,36,48,True,5115.17694297014,True,True,48.0,05-123-38510,NIOBRARA
-3.7012640170168654,-0.00206696479074228,36,48,True,8058.906222707393,True,True,48.0,05-123-38529,NIOBRARA
-4.009907926770672,-0.002163227354876227,36,48,True,7011.657129278294,True,True,48.0,05-123-38530,NIOBRARA
-4.34896493892845,-0.002107504150793764,36,48,True,7520.705847936647,True,True,48.0,05-123-38531,NIOBRARA
-3.4029308378910694,-0.0021612399229931694,36,48,True,8044.887506968521,True,True,48.0,05-123-38532,NIOBRARA
-3.557057151910983,-0.0024133884494407483,36,48,True,8032.347657105306,True,True,48.0,05-123-38534,NIOBRARA
-3.0854666494337617,-0.002992031758651664,36,48,True,8062.50167668381,True,True,48.0,05-123-38535,NIOBRARA
-3.6034238273877772,-0.002400993598802118,36,48,True,7016.694014316128,True,True,48.0,05-123-38536,NIOBRARA
-4.311829537271046,-0.0015391142927236446,36,48,True,7040.787724387788,True,True,48.0,05-123-38537,NIOBRARA
-4.021238841055045,-0.002002139216700114,36,48,True,7248.92711869678,True,True,48.0,05-123-38541,CODELL-FORT HAYS
-3.803321670845631,-0.0022541643637581754,36,48,True,7869.889710954007,True,True,48.0,05-123-38542,NIOBRARA-FT HAYS-CODELL
-3.9064342147107514,-0.002259841238451955,36,48,True,7244.930189047092,True,True,48.0,05-123-38543,NIOBRARA
-3.89271818624916,-0.001683116685447669,36,48,True,7869.731279291536,True,True,48.0,05-123-38544,NIOBRARA
-4.0797244389535114,-0.0016554064102081252,36,48,True,7241.373694287277,True,True,48.0,05-123-38545,NIOBRARA
-3.8403098162584777,-0.0021919707656552047,36,48,True,7870.595252127243,True,True,48.0,05-123-38546,NIOBRARA
-3.426981040289774,-0.002046109493867003,36,48,True,7894.474562273862,True,True,48.0,05-123-38547,NIOBRARA
-3.1883971050577524,-0.0031468031973771373,36,48,True,4341.062741850415,True,True,48.0,05-123-38577,NIOBRARA
-2.8485747666142145,-0.0020870280822409284,36,48,True,4091.3387602559033,True,True,48.0,05-123-38583,NIOBRARA
-2.827424928699444,-0.0023345388177677556,36,48,True,4086.197979353704,True,True,48.0,05-123-38584,NIOBRARA
-3.635175613421076,-0.002077367693152393,36,48,True,3969.038116604196,True,True,48.0,05-123-38591,NIOBRARA
-3.9144427570745592,-0.002421468608695882,36,48,True,6890.24147252379,True,True,48.0,05-123-38598,NIOBRARA
-4.1325561722571225,-0.002142754778044707,36,48,True,8336.833466983246,True,True,48.0,05-123-38601,NIOBRARA
-2.67636748439122,-0.0020172973229649043,36,48,True,4358.953121199038,True,True,48.0,05-123-38603,NIOBRARA
-2.7232982321641552,-0.002620966896014757,36,48,True,4354.713165078012,True,True,48.0,05-123-38604,NIOBRARA
-2.9394379645214648,-0.0019218676690580547,36,48,True,4107.141880453193,True,True,48.0,05-123-38611,NIOBRARA
-2.747527640541335,-0.002085537361852112,36,48,True,4060.1134184358016,True,True,48.0,05-123-38612,NIOBRARA
-2.5134407187963435,-0.002510866180312471,36,48,True,4077.045326701053,True,True,48.0,05-123-38613,NIOBRARA
-2.8598147399348224,-0.002315355249726928,36,48,True,3764.654854625635,True,True,48.0,05-123-38614,NIOBRARA
-2.6060680451251934,-0.0026759193272481788,36,48,True,4347.127389367693,True,True,48.0,05-123-38615,NIOBRARA
-3.1131181608195893,-0.00216878157417007,36,48,True,9500.691994255798,True,True,48.0,05-123-38618,NIOBRARA
-3.364862624227953,-0.0022627598163609784,36,48,True,4251.597961519213,True,True,48.0,05-123-38619,NIOBRARA
-3.148061795923709,-0.0019497747967905986,36,48,True,9506.684366734398,True,True,48.0,05-123-38620,NIOBRARA
-3.5157449446700237,-0.0020568757882939315,36,48,True,9612.754303386746,True,True,48.0,05-123-38621,NIOBRARA
-3.1376682797333664,-0.00217819248745506,36,48,True,9608.224158508205,True,True,48.0,05-123-38622,NIOBRARA
-3.2614374765640357,-0.0024132606276348217,36,48,True,9612.160089711218,True,True,48.0,05-123-38623,NIOBRARA
-3.8487926840219475,-0.00191355037278136,36,48,True,8104.52880783126,True,True,48.0,05-123-38699,NIOBRARA
-4.041945120866518,-0.001984008956849152,36,48,True,7052.0235449784905,True,True,48.0,05-123-38701,NIOBRARA
-3.547122414737963,-0.002429918476699927,36,48,True,8112.906155619006,True,True,48.0,05-123-38702,NIOBRARA
-3.8954872571154047,-0.0017725421551723355,36,48,True,7037.317101417311,True,True,48.0,05-123-38703,NIOBRARA
-4.003276630336541,-0.0020010879167219795,36,48,True,8275.731117214737,True,True,48.0,05-123-38709,NIOBRARA-FT HAYS-CODELL
-4.027581042480779,-0.0020642989898394643,36,48,True,8322.078926047316,True,True,48.0,05-123-38710,NIOBRARA
-3.713484261485429,-0.0022335707735433273,36,48,True,6918.772725136669,True,True,48.0,05-123-38711,NIOBRARA
-3.6704605398671912,-0.0023123660656985327,36,48,True,8220.977668414076,True,True,48.0,05-123-38712,NIOBRARA
-3.961277742776891,-0.0018702026170101715,36,48,True,7001.296076391555,True,True,48.0,05-123-38713,NIOBRARA-FT HAYS-CODELL
-3.5750313214131535,-0.0024823196987727282,36,48,True,6925.568252370016,True,True,48.0,05-123-38714,NIOBRARA
-4.014303243139211,-0.0021491655143892245,36,48,True,8239.514858573695,True,True,48.0,05-123-38716,NIOBRARA-FORT HAYS-CODELL-CARLILE
-3.6884441356815545,-0.002438966812213121,36,48,True,6946.339076097459,True,True,48.0,05-123-38717,NIOBRARA
-4.055955507874618,-0.0021114201127946926,36,48,True,8279.040400332422,True,True,48.0,05-123-38718,NIOBRARA
-4.018958803222653,-0.0020689198912985465,36,48,True,8234.609045263107,True,True,48.0,05-123-38719,NIOBRARA
-3.4658327158418127,-0.0021096895620303507,36,48,True,6891.694920202938,True,True,48.0,05-123-38720,NIOBRARA
-4.003403498965318,-0.0020495254925735865,36,48,True,8260.237652035712,True,True,48.0,05-123-38721,NIOBRARA
-3.7097360950640486,-0.0019352429680721188,36,48,True,6946.466875733896,True,True,48.0,05-123-38722,NIOBRARA
-3.519313630477324,-0.0023865288225445513,36,48,True,6897.5896549504,True,True,48.0,05-123-38723,NIOBRARA
-4.130778715840847,-0.002258687423945448,36,48,True,8262.98264039334,True,True,48.0,05-123-38724,NIOBRARA
-3.8984052551824577,-0.002274698404010426,36,48,True,8138.57366849418,True,True,48.0,05-123-38727,NIOBRARA
-3.7110000610073763,-0.002431745655103246,36,48,True,8153.235057863539,True,True,48.0,05-123-38728,NIOBRARA
-2.0728457737930044,-0.0020332445985513188,36,48,True,1449.9238746520937,True,True,48.0,05-123-38730,CODELL-FORT HAYS
-3.9986549631495563,-0.001856601010628365,36,48,True,7071.55420181156,True,True,48.0,05-123-38731,NIOBRARA
-3.9328217099432177,-0.0024437372241911085,36,48,True,7578.891516534619,True,True,48.0,05-123-38738,NIOBRARA
-3.5534266516450663,-0.002012543425217262,36,48,True,7587.19343781796,True,True,48.0,05-123-38739,NIOBRARA
-3.053692199841053,-0.0021590775680181977,36,48,True,7591.33939853422,True,True,48.0,05-123-38740,NIOBRARA
-3.3075123210532515,-0.003045586518773889,36,48,True,7575.168788189865,True,True,48.0,05-123-38741,NIOBRARA
-3.8736500070084174,-0.0018051735991881368,36,48,True,7603.1379770774065,True,True,48.0,05-123-38742,NIOBRARA
-3.1121187101123007,-0.002407227539327529,36,48,True,7587.405032943067,True,True,48.0,05-123-38743,NIOBRARA
-3.254853098029352,-0.003042632139174249,36,48,True,7583.386963968826,True,True,48.0,05-123-38744,NIOBRARA
-3.02815892892601,-0.003526065981607682,36,48,True,7572.582295441267,True,True,48.0,05-123-38745,NIOBRARA
-2.8605506974364565,-0.001734770583008806,36,48,True,4294.23821803275,True,True,48.0,05-123-38758,NIOBRARA
-2.496247692130858,-0.002803379775423221,36,48,True,4077.000612040655,True,True,48.0,05-123-38763,NIOBRARA
-3.412246496802536,-0.002136789384666467,36,48,True,9612.49389829214,True,True,48.0,05-123-38776,NIOBRARA
-3.137696220539998,-0.00240492657223616,36,48,True,9608.25584834744,True,True,48.0,05-123-38777,NIOBRARA
-3.235030244612264,-0.0022288710270086313,36,48,True,9604.022169755564,True,True,48.0,05-123-38778,NIOBRARA
-3.4483862300647656,-0.0017200422575008464,36,48,True,9605.69177319362,True,True,48.0,05-123-38779,NIOBRARA
-2.7354046069112052,-0.0021237661992445874,36,48,True,4311.783130008845,True,True,48.0,05-123-38780,NIOBRARA
-3.2570655743191974,-0.0022010834233240316,36,48,True,9603.29574198028,True,True,48.0,05-123-38781,NIOBRARA
-3.2608473222776646,-0.002557279496254031,36,48,True,9609.225410438788,True,True,48.0,05-123-38782,NIOBRARA
-4.725260665651625,-0.001418145008307288,36,48,True,7541.445584109956,True,True,48.0,05-123-38804,NIOBRARA
-4.464022085860642,-0.0012673030397588815,36,48,True,7590.69344415683,True,True,48.0,05-123-38807,CARLILE-CODELL-FORT HAYS
-2.946799769883964,-0.0030690972841235452,36,48,True,4331.783279072242,True,True,48.0,05-123-38844,NIOBRARA
-3.1492694545621935,-0.002977477811638224,36,48,True,4344.220506712081,True,True,48.0,05-123-38845,NIOBRARA
-2.921379757069467,-0.002802374464570446,36,48,True,4368.2114055256425,True,True,48.0,05-123-38846,NIOBRARA
-2.779359998737531,-0.0030583035203734735,36,48,True,4357.895793204836,True,True,48.0,05-123-38847,NIOBRARA
-2.868055714646719,-0.0023644217716085494,36,48,True,4339.12660141513,True,True,48.0,05-123-38848,NIOBRARA
-2.6287461381664254,-0.003208648787250868,36,48,True,4340.65655648543,True,True,48.0,05-123-38849,NIOBRARA
-2.8685057082683447,-0.002490814678520041,36,48,True,4313.43809876512,True,True,48.0,05-123-38851,NIOBRARA
-3.007009481249736,-0.002641276022469144,36,48,True,4361.9737086049445,True,True,48.0,05-123-38852,NIOBRARA
-2.8951574930936825,-0.0028893949044198073,36,48,True,4421.692032540285,True,True,48.0,05-123-38853,NIOBRARA
-2.9245546432922604,-0.0025178284445310224,36,48,True,4410.215292601182,True,True,48.0,05-123-38854,NIOBRARA
-3.1002209264929204,-0.002347600532425717,36,48,True,4485.480121599404,True,True,48.0,05-123-38855,NIOBRARA
-3.0892709970983865,-0.0022146108640977258,36,48,True,4323.820578441385,True,True,48.0,05-123-38856,NIOBRARA
-2.9196739398623253,-0.0022975636581270597,36,48,True,4160.229949745256,True,True,48.0,05-123-39062,NIOBRARA
-3.3501807752646715,-0.0014705869132633517,36,48,True,4421.863461003352,True,True,48.0,05-123-39116,NIOBRARA
-2.5392071496505433,-0.002554429279784053,36,48,True,4355.401933448914,True,True,48.0,05-123-39118,FORT HAYS
-2.640146371081489,-0.002508401536056258,36,48,True,4388.910471367856,True,True,48.0,05-123-39119,NIOBRARA
-3.8737530825327053,-0.001809170026907546,36,48,True,8005.692410597875,True,True,48.0,05-123-39141,CARLILE-CODELL-FORT HAYS
-3.403516166117497,-0.0022672739223319276,36,48,True,8012.87721987656,True,True,48.0,05-123-39142,NIOBRARA
-3.3215253322103084,-0.0027833005931350695,36,48,True,7236.412955385736,True,True,48.0,05-123-39146,NIOBRARA
-3.6161507339088828,-0.0022526992905692804,36,48,True,8018.845405585092,True,True,48.0,05-123-39147,NIOBRARA
-3.30718992757795,-0.0022863854460306752,36,48,True,8045.582353473448,True,True,48.0,05-123-39149,NIOBRARA
-3.973184606401027,-0.0016969737073698015,36,48,True,7232.512416368029,True,True,48.0,05-123-39152,NIOBRARA
-4.199322446436901,-0.001629048728283004,36,48,True,7259.930883804769,True,True,48.0,05-123-39154,CODELL-FORT HAYS
-3.3401523076767385,-0.002223668003174573,36,48,True,7691.587691089812,True,True,48.0,05-123-39199,NIOBRARA
-3.2541085868777744,-0.0024865831174236733,36,48,True,7679.745596637506,True,True,48.0,05-123-39200,NIOBRARA
-3.2381362789163752,-0.00275565135961612,36,48,True,7680.020689941358,True,True,48.0,05-123-39201,NIOBRARA
-3.0743606708554316,-0.0021005655326532886,36,48,True,7691.326939325668,True,True,48.0,05-123-39202,NIOBRARA
-4.600492982900067,-0.001575883976788857,36,48,True,9782.666085632283,True,True,48.0,05-123-39240,NIOBRARA
-3.082323713731919,-0.0026545638340378396,36,48,True,7285.507971564086,True,True,48.0,05-123-39256,NIOBRARA
-3.3864936378252124,-0.0022392106998631776,36,48,True,7249.643892475455,True,True,48.0,05-123-39257,NIOBRARA
-3.308798229890836,-0.0022764058977425227,36,48,True,7256.529840942565,True,True,48.0,05-123-39258,NIOBRARA
-2.98370055368976,-0.0025813948668940508,36,48,True,7337.649723406897,True,True,48.0,05-123-39259,NIOBRARA
-2.955841590783703,-0.0032257631509143973,36,48,True,7341.11059808562,True,True,48.0,05-123-39260,NIOBRARA
-3.0594171867914004,-0.0027038311214778676,36,48,True,7398.296717596521,True,True,48.0,05-123-39261,NIOBRARA
-3.0630264633085744,-0.0025485093489038247,36,48,True,7352.981177220974,True,True,48.0,05-123-39264,NIOBRARA
-3.619261214296318,-0.0022769264416610886,36,48,True,4208.947789964225,True,True,48.0,05-123-39277,NIOBRARA
-4.06089091005708,-0.002030273880871188,36,48,True,4202.012491936391,True,True,48.0,05-123-39278,NIOBRARA
-3.065342956626229,-0.002574668944891266,36,48,True,7552.812467510503,True,True,48.0,05-123-39305,NIOBRARA
-3.448897374496362,-0.0020928311249021137,36,48,True,7504.914169975062,True,True,48.0,05-123-39306,NIOBRARA
-3.19054802857527,-0.002241758000303639,36,48,True,7523.213529016853,True,True,48.0,05-123-39307,NIOBRARA
-2.9307562187209593,-0.0031256846280253337,36,48,True,7493.335131568674,True,True,48.0,05-123-39308,NIOBRARA
-4.1238884891779835,-0.0018506205145043982,36,48,True,4306.136149247368,True,True,48.0,05-123-39331,NIOBRARA
-3.9150239944876963,-0.0016331295119044963,36,48,True,4447.340544693517,True,True,48.0,05-123-39368,NIOBRARA
-2.7960865967288524,-0.004505219948611396,36,48,True,4456.928912913631,True,True,43.0,05-123-39370,NIOBRARA
-3.126576928089936,-0.0024608098332635255,36,48,True,4451.368033582411,True,True,48.0,05-123-39372,NIOBRARA
-4.180850741250704,-0.001688653168111784,36,48,True,4389.1541366353895,True,True,48.0,05-123-39383,NIOBRARA
-3.896414874741967,-0.0027596482302487107,36,48,True,4315.59738036516,True,True,48.0,05-123-39440,NIOBRARA
-3.8407050980955564,-0.00217944371084431,36,48,True,4317.844946309246,True,True,48.0,05-123-39441,NIOBRARA
-3.3139133174720503,-0.0021122175122961764,36,48,True,4281.650177328566,True,True,48.0,05-123-39442,NIOBRARA
-3.52127370786897,-0.002759438384493623,36,48,True,4292.4015400279295,True,True,48.0,05-123-39443,NIOBRARA
-3.7062380578199754,-0.0018187378781260284,36,48,True,4331.961006833336,True,True,48.0,05-123-39444,NIOBRARA
-4.343608525176399,-0.001753812041491591,36,48,True,8494.755008338021,True,True,48.0,05-123-39523,NIOBRARA
-4.534779925753568,-0.0019543904433158422,36,48,True,8361.172261126178,True,True,48.0,05-123-39524,NIOBRARA
-4.309998847357659,-0.0020813697181497155,36,48,True,8370.669991957142,True,True,48.0,05-123-39525,NIOBRARA
-4.221221281403395,-0.002179882092745563,36,48,True,8362.754363250453,True,True,48.0,05-123-39526,NIOBRARA
-4.49294264631677,-0.001832850568541099,36,48,True,8313.94276463586,True,True,48.0,05-123-39527,NIOBRARA
-4.345090231948441,-0.0022813735150333495,36,48,True,8305.421930676013,True,True,48.0,05-123-39528,NIOBRARA
-4.4422664771095945,-0.002013237787511243,36,48,True,8341.57818780274,True,True,48.0,05-123-39529,NIOBRARA
-4.356707478377886,-0.002001387925621771,36,48,True,8278.72623526152,True,True,48.0,05-123-39530,NIOBRARA
-4.699460190258372,-0.0016851468107342631,36,48,True,8348.0074353771,True,True,48.0,05-123-39531,NIOBRARA
-4.646592514893564,-0.0016384267100049425,36,48,True,8333.821241499176,True,True,48.0,05-123-39532,NIOBRARA
-3.914610411427593,-0.001615772087762391,36,48,True,8286.513219570297,True,True,48.0,05-123-39533,NIOBRARA
-4.471458235902681,-0.0023168744034288155,36,48,True,8390.389809017039,True,True,48.0,05-123-39534,NIOBRARA
-3.3037641283986234,-0.0016790432238665057,36,48,True,9457.877393319484,True,True,48.0,05-123-39649,NIOBRARA
-3.343755610014683,-0.0016526488102162741,36,48,True,9453.720138972278,True,True,48.0,05-123-39652,NIOBRARA
-3.3143546143563642,-0.002089812052918427,36,48,True,5140.798156421308,True,True,48.0,05-123-39654,NIOBRARA
-3.1167006178859027,-0.0018875130378583197,36,48,True,5160.444747258488,True,True,48.0,05-123-39663,NIOBRARA
-3.3856381312322643,-0.0018611062646936038,36,48,True,5150.050059280681,True,True,48.0,05-123-39672,NIOBRARA
-3.2587916958580037,-0.00173670037520537,36,48,True,9464.353137102233,True,True,48.0,05-123-39686,NIOBRARA
-3.2654058057426805,-0.001671071507341159,36,48,True,9512.094768504732,True,True,48.0,05-123-39695,NIOBRARA
-3.8424338762642387,-0.0018180030981401443,36,48,True,5162.6776465171015,True,True,48.0,05-123-39698,NIOBRARA
-3.384277316256377,-0.0018177045453464805,36,48,True,9481.494319442469,True,True,48.0,05-123-39699,NIOBRARA
-3.363277985206492,-0.0018846146101554795,36,48,True,9483.75026716792,True,True,48.0,05-123-39700,NIOBRARA
-3.5123147931095384,-0.0016965331426031893,36,48,True,5130.655599675833,True,True,48.0,05-123-39701,NIOBRARA
-3.5858310575938845,-0.001742205823933455,36,48,True,5127.971977747646,True,True,48.0,05-123-39703,NIOBRARA
-2.804102593337344,-0.0022655238924819947,36,48,True,5213.956070275733,True,True,48.0,05-123-39758,NIOBRARA
-2.6853328518085107,-0.001853008972130364,36,48,True,5115.268669838188,True,True,48.0,05-123-39760,NIOBRARA
-2.973925381753325,-0.0018975426301738698,36,48,True,9415.418302992974,True,True,48.0,05-123-39761,NIOBRARA
-2.817199279752571,-0.002119769577069619,36,48,True,5179.934832760911,True,True,48.0,05-123-39765,NIOBRARA
-2.8796112721545697,-0.001937836319187216,36,48,True,9401.028053019716,True,True,48.0,05-123-39766,NIOBRARA
-2.99034908855531,-0.0018807612207527636,36,48,True,9403.55401538099,True,True,48.0,05-123-39767,NIOBRARA
-2.7488430819937606,-0.002169678556224861,36,48,True,4473.107132835345,True,True,48.0,05-123-39805,NIOBRARA
-2.900667409771806,-0.0020578719459949765,36,48,True,4571.972346473671,True,True,48.0,05-123-39806,NIOBRARA
-2.7714880359825322,-0.0021285297449873423,36,48,True,4507.116961235312,True,True,48.0,05-123-39807,NIOBRARA
-2.7308553118219923,-0.0020155299551661036,36,48,True,5300.764323819937,True,True,48.0,05-123-39809,NIOBRARA
-2.6363630239541758,-0.0019338915901574473,36,48,True,5256.343617257193,True,True,48.0,05-123-39810,NIOBRARA
-2.5484044244034423,-0.002140220813217153,36,48,True,5244.555164908107,True,True,48.0,05-123-39812,NIOBRARA
-2.6284375821648953,-0.0021978446006775034,36,48,True,4354.872501494399,True,True,48.0,05-123-39814,NIOBRARA
-2.6458784484145847,-0.0021762984915502776,36,48,True,4317.939158098298,True,True,48.0,05-123-39817,NIOBRARA
-2.61860848121345,-0.0023374562360871315,36,48,True,4333.697221508834,True,True,48.0,05-123-39819,NIOBRARA
-2.5167900666234693,-0.002189035706954046,36,48,True,4321.041590101827,True,True,48.0,05-123-39820,NIOBRARA
-2.399034008361844,-0.0017038379912641501,36,48,True,5430.823909882618,True,True,48.0,05-123-39828,NIOBRARA
-2.4746494891028057,-0.002247671405241001,36,48,True,5465.434271287823,True,True,48.0,05-123-39831,NIOBRARA
-2.5951383574481546,-0.0020401666803397146,36,48,True,5442.903578818541,True,True,48.0,05-123-39836,NIOBRARA
-2.5280802881999636,-0.0021388018416479467,36,48,True,5430.733879861839,True,True,48.0,05-123-39844,NIOBRARA
-2.36972431452173,-0.002023702277093873,36,48,True,4378.14422445663,True,True,48.0,05-123-39852,NIOBRARA
-2.5986538441106153,-0.0023249177817620927,36,48,True,5424.87133033567,True,True,48.0,05-123-39872,NIOBRARA
-2.830271445553319,-0.0021367398611596908,36,48,True,4321.247581550942,True,True,48.0,05-123-39875,NIOBRARA
-2.6996869144807243,-0.002139132686282294,36,48,True,5421.490941095749,True,True,48.0,05-123-39877,NIOBRARA
-2.7264467078017898,-0.002502439065911944,36,48,True,4310.354463091464,True,True,48.0,05-123-39878,NIOBRARA
-2.7906962933101047,-0.002133092305403299,36,48,True,4363.976023944309,True,True,48.0,05-123-39879,NIOBRARA
-2.938367780159108,-0.0019024892121679022,36,48,True,9378.85226923266,True,True,48.0,05-123-39896,NIOBRARA
-2.7824621922207307,-0.00225823302783753,36,48,True,4542.178787253244,True,True,48.0,05-123-39898,NIOBRARA
-2.7753699157597866,-0.001729689804801751,36,48,True,9429.455331353693,True,True,48.0,05-123-39899,NIOBRARA
-3.9083027506770356,-0.001628173307485836,36,48,True,4705.980290490242,True,True,48.0,05-123-39927,NIOBRARA
-3.334984741323097,-0.0021345260761332953,36,48,True,4748.293120860505,True,True,48.0,05-123-39929,NIOBRARA
-3.393315777537704,-0.0024592628462923685,36,48,True,4726.05290319664,True,True,48.0,05-123-39930,NIOBRARA
-3.784664535914938,-0.0020233093828249797,36,48,True,4320.47781916301,True,True,48.0,05-123-39948,NIOBRARA
-2.8940909328362476,-0.0022768001653886475,36,48,True,5495.02997794437,True,True,48.0,05-123-40021,NIOBRARA
-3.56765689618367,-0.0019562159060277848,36,48,True,5506.686381525024,True,True,48.0,05-123-40023,NIOBRARA
-3.3433469648279583,-0.0028647478208989794,36,48,True,5485.9427789958745,True,True,48.0,05-123-40024,CARLILE-CODELL-FORT HAYS
-3.5672650608421166,-0.002137191653495467,36,48,True,4490.749803167491,True,True,48.0,05-123-40028,NIOBRARA
-3.475171750866542,-0.0022743685243029076,36,48,True,6923.8528381078695,True,True,48.0,05-123-40049,NIOBRARA
-3.292188370086412,-0.001665916783262975,36,48,True,7399.871113142665,True,True,48.0,05-123-40132,NIOBRARA
-3.6521603009278762,-0.0012373490941973674,36,48,True,8146.449602660924,True,True,48.0,05-123-40134,NIOBRARA
-3.223739798220467,-0.001908027075018766,36,48,True,7383.9450438375325,True,True,48.0,05-123-40139,NIOBRARA
-3.572051334290576,-0.0016708608477912217,36,48,True,8217.04847681749,True,True,48.0,05-123-40209,NIOBRARA
-3.471341922164226,-0.001986930170817063,36,48,True,8181.11365338769,True,True,48.0,05-123-40212,NIOBRARA
-3.630648716411908,-0.0010849010708616524,36,48,True,6925.2214887373975,True,True,48.0,05-123-40213,NIOBRARA
-3.0692992591926336,-0.0019986695158595896,36,48,True,6950.362004176806,True,True,48.0,05-123-40214,NIOBRARA
-3.386252142068205,-0.0015029867698886546,36,48,True,7018.000815236374,True,True,48.0,05-123-40215,CODELL
