a,b,min_months,max_months,discard_gaps,lateral_length_ft,has_produced,sufficient_data,actual_months,API_Label,formations
-3.3444270078102893,-0.0018780405922921362,36,48,True,7018.894430596358,True,True,48.0,05-123-37900,NIOBRARA
-3.4125671204923536,-0.0020312805428763306,36,48,True,6995.742944998851,True,True,48.0,05-123-37901,NIOBRARA
-3.5389203954308717,-0.0019768429076818337,36,48,True,8146.636256850596,True,True,48.0,05-123-37949,NIOBRARA
-3.7132940505950423,-0.0018672385793083444,36,48,True,8063.557014060737,True,True,48.0,05-123-37953,NIOBRARA
-1.1297291401081486,-0.0015980718343243658,36,48,True,579.6094828644864,True,True,48.0,05-123-37956,NIOBRARA
-3.579943969558876,-0.001712828693490681,36,48,True,7171.722275836471,True,True,48.0,05-123-37974,NIOBRARA
-3.8576502600489158,-0.002120317677194869,36,48,True,7345.378198941508,True,True,48.0,05-123-37978,NIOBRARA
-3.8496868828173483,-0.001831049369439613,36,48,True,8173.904970320033,True,True,48.0,05-123-37986,NIOBRARA
-3.5614421077772627,-0.0024939534888028924,36,48,True,8238.148349929557,True,True,48.0,05-123-37987,NIOBRARA
-3.079523229091001,-0.0025251366014113832,36,48,True,6965.612654903678,True,True,48.0,05-123-37988,NIOBRARA
-3.9000647648072326,-0.0017108700034076804,36,48,True,8159.052120299711,True,True,48.0,05-123-37989,NIOBRARA
-3.0807979357018223,-0.0019309235555451073,36,48,True,7032.019907395258,True,True,48.0,05-123-37990,NIOBRARA
-1.761666336860571,-0.002009966208773461,36,48,True,2154.142695979837,True,True,48.0,05-123-37991,NIOBRARA
-3.1274818109339395,-0.0020201962597516626,36,48,True,6947.633787150409,True,True,48.0,05-123-37992,NIOBRARA
-3.7648881879027174,-0.0018809741811064548,36,48,True,8200.604568170453,True,True,48.0,05-123-38041,NIOBRARA
-3.566687361846072,-0.00226601533484447,36,48,True,8263.524371463418,True,True,48.0,05-123-38042,NIOBRARA
-3.898830341371195,-0.0018958442173883866,36,48,True,8248.065277041927,True,True,48.0,05-123-38043,NIOBRARA
-3.8248423132667257,-0.001973766260413239,36,48,True,8244.021499228402,True,True,48.0,05-123-38044,NIOBRARA
-2.9681832490846767,-0.00212345809682277,36,48,True,6960.413452850852,True,True,48.0,05-123-38045,NIOBRARA
-3.984735506363375,-0.0016824716217444277,36,48,True,8278.115926085962,True,True,48.0,05-123-38060,NIOBRARA
-3.6867604242574847,-0.0016840128929031543,36,48,True,7033.784483766905,True,True,48.0,05-123-38061,NIOBRARA
-4.001351889444554,-0.0014358989638951988,36,48,True,6955.390561994681,True,True,48.0,05-123-38062,NIOBRARA
-3.777968847487043,-0.0013081677779813242,36,48,True,6975.162398637022,True,True,48.0,05-123-38063,NIOBRARA
-4.091585421871954,-0.0015112974213343149,36,48,True,8261.525089421944,True,True,48.0,05-123-38065,NIOBRARA
-3.8654028196453094,-0.0018817208232068036,36,48,True,8189.053911203173,True,True,48.0,05-123-38066,NIOBRARA
-3.7904575319221827,-0.001498685574347431,36,48,True,7700.948132800069,True,True,48.0,05-123-38067,NIOBRARA
-3.6477792703944787,-0.002030222305109935,36,48,True,7067.000801763027,True,True,48.0,05-123-38130,NIOBRARA
-3.6784121046029985,-0.0018551190023810991,36,48,True,8139.741649653122,True,True,48.0,05-123-38339,NIOBRARA
-3.212543650401068,-0.001847642492445627,36,48,True,6925.698070403994,True,True,48.0,05-123-38344,NIOBRARA
-2.988008971492128,-0.0024310372398483517,36,48,True,7076.159140084619,True,True,48.0,05-123-38345,NIOBRARA
-2.833838527609116,-0.0024484364488847063,36,48,True,7020.326223251398,True,True,48.0,05-123-38346,NIOBRARA
-0.8911331028073297,-0.0018363571460801023,36,48,True,285.43761439738006,True,True,48.0,05-123-38368,NIOBRARA
-3.6501635354299027,-0.00144319116212654,36,48,True,4367.162488563897,True,True,48.0,05-123-38369,NIOBRARA
-3.401834800473812,-0.001976080998611663,36,48,True,4311.013669574691,True,True,48.0,05-123-38370,NIOBRARA
-3.6451001439978032,-0.0019654517177257057,36,48,True,3963.965014000583,True,True,48.0,05-123-38452,NIOBRARA
-3.9067338690346456,-0.0015475338819131784,36,48,True,3952.614152182061,True,True,48.0,05-123-38453,NIOBRARA
-3.243350473592678,-0.0015972569981318992,36,48,True,8324.41399470598,True,True,48.0,05-123-38484,NIOBRARA
-3.705508958023831,-0.002369843109725007,36,48,True,8300.620736846586,True,True,48.0,05-123-38485,NIOBRARA
-2.960681875560218,-0.002333684910199561,36,48,True,6964.260590611061,True,True,48.0,05-123-38486,NIOBRARA
-2.587731761536908,-0.002690770749069213,36,48,True,6889.597639962755,True,True,48.0,05-123-38487,NIOBRARA
-3.4065880764944234,-0.0018898811787483268,36,48,True,8411.773891722745,True,True,48.0,05-123-38488,NIOBRARA
-3.3748168812096755,-0.001766788003079914,36,48,True,8347.969295700252,True,True,48.0,05-123-38489,NIOBRARA
-3.820994324508361,-0.0016189055702463344,36,48,True,5055.352417726514,True,True,48.0,05-123-38507,CODELL
-3.4461615731233186,-0.002610459532601813,36,48,True,7456.374702581492,True,True,48.0,05-123-38508,NIOBRARA
-3.3222951208407574,-0.0025269804536749213,36,48,True,5115.17694297014,True,True,48.0,05-123-38510,NIOBRARA
-3.8548280202918255,-0.0019719249858950205,36,48,True,8058.906222707393,True,True,48.0,05-123-38529,NIOBRARA
-4.365238126883191,-0.001773626294637103,36,48,True,7011.657129278294,True,True,48.0,05-123-38530,NIOBRARA
-4.49526522387857,-0.002012567090532976,36,48,True,7520.705847936647,True,True,48.0,05-123-38531,NIOBRARA
-3.67428138899032,-0.0019754337379841017,36,48,True,8044.887506968521,True,True,48.0,05-123-38532,NIOBRARA
-3.8067357031814857,-0.0021676075013515113,36,48,True,8032.347657105306,True,True,48.0,05-123-38534,NIOBRARA
-3.554223609925779,-0.002440157402532448,36,48,True,8062.50167668381,True,True,48.0,05-123-38535,NIOBRARA
-3.9770711089646684,-0.002012734002914103,36,48,True,7016.694014316128,True,True,48.0,05-123-38536,NIOBRARA
-4.545747929145189,-0.001351202857397708,36,48,True,7040.787724387788,True,True,48.0,05-123-38537,NIOBRARA
-4.194355432810832,-0.0017803959675011674,36,48,True,7248.92711869678,True,True,48.0,05-123-38541,CODELL-FORT HAYS
-3.973929875205695,-0.002048512710485066,36,48,True,7869.889710954007,True,True,48.0,05-123-38542,NIOBRARA-FT HAYS-CODELL
-4.064518589390134,-0.002045871849861727,36,48,True,7244.930189047092,True,True,48.0,05-123-38543,NIOBRARA
-3.9549647671360564,-0.0016154307828531206,36,48,True,7869.731279291536,True,True,48.0,05-123-38544,NIOBRARA
-4.151619201601602,-0.0015761200534452529,36,48,True,7241.373694287277,True,True,48.0,05-123-38545,NIOBRARA
-3.9616940626345802,-0.0020392690254695286,36,48,True,7870.595252127243,True,True,48.0,05-123-38546,NIOBRARA
-3.5793909579998955,-0.0018765240003756477,36,48,True,7894.474562273862,True,True,48.0,05-123-38547,NIOBRARA
-3.5189353218205217,-0.0026508696615739767,36,48,True,4341.062741850415,True,True,48.0,05-123-38577,NIOBRARA
-3.142568576778088,-0.0017563070086789923,36,48,True,4091.3387602559033,True,True,48.0,05-123-38583,NIOBRARA
-2.9914781217370945,-0.0021096527833185936,36,48,True,4086.197979353704,True,True,48.0,05-123-38584,NIOBRARA
-3.7856603076746507,-0.001931539650968404,36,48,True,3969.038116604196,True,True,48.0,05-123-38591,NIOBRARA
-4.123906792404322,-0.0021711936412642904,36,48,True,6890.24147252379,True,True,48.0,05-123-38598,NIOBRARA
-4.317493873130063,-0.0019565032649824046,36,48,True,8336.833466983246,True,True,48.0,05-123-38601,NIOBRARA
-2.8746008321541927,-0.001743897990811728,36,48,True,4358.953121199038,True,True,48.0,05-123-38603,NIOBRARA
-2.9534506504952707,-0.002268966460517775,36,48,True,4354.713165078012,True,True,48.0,05-123-38604,NIOBRARA
-3.1313027822894153,-0.0017242745416552535,36,48,True,4107.141880453193,True,True,48.0,05-123-38611,NIOBRARA
-3.016815556878781,-0.0018013385527210432,36,48,True,4060.1134184358016,True,True,48.0,05-123-38612,NIOBRARA
-2.9698147333558467,-0.001998458969532168,36,48,True,4077.045326701053,True,True,48.0,05-123-38613,NIOBRARA
-3.2046876566007114,-0.0019093549903169327,36,48,True,3764.654854625635,True,True,48.0,05-123-38614,NIOBRARA
-2.8764641555211163,-0.0022705386847840865,36,48,True,4347.127389367693,True,True,48.0,05-123-38615,NIOBRARA
-3.226942108459149,-0.0020030976555709583,36,48,True,9500.691994255798,True,True,48.0,05-123-38618,NIOBRARA
-3.5516310581800092,-0.001981515446403491,36,48,True,4251.597961519213,True,True,48.0,05-123-38619,NIOBRARA
-3.2788269565792776,-0.0017703225398118493,36,48,True,9506.684366734398,True,True,48.0,05-123-38620,NIOBRARA
-3.6902436431005072,-0.0018213463904977998,36,48,True,9612.754303386746,True,True,48.0,05-123-38621,NIOBRARA
-3.281415793170008,-0.0019685854058570013,36,48,True,9608.224158508205,True,True,48.0,05-123-38622,NIOBRARA
-3.433721020266567,-0.002151682458448336,36,48,True,9612.160089711218,True,True,48.0,05-123-38623,NIOBRARA
-3.9197443985135503,-0.0018207379362089253,36,48,True,8104.52880783126,True,True,48.0,05-123-38699,NIOBRARA
-4.2273128507555215,-0.0017583285143895218,36,48,True,7052.0235449784905,True,True,48.0,05-123-38701,NIOBRARA
-3.7206395842873228,-0.0021872398864450156,36,48,True,8112.906155619006,True,True,48.0,05-123-38702,NIOBRARA
-3.9870671417843413,-0.0016633596560606506,36,48,True,7037.317101417311,True,True,48.0,05-123-38703,NIOBRARA
-4.147492101252453,-0.0018463327450841671,36,48,True,8275.731117214737,True,True,48.0,05-123-38709,NIOBRARA-FT HAYS-CODELL
-4.202093719385442,-0.0018453899217364175,36,48,True,8322.078926047316,True,True,48.0,05-123-38710,NIOBRARA
-3.8596922609307365,-0.002030433752717821,36,48,True,6918.772725136669,True,True,48.0,05-123-38711,NIOBRARA
-3.870440603512469,-0.0020538168773978696,36,48,True,8220.977668414076,True,True,48.0,05-123-38712,NIOBRARA
-4.173089165981319,-0.0017923206815882336,36,48,True,7001.296076391555,True,True,48.0,05-123-38713,NIOBRARA-FT HAYS-CODELL
-3.8498263461196105,-0.002126018032230547,36,48,True,6925.568252370016,True,True,48.0,05-123-38714,NIOBRARA
-4.157502157592413,-0.0019732264413702483,36,48,True,8239.514858573695,True,True,48.0,05-123-38716,NIOBRARA-FORT HAYS-CODELL-CARLILE
-3.8813474302401363,-0.0021966108934217067,36,48,True,6946.339076097459,True,True,48.0,05-123-38717,NIOBRARA
-4.211291694883234,-0.001972887921066765,36,48,True,8279.040400332422,True,True,48.0,05-123-38718,NIOBRARA
-4.2145787457491215,-0.0018345418639390332,36,48,True,8234.609045263107,True,True,48.0,05-123-38719,NIOBRARA
-3.719429565048734,-0.00179956565704706,36,48,True,6891.694920202938,True,True,48.0,05-123-38720,NIOBRARA
-4.190134687464533,-0.0018396478875224687,36,48,True,8260.237652035712,True,True,48.0,05-123-38721,NIOBRARA
-3.887632649297551,-0.0017208716030096291,36,48,True,6946.466875733896,True,True,48.0,05-123-38722,NIOBRARA
-3.6928087959707407,-0.0021650732121756477,36,48,True,6897.5896549504,True,True,48.0,05-123-38723,NIOBRARA
-4.3756963958399915,-0.001963435424673853,36,48,True,8262.98264039334,True,True,48.0,05-123-38724,NIOBRARA
-4.139136224982153,-0.001976769557525798,36,48,True,8138.57366849418,True,True,48.0,05-123-38727,NIOBRARA
-3.9316116662548652,-0.0022089379627682395,36,48,True,8153.235057863539,True,True,48.0,05-123-38728,NIOBRARA
-2.2247481645447658,-0.0018354544559936157,36,48,True,1449.9238746520937,True,True,48.0,05-123-38730,CODELL-FORT HAYS
-4.110513765080532,-0.0017544435559011652,36,48,True,7071.55420181156,True,True,48.0,05-123-38731,NIOBRARA
-4.128281401624134,-0.0023623862547981446,36,48,True,7578.891516534619,True,True,48.0,05-123-38738,NIOBRARA
-3.767349619264588,-0.0019222965174116053,36,48,True,7587.19343781796,True,True,48.0,05-123-38739,NIOBRARA
-3.0902277941093232,-0.002216939387575634,36,48,True,7591.33939853422,True,True,48.0,05-123-38740,NIOBRARA
-3.529656675172805,-0.0028445183812312843,36,48,True,7575.168788189865,True,True,48.0,05-123-38741,NIOBRARA
-3.901038715295831,-0.0018636870820431216,36,48,True,7603.1379770774065,True,True,48.0,05-123-38742,NIOBRARA
-3.129235393084798,-0.0024750726081595297,36,48,True,7587.405032943067,True,True,48.0,05-123-38743,NIOBRARA
-3.3618864104617074,-0.0029715963684430937,36,48,True,7583.386963968826,True,True,48.0,05-123-38744,NIOBRARA
-3.2293899008227744,-0.003283123532271278,36,48,True,7572.582295441267,True,True,48.0,05-123-38745,NIOBRARA
-3.0002294994888823,-0.0015476463683198553,36,48,True,4294.23821803275,True,True,48.0,05-123-38758,NIOBRARA
-2.8082391649851837,-0.0023650140720405666,36,48,True,4077.000612040655,True,True,48.0,05-123-38763,NIOBRARA
-3.5510059805426666,-0.001948657389059459,36,48,True,9612.49389829214,True,True,48.0,05-123-38776,NIOBRARA
-3.28698578168245,-0.002178217825398276,36,48,True,9608.25584834744,True,True,48.0,05-123-38777,NIOBRARA
-3.3667474141657983,-0.00203128631205297,36,48,True,9604.022169755564,True,True,48.0,05-123-38778,NIOBRARA
-3.547693220498475,-0.0016438296561241451,36,48,True,9605.69177319362,True,True,48.0,05-123-38779,NIOBRARA
-2.967417143207773,-0.0018364076322886017,36,48,True,4311.783130008845,True,True,48.0,05-123-38780,NIOBRARA
-3.4340050886477953,-0.0019719392899583475,36,48,True,9603.29574198028,True,True,48.0,05-123-38781,NIOBRARA
-3.42069771385103,-0.002317931918604452,36,48,True,9609.225410438788,True,True,48.0,05-123-38782,NIOBRARA
-4.8685439201881,-0.0013070529024531592,36,48,True,7541.445584109956,True,True,48.0,05-123-38804,NIOBRARA
-4.545732932520512,-0.0012335512084209826,36,48,True,7590.69344415683,True,True,48.0,05-123-38807,CARLILE-CODELL-FORT HAYS
-3.227282291350577,-0.0026073469907995856,36,48,True,4331.783279072242,True,True,48.0,05-123-38844,NIOBRARA
-3.5043138638897147,-0.00246081704980038,36,48,True,4344.220506712081,True,True,48.0,05-123-38845,NIOBRARA
-3.1279817764000404,-0.002487871261829627,36,48,True,4368.2114055256425,True,True,48.0,05-123-38846,NIOBRARA
-3.0987417227099603,-0.00253890814307317,36,48,True,4357.895793204836,True,True,48.0,05-123-38847,NIOBRARA
-3.1667751982699732,-0.0019825274707113705,36,48,True,4339.12660141513,True,True,48.0,05-123-38848,NIOBRARA
-2.9419863703604054,-0.002685447518000539,36,48,True,4340.65655648543,True,True,48.0,05-123-38849,NIOBRARA
-3.0721767521659653,-0.0021962935765059595,36,48,True,4313.43809876512,True,True,48.0,05-123-38851,NIOBRARA
-3.2749044807368217,-0.0022357201316803308,36,48,True,4361.9737086049445,True,True,48.0,05-123-38852,NIOBRARA
-3.106782138904885,-0.0025372453985022278,36,48,True,4421.692032540285,True,True,48.0,05-123-38853,NIOBRARA
-3.1485629916493916,-0.002181603526248845,36,48,True,4410.215292601182,True,True,48.0,05-123-38854,NIOBRARA
-3.337408639807609,-0.0020025455886217057,36,48,True,4485.480121599404,True,True,48.0,05-123-38855,NIOBRARA
-3.3574866548655,-0.0018619074378327634,36,48,True,4323.820578441385,True,True,48.0,05-123-38856,NIOBRARA
-3.143457174017194,-0.002041574491820258,36,48,True,4160.229949745256,True,True,48.0,05-123-39062,NIOBRARA
-3.5066861911908243,-0.0013191484819064091,36,48,True,4421.863461003352,True,True,48.0,05-123-39116,NIOBRARA
-2.6640166321629346,-0.0024391963539787554,36,48,True,4355.401933448914,True,True,48.0,05-123-39118,FORT HAYS
-2.78258888677722,-0.002387664113868475,36,48,True,4388.910471367856,True,True,48.0,05-123-39119,NIOBRARA
-4.014013323521319,-0.00163493196001078,36,48,True,8005.692410597875,True,True,48.0,05-123-39141,CARLILE-CODELL-FORT HAYS
-3.490231139058556,-0.002149890841769951,36,48,True,8012.87721987656,True,True,48.0,05-123-39142,NIOBRARA
-3.4482932093546563,-0.00260298803796889,36,48,True,7236.412955385736,True,True,48.0,05-123-39146,NIOBRARA
-3.7113795025451846,-0.0022154975521107316,36,48,True,8018.845405585092,True,True,48.0,05-123-39147,NIOBRARA
-3.429070143946453,-0.0021345339512088383,36,48,True,8045.582353473448,True,True,48.0,05-123-39149,NIOBRARA
-4.078936670661233,-0.0015668780806575968,36,48,True,7232.512416368029,True,True,48.0,05-123-39152,NIOBRARA
-4.250327526387799,-0.0015826892369989137,36,48,True,7259.930883804769,True,True,48.0,05-123-39154,CODELL-FORT HAYS
-3.43158678473112,-0.002118006959730305,36,48,True,7691.587691089812,True,True,48.0,05-123-39199,NIOBRARA
-3.3223101669376938,-0.0025001520145408167,36,48,True,7679.745596637506,True,True,48.0,05-123-39200,NIOBRARA
-3.339292980345912,-0.0026908781521858206,36,48,True,7680.020689941358,True,True,48.0,05-123-39201,NIOBRARA
-3.1306324952745297,-0.0020992666140450607,36,48,True,7691.326939325668,True,True,48.0,05-123-39202,NIOBRARA
-4.730084770629954,-0.0014088501275237291,36,48,True,9782.666085632283,True,True,48.0,05-123-39240,NIOBRARA
-3.461711742261464,-0.0021497889274549255,36,48,True,7285.507971564086,True,True,48.0,05-123-39256,NIOBRARA
-3.5211398922172026,-0.0020544375434714754,36,48,True,7249.643892475455,True,True,48.0,05-123-39257,NIOBRARA
-3.4557276126639302,-0.0021474693427618943,36,48,True,7256.529840942565,True,True,48.0,05-123-39258,NIOBRARA
-3.161910228889584,-0.002295361734523144,36,48,True,7337.649723406897,True,True,48.0,05-123-39259,NIOBRARA
-3.0899176884637964,-0.0029729421485623106,36,48,True,7341.11059808562,True,True,48.0,05-123-39260,NIOBRARA
-3.2708806594600977,-0.0023609874343933513,36,48,True,7398.296717596521,True,True,48.0,05-123-39261,NIOBRARA
-3.215835497525422,-0.002297596225403857,36,48,True,7352.981177220974,True,True,48.0,05-123-39264,NIOBRARA
-3.8983476785290376,-0.0018964129824074478,36,48,True,4208.947789964225,True,True,48.0,05-123-39277,NIOBRARA
-4.163865848983748,-0.0019051778253296587,36,48,True,4202.012491936391,True,True,48.0,05-123-39278,NIOBRARA
-3.2945422147219343,-0.0022279530057820935,36,48,True,7552.812467510503,True,True,48.0,05-123-39305,NIOBRARA
-3.622605832266877,-0.0018736504167194495,36,48,True,7504.914169975062,True,True,48.0,05-123-39306,NIOBRARA
-3.3149372108599806,-0.0020732021019854697,36,48,True,7523.213529016853,True,True,48.0,05-123-39307,NIOBRARA
-3.158949881166873,-0.002789737579593144,36,48,True,7493.335131568674,True,True,48.0,05-123-39308,NIOBRARA
-4.190456409725128,-0.0017846927423287315,36,48,True,4306.136149247368,True,True,48.0,05-123-39331,NIOBRARA
-4.207863528432333,-0.0013829604092864673,36,48,True,4447.340544693517,True,True,48.0,05-123-39368,NIOBRARA
-3.1175197940606933,-0.003901695258897729,36,48,True,4456.928912913631,True,True,43.0,05-123-39370,NIOBRARA
-3.465202072119276,-0.0021867870664756947,36,48,True,4451.368033582411,True,True,48.0,05-123-39372,NIOBRARA
-4.25784811820206,-0.0015904159871655563,36,48,True,4389.1541366353895,True,True,48.0,05-123-39383,NIOBRARA
-4.160876169521993,-0.0023713042727503287,36,48,True,4315.59738036516,True,True,48.0,05-123-39440,NIOBRARA
-4.019761797314208,-0.0019294904088116298,36,48,True,4317.844946309246,True,True,48.0,05-123-39441,NIOBRARA
-3.477924317060422,-0.0018988633743836436,36,48,True,4281.650177328566,True,True,48.0,05-123-39442,NIOBRARA
-3.909284615951154,-0.002218039788038386,36,48,True,4292.4015400279295,True,True,48.0,05-123-39443,NIOBRARA
-3.9511894782113153,-0.001528467720372033,36,48,True,4331.961006833336,True,True,48.0,05-123-39444,NIOBRARA
-4.549336273473545,-0.0015207125434718582,36,48,True,8494.755008338021,True,True,48.0,05-123-39523,NIOBRARA
-4.7064713604675195,-0.0017213608348307582,36,48,True,8361.172261126178,True,True,48.0,05-123-39524,NIOBRARA
-4.474978722466621,-0.0018628537126947082,36,48,True,8370.669991957142,True,True,48.0,05-123-39525,NIOBRARA
-4.455923954589113,-0.0018546664595222653,36,48,True,8362.754363250453,True,True,48.0,05-123-39526,NIOBRARA
-4.575044860060446,-0.0017551227904724692,36,48,True,8313.94276463586,True,True,48.0,05-123-39527,NIOBRARA
-4.600681202993587,-0.0019488077332410416,36,48,True,8305.421930676013,True,True,48.0,05-123-39528,NIOBRARA
-4.494367519959797,-0.0020302894666215155,36,48,True,8341.57818780274,True,True,48.0,05-123-39529,NIOBRARA
-4.505905052546505,-0.0018043536900507837,36,48,True,8278.72623526152,True,True,48.0,05-123-39530,NIOBRARA
-4.854427254256039,-0.0015192490936238793,36,48,True,8348.0074353771,True,True,48.0,05-123-39531,NIOBRARA
-4.733907764069082,-0.0016521884252780462,36,48,True,8333.821241499176,True,True,48.0,05-123-39532,NIOBRARA
-4.039926210064517,-0.0014731860584770331,36,48,True,8286.513219570297,True,True,48.0,05-123-39533,NIOBRARA
-4.613229897835592,-0.0021753522545506746,36,48,True,8390.389809017039,True,True,48.0,05-123-39534,NIOBRARA
-3.4042040340269595,-0.0015380942021728397,36,48,True,9457.877393319484,True,True,48.0,05-123-39649,NIOBRARA
-3.451075314056655,-0.0015057941229977125,36,48,True,9453.720138972278,True,True,48.0,05-123-39652,NIOBRARA
-3.4577192467336033,-0.0018738456073693513,36,48,True,5140.798156421308,True,True,48.0,05-123-39654,NIOBRARA
-3.2333374208264907,-0.0017131665875156432,36,48,True,5160.444747258488,True,True,48.0,05-123-39663,NIOBRARA
-3.5247722310149614,-0.0016617888527829647,36,48,True,5150.050059280681,True,True,48.0,05-123-39672,NIOBRARA
-3.3550404679548884,-0.0015967340135844216,36,48,True,9464.353137102233,True,True,48.0,05-123-39686,NIOBRARA
-3.323784071115395,-0.0016104442039092508,36,48,True,9512.094768504732,True,True,48.0,05-123-39695,NIOBRARA
-4.010515519892319,-0.0016171804874624228,36,48,True,5162.6776465171015,True,True,48.0,05-123-39698,NIOBRARA
-3.488654091312403,-0.0016712979661076873,36,48,True,9481.494319442469,True,True,48.0,05-123-39699,NIOBRARA
-3.511092237091112,-0.0016967852904456494,36,48,True,9483.75026716792,True,True,48.0,05-123-39700,NIOBRARA
-3.6408305175194093,-0.0015195583880018332,36,48,True,5130.655599675833,True,True,48.0,05-123-39701,NIOBRARA
-3.6966342061297945,-0.0016017666725221319,36,48,True,5127.971977747646,True,True,48.0,05-123-39703,NIOBRARA
-2.9764563211549984,-0.002007279746792266,36,48,True,5213.956070275733,True,True,48.0,05-123-39758,NIOBRARA
-2.7941021305230636,-0.0016964626494211528,36,48,True,5115.268669838188,True,True,48.0,05-123-39760,NIOBRARA
-3.0893267987792985,-0.0017286081325968605,36,48,True,9415.418302992974,True,True,48.0,05-123-39761,NIOBRARA
-3.0018818566282013,-0.0018569911739692003,36,48,True,5179.934832760911,True,True,48.0,05-123-39765,NIOBRARA
-3.0075394463833995,-0.0017538083786104125,36,48,True,9401.028053019716,True,True,48.0,05-123-39766,NIOBRARA
-3.078701169030826,-0.001746481028523588,36,48,True,9403.55401538099,True,True,48.0,05-123-39767,NIOBRARA
-2.9544375629450514,-0.001878043609114518,36,48,True,4473.107132835345,True,True,48.0,05-123-39805,NIOBRARA
-3.1244952965679307,-0.0017606584110902521,36,48,True,4571.972346473671,True,True,48.0,05-123-39806,NIOBRARA
-2.9611130947097397,-0.0018614406787431047,36,48,True,4507.116961235312,True,True,48.0,05-123-39807,NIOBRARA
-2.896496888455829,-0.001788825523171238,36,48,True,5300.764323819937,True,True,48.0,05-123-39809,NIOBRARA
-2.7412481677551424,-0.0017821919321223897,36,48,True,5256.343617257193,True,True,48.0,05-123-39810,NIOBRARA
-2.704276045464203,-0.0019144925604484514,36,48,True,5244.555164908107,True,True,48.0,05-123-39812,NIOBRARA
-2.854788763183832,-0.00188320730050295,36,48,True,4354.872501494399,True,True,48.0,05-123-39814,NIOBRARA
-2.837398965892396,-0.0019080775590606697,36,48,True,4317.939158098298,True,True,48.0,05-123-39817,NIOBRARA
-2.8754612698587967,-0.00197846509848465,36,48,True,4333.697221508834,True,True,48.0,05-123-39819,NIOBRARA
-2.801341604541389,-0.0018808456704255269,36,48,True,4321.041590101827,True,True,48.0,05-123-39820,NIOBRARA
-2.5112919553950177,-0.001555942240734322,36,48,True,5430.823909882618,True,True,48.0,05-123-39828,NIOBRARA
-2.628330175451853,-0.0020284480217392714,36,48,True,5465.434271287823,True,True,48.0,05-123-39831,NIOBRARA
-2.7464712239112172,-0.0018311682347701484,36,48,True,5442.903578818541,True,True,48.0,05-123-39836,NIOBRARA
-2.7006281294146537,-0.0018966009278428538,36,48,True,5430.733879861839,True,True,48.0,05-123-39844,NIOBRARA
-2.520347200595013,-0.001811903837203505,36,48,True,4378.14422445663,True,True,48.0,05-123-39852,NIOBRARA
-2.7799484126249756,-0.0020702174783707914,36,48,True,5424.87133033567,True,True,48.0,05-123-39872,NIOBRARA
-3.032625320239911,-0.0018514720287610795,36,48,True,4321.247581550942,True,True,48.0,05-123-39875,NIOBRARA
-2.8969453535129412,-0.001870788004929493,36,48,True,5421.490941095749,True,True,48.0,05-123-39877,NIOBRARA
-2.9070541394270575,-0.0022547319506265534,36,48,True,4310.354463091464,True,True,48.0,05-123-39878,NIOBRARA
-2.9874350173769186,-0.0018588950664388856,36,48,True,4363.976023944309,True,True,48.0,05-123-39879,NIOBRARA
-3.0467115949664,-0.0017490586461914252,36,48,True,9378.85226923266,True,True,48.0,05-123-39896,NIOBRARA
-2.979085836290136,-0.0019755651269359555,36,48,True,4542.178787253244,True,True,48.0,05-123-39898,NIOBRARA
-2.8696282135805258,-0.001616457777344859,36,48,True,9429.455331353693,True,True,48.0,05-123-39899,NIOBRARA
-4.20357713977981,-0.001405243076667979,36,48,True,4705.980290490242,True,True,48.0,05-123-39927,NIOBRARA
-3.537313587813396,-0.0019211439004741518,36,48,True,4748.293120860505,True,True,48.0,05-123-39929,NIOBRARA
-3.7019961785893747,-0.002165957945734869,36,48,True,4726.05290319664,True,True,48.0,05-123-39930,NIOBRARA
-4.003285734049582,-0.001743353097183338,36,48,True,4320.47781916301,True,True,48.0,05-123-39948,NIOBRARA
-3.011477986549981,-0.0021385208452460018,36,48,True,5495.02997794437,True,True,48.0,05-123-40021,NIOBRARA
-3.660149735997523,-0.001844934254278995,36,48,True,5506.686381525024,True,True,48.0,05-123-40023,NIOBRARA
-3.7133415365347853,-0.00239200306116849,36,48,True,5485.9427789958745,True,True,48.0,05-123-40024,CARLILE-CODELL-FORT HAYS
-3.7716977127982374,-0.001843271983561301,36,48,True,4490.749803167491,True,True,48.0,05-123-40028,NIOBRARA
-3.610292073269933,-0.0020749316973971733,36,48,True,6923.8528381078695,True,True,48.0,05-123-40049,NIOBRARA
-3.372248776278618,-0.001587450964515065,36,48,True,7399.871113142665,True,True,48.0,05-123-40132,NIOBRARA
-3.673861335097031,-0.0012448991720342133,36,48,True,8146.449602660924,True,True,48.0,05-123-40134,NIOBRARA
-3.3295477384679155,-0.00179830674843088,36,48,True,7383.9450438375325,True,True,48.0,05-123-40139,NIOBRARA
-3.75087393384509,-0.0015436252004220774,36,48,True,8217.04847681749,True,True,48.0,05-123-40209,NIOBRARA
-3.621883382806764,-0.0018390359345167042,36,48,True,8181.11365338769,True,True,48.0,05-123-40212,NIOBRARA
-3.7157660199782434,-0.001208226253797824,36,48,True,6925.2214887373975,True,True,48.0,05-123-40213,NIOBRARA
-3.167789786441276,-0.0019961660845496474,36,48,True,6950.362004176806,True,True,48.0,05-123-40214,NIOBRARA
-3.467941961030753,-0.001553595174717501,36,48,True,7018.000815236374,True,True,48.0,05-123-40215,CODELL
