a,b,min_months,max_months,discard_gaps,lateral_length_ft,has_produced,sufficient_data,actual_months,API_Label,formations
-2.7976270672655805,-0.0029742079805368487,36,48,True,6995.742944998851,True,True,48.0,05-123-37901,NIOBRARA
-2.8642653504981017,-0.0033086737488657023,36,48,True,8146.636256850596,True,True,48.0,05-123-37949,NIOBRARA
-2.811914249321038,-0.002646088358948994,36,48,True,8063.557014060737,True,True,48.0,05-123-37953,NIOBRARA
-0.6437914090375257,-0.002173171958331888,36,48,True,579.6094828644864,True,True,48.0,05-123-37956,NIOBRARA
-2.805289536993576,-0.002956208574718631,36,48,True,7171.722275836471,True,True,48.0,05-123-37974,NIOBRARA
-3.5196823804851833,-0.0022423619412242483,36,48,True,7345.378198941508,True,True,48.0,05-123-37978,NIOBRARA
-3.214905948186334,-0.0033013969999595516,36,48,True,8173.904970320033,True,True,48.0,05-123-37986,NIOBRARA
-3.193147126698035,-0.003436391626102043,36,48,True,8238.148349929557,True,True,48.0,05-123-37987,NIOBRARA
-2.857900991212956,-0.0026450062461449474,36,48,True,6965.612654903678,True,True,48.0,05-123-37988,NIOBRARA
-3.460508028456778,-0.0024073101255127623,36,48,True,8159.052120299711,True,True,48.0,05-123-37989,NIOBRARA
-2.6830275820320897,-0.0029969432981998712,36,48,True,7032.019907395258,True,True,48.0,05-123-37990,NIOBRARA
-1.4013708304808514,-0.0026219304932929856,36,48,True,2154.142695979837,True,True,48.0,05-123-37991,NIOBRARA
-2.708440624987446,-0.0028250920438523263,36,48,True,6947.633787150409,True,True,48.0,05-123-37992,NIOBRARA
-3.441893334684665,-0.00199476537218251,36,48,True,8200.604568170453,True,True,48.0,05-123-38041,NIOBRARA
-3.31319456589792,-0.0021619272418909857,36,48,True,8263.524371463418,True,True,48.0,05-123-38042,NIOBRARA
-3.386781755030504,-0.0027797371349917977,36,48,True,8248.065277041927,True,True,48.0,05-123-38043,NIOBRARA
-3.455113044980742,-0.002662528097308123,36,48,True,8244.021499228402,True,True,48.0,05-123-38044,NIOBRARA
-2.7111875119011484,-0.0017973650918242372,36,48,True,6960.413452850852,True,True,48.0,05-123-38045,NIOBRARA
-3.546978424988039,-0.002439037678489759,36,48,True,8278.115926085962,True,True,48.0,05-123-38060,NIOBRARA
-3.267700723858031,-0.002374870786149401,36,48,True,7033.784483766905,True,True,48.0,05-123-38061,NIOBRARA
-3.341409963394123,-0.0023145418839774475,36,48,True,6955.390561994681,True,True,48.0,05-123-38062,NIOBRARA
-3.409743108354279,-0.0014625955251855807,36,48,True,6975.162398637022,True,True,48.0,05-123-38063,NIOBRARA
-3.242679091243218,-0.0024094238145385633,36,48,True,8261.525089421944,True,True,48.0,05-123-38065,NIOBRARA
-3.4576774030168034,-0.0027136273184615234,36,48,True,8189.053911203173,True,True,48.0,05-123-38066,NIOBRARA
-3.2124641769767495,-0.002290292332641326,36,48,True,7700.948132800069,True,True,48.0,05-123-38067,NIOBRARA
-3.3148864058528753,-0.002614191860968384,36,48,True,7067.000801763027,True,True,48.0,05-123-38130,NIOBRARA
-3.3216230449738235,-0.002410266552050395,36,48,True,8139.741649653122,True,True,48.0,05-123-38339,NIOBRARA
-2.7446953351213614,-0.0023400717745558565,36,48,True,6925.698070403994,True,True,48.0,05-123-38344,NIOBRARA
-2.6948093130248383,-0.00234527184501811,36,48,True,7076.159140084619,True,True,48.0,05-123-38345,NIOBRARA
-2.544050359740269,-0.002307136518806462,36,48,True,7020.326223251398,True,True,48.0,05-123-38346,NIOBRARA
-0.030655486468248845,-0.00396817191220556,36,48,True,285.43761439738006,True,True,48.0,05-123-38368,NIOBRARA
-3.13975062992677,-0.002455117646057549,36,48,True,4367.162488563897,True,True,48.0,05-123-38369,NIOBRARA
-2.5902035075773395,-0.004505118584548471,36,48,True,4311.013669574691,True,True,48.0,05-123-38370,NIOBRARA
-3.005922192262631,-0.0032840515859857947,36,48,True,3963.965014000583,True,True,48.0,05-123-38452,NIOBRARA
-3.2867513149912293,-0.0025976727306472477,36,48,True,3952.614152182061,True,True,48.0,05-123-38453,NIOBRARA
-3.1003805608741377,-0.0008743473054085109,36,48,True,8324.41399470598,True,True,48.0,05-123-38484,NIOBRARA
-3.2472585858670437,-0.0025997732719550814,36,48,True,8300.620736846586,True,True,48.0,05-123-38485,NIOBRARA
-2.7008208912173908,-0.0017873992663432511,36,48,True,6964.260590611061,True,True,48.0,05-123-38486,NIOBRARA
-2.4425606221826195,-0.002636604072735624,36,48,True,6889.597639962755,True,True,48.0,05-123-38487,NIOBRARA
-3.00429717255178,-0.0022653255417897284,36,48,True,8411.773891722745,True,True,48.0,05-123-38488,NIOBRARA
-3.2124921617986413,-0.0014483642829590864,36,48,True,8347.969295700252,True,True,48.0,05-123-38489,NIOBRARA
-3.194294238604385,-0.002701229635001877,36,48,True,5055.352417726514,True,True,48.0,05-123-38507,CODELL
-3.1560458678232988,-0.003625466081599285,36,48,True,7456.374702581492,True,True,48.0,05-123-38508,NIOBRARA
-2.9052424817782803,-0.003998933680879791,36,48,True,5115.17694297014,True,True,48.0,05-123-38510,NIOBRARA
-3.4798402600773675,-0.0020012467917565205,36,48,True,8058.906222707393,True,True,48.0,05-123-38529,NIOBRARA
-3.496425630723836,-0.0032071246360254454,36,48,True,7011.657129278294,True,True,48.0,05-123-38530,NIOBRARA
-3.9577092155736646,-0.00286402986813279,36,48,True,7520.705847936647,True,True,48.0,05-123-38531,NIOBRARA
-3.1856437751379345,-0.0018649073044476538,36,48,True,8044.887506968521,True,True,48.0,05-123-38532,NIOBRARA
-3.195021539751664,-0.003171940265551373,36,48,True,8032.347657105306,True,True,48.0,05-123-38534,NIOBRARA
-2.530144072486845,-0.0045458764607232685,36,48,True,8062.50167668381,True,True,48.0,05-123-38535,NIOBRARA
-3.169679704854477,-0.0031752640452903788,36,48,True,7016.694014316128,True,True,48.0,05-123-38536,NIOBRARA
-3.861214804552642,-0.002035277709971527,36,48,True,7040.787724387788,True,True,48.0,05-123-38537,NIOBRARA
-3.6207029110844235,-0.0031080804953188554,36,48,True,7248.92711869678,True,True,48.0,05-123-38541,CODELL-FORT HAYS
-3.562940758620017,-0.0022194582362163656,36,48,True,7869.889710954007,True,True,48.0,05-123-38542,NIOBRARA-FT HAYS-CODELL
-3.6567912606613806,-0.0028107446633518877,36,48,True,7244.930189047092,True,True,48.0,05-123-38543,NIOBRARA
-3.6923567000784794,-0.0019745304191077775,36,48,True,7869.731279291536,True,True,48.0,05-123-38544,NIOBRARA
-3.908077238212307,-0.0018461893235792355,36,48,True,7241.373694287277,True,True,48.0,05-123-38545,NIOBRARA
-3.6165497233441304,-0.002515469633423972,36,48,True,7870.595252127243,True,True,48.0,05-123-38546,NIOBRARA
-3.0641400857630536,-0.0028757977976336,36,48,True,7894.474562273862,True,True,48.0,05-123-38547,NIOBRARA
-2.4158841590958233,-0.007548426340251222,36,48,True,4341.062741850415,True,True,48.0,05-123-38577,NIOBRARA
-2.2910658783893254,-0.00306597148075066,36,48,True,4091.3387602559033,True,True,48.0,05-123-38583,NIOBRARA
-2.3991938800430557,-0.0037259152827752782,36,48,True,4086.197979353704,True,True,48.0,05-123-38584,NIOBRARA
-3.368737357504537,-0.002735833770971672,36,48,True,3969.038116604196,True,True,48.0,05-123-38591,NIOBRARA
-3.7340324390010435,-0.0026210952689700987,36,48,True,6890.24147252379,True,True,48.0,05-123-38598,NIOBRARA
-3.928187090058077,-0.0021868449821558365,36,48,True,8336.833466983246,True,True,48.0,05-123-38601,NIOBRARA
-2.2162757907012276,-0.003481827856975317,36,48,True,4358.953121199038,True,True,48.0,05-123-38603,NIOBRARA
-2.2686628990465665,-0.00458756791016554,36,48,True,4354.713165078012,True,True,48.0,05-123-38604,NIOBRARA
-2.4696385780795236,-0.0029169589432160316,36,48,True,4107.141880453193,True,True,48.0,05-123-38611,NIOBRARA
-2.049966464178215,-0.0037101743266731713,36,48,True,4060.1134184358016,True,True,48.0,05-123-38612,NIOBRARA
-1.6216831224331076,-0.005635459459076932,36,48,True,4077.045326701053,True,True,48.0,05-123-38613,NIOBRARA
-2.058624531701208,-0.004768318153805161,36,48,True,3764.654854625635,True,True,48.0,05-123-38614,NIOBRARA
-2.099568194803737,-0.004887898527481558,36,48,True,4347.127389367693,True,True,48.0,05-123-38615,NIOBRARA
-2.8103823404520103,-0.0031708866232079565,36,48,True,9500.691994255798,True,True,48.0,05-123-38618,NIOBRARA
-2.858086585388353,-0.0042920784848309275,36,48,True,4251.597961519213,True,True,48.0,05-123-38619,NIOBRARA
-2.8023318996741127,-0.002911542953847007,36,48,True,9506.684366734398,True,True,48.0,05-123-38620,NIOBRARA
-3.158572849140786,-0.0032394084339183718,36,48,True,9612.754303386746,True,True,48.0,05-123-38621,NIOBRARA
-2.8480308234389327,-0.003155888545165102,36,48,True,9608.224158508205,True,True,48.0,05-123-38622,NIOBRARA
-2.9081373320764103,-0.0038836905938603315,36,48,True,9612.160089711218,True,True,48.0,05-123-38623,NIOBRARA
-3.712713429271127,-0.0022133420668579264,36,48,True,8104.52880783126,True,True,48.0,05-123-38699,NIOBRARA
-3.6085782414547958,-0.0029661818785932325,36,48,True,7052.0235449784905,True,True,48.0,05-123-38701,NIOBRARA
-3.103061260880979,-0.004011748689331453,36,48,True,8112.906155619006,True,True,48.0,05-123-38702,NIOBRARA
-3.6976047027446133,-0.0020923626191232244,36,48,True,7037.317101417311,True,True,48.0,05-123-38703,NIOBRARA
-3.7310817525255624,-0.0023738340661146363,36,48,True,8275.731117214737,True,True,48.0,05-123-38709,NIOBRARA-FT HAYS-CODELL
-3.564278513173824,-0.003163293155860339,36,48,True,8322.078926047316,True,True,48.0,05-123-38710,NIOBRARA
-3.4120911581177027,-0.0030368436144569623,36,48,True,6918.772725136669,True,True,48.0,05-123-38711,NIOBRARA
-3.30078954371976,-0.0030448575816274105,36,48,True,8220.977668414076,True,True,48.0,05-123-38712,NIOBRARA
-3.510688072060394,-0.002348140223893263,36,48,True,7001.296076391555,True,True,48.0,05-123-38713,NIOBRARA-FT HAYS-CODELL
-3.219041342944939,-0.0031194766855721892,36,48,True,6925.568252370016,True,True,48.0,05-123-38714,NIOBRARA
-3.7929730739293315,-0.0022854253034606422,36,48,True,8239.514858573695,True,True,48.0,05-123-38716,NIOBRARA-FORT HAYS-CODELL-CARLILE
-3.420097682852651,-0.002917509303909999,36,48,True,6946.339076097459,True,True,48.0,05-123-38717,NIOBRARA
-3.6646204179239157,-0.0025740679000677857,36,48,True,8279.040400332422,True,True,48.0,05-123-38718,NIOBRARA
-3.59290124032633,-0.0029623303119839057,36,48,True,8234.609045263107,True,True,48.0,05-123-38719,NIOBRARA
-2.874283695109395,-0.0033626234742905278,36,48,True,6891.694920202938,True,True,48.0,05-123-38720,NIOBRARA
-3.602092461990256,-0.002946288590390548,36,48,True,8260.237652035712,True,True,48.0,05-123-38721,NIOBRARA
-3.2623806027014983,-0.002797865689247192,36,48,True,6946.466875733896,True,True,48.0,05-123-38722,NIOBRARA
-3.1826202773054826,-0.003161634163581412,36,48,True,6897.5896549504,True,True,48.0,05-123-38723,NIOBRARA
-3.7330214600145686,-0.003181467971609518,36,48,True,8262.98264039334,True,True,48.0,05-123-38724,NIOBRARA
-3.3942002727182286,-0.003808199883645695,36,48,True,8138.57366849418,True,True,48.0,05-123-38727,NIOBRARA
-3.318494265516022,-0.0033534613268249355,36,48,True,8153.235057863539,True,True,48.0,05-123-38728,NIOBRARA
-1.7377081994082264,-0.002977003710408535,36,48,True,1449.9238746520937,True,True,48.0,05-123-38730,CODELL-FORT HAYS
-3.7190779028550893,-0.002426350116635784,36,48,True,7071.55420181156,True,True,48.0,05-123-38731,NIOBRARA
-3.341343364819931,-0.0033807534467174363,36,48,True,7578.891516534619,True,True,48.0,05-123-38738,NIOBRARA
-3.2396776049679423,-0.0020655535303753664,36,48,True,7587.19343781796,True,True,48.0,05-123-38739,NIOBRARA
-2.8955770234717253,-0.002431826488548025,36,48,True,7591.33939853422,True,True,48.0,05-123-38740,NIOBRARA
-2.876784308044997,-0.003505510447249547,36,48,True,7575.168788189865,True,True,48.0,05-123-38741,NIOBRARA
-3.8270900023308934,-0.0017051632395486437,36,48,True,7603.1379770774065,True,True,48.0,05-123-38742,NIOBRARA
-2.9147928633066584,-0.002810441310971359,36,48,True,7587.405032943067,True,True,48.0,05-123-38743,NIOBRARA
-3.018638091981239,-0.0037793760118062228,36,48,True,7583.386963968826,True,True,48.0,05-123-38744,NIOBRARA
-2.7561229230420374,-0.003808414368256618,36,48,True,7572.582295441267,True,True,48.0,05-123-38745,NIOBRARA
-2.461384858513766,-0.0028345876154648167,36,48,True,4294.23821803275,True,True,48.0,05-123-38758,NIOBRARA
-1.5292781235090818,-0.006417339629385546,36,48,True,4077.000612040655,True,True,48.0,05-123-38763,NIOBRARA
-3.109547325636867,-0.003010719452722698,36,48,True,9612.49389829214,True,True,48.0,05-123-38776,NIOBRARA
-2.844008651505795,-0.0030794601823038834,36,48,True,9608.25584834744,True,True,48.0,05-123-38777,NIOBRARA
-2.940425420303898,-0.0030394812566043486,36,48,True,9604.022169755564,True,True,48.0,05-123-38778,NIOBRARA
-3.11294616642807,-0.0023283312540512296,36,48,True,9605.69177319362,True,True,48.0,05-123-38779,NIOBRARA
-2.2474831990715383,-0.0033691237459990858,36,48,True,4311.783130008845,True,True,48.0,05-123-38780,NIOBRARA
-2.863617068636033,-0.003321098241978918,36,48,True,9603.29574198028,True,True,48.0,05-123-38781,NIOBRARA
-2.9063735395057604,-0.0037388033890177383,36,48,True,9609.225410438788,True,True,48.0,05-123-38782,NIOBRARA
-4.401293243112188,-0.00162198363925809,36,48,True,7541.445584109956,True,True,48.0,05-123-38804,NIOBRARA
-4.283137195614805,-0.0014008039640429424,36,48,True,7590.69344415683,True,True,48.0,05-123-38807,CARLILE-CODELL-FORT HAYS
-2.4720552733832974,-0.005484423832989336,36,48,True,4331.783279072242,True,True,48.0,05-123-38844,NIOBRARA
-2.544515678068159,-0.005342619829498112,36,48,True,4344.220506712081,True,True,48.0,05-123-38845,NIOBRARA
-2.357332081460678,-0.005588520550631268,36,48,True,4368.2114055256425,True,True,48.0,05-123-38846,NIOBRARA
-2.1659618724462617,-0.0067416861219183975,36,48,True,4357.895793204836,True,True,48.0,05-123-38847,NIOBRARA
-2.2987815372992597,-0.004289936219567418,36,48,True,4339.12660141513,True,True,48.0,05-123-38848,NIOBRARA
-2.078225480678813,-0.0060744207456343525,36,48,True,4340.65655648543,True,True,48.0,05-123-38849,NIOBRARA
-2.3744089934384243,-0.004334016227044609,36,48,True,4313.43809876512,True,True,48.0,05-123-38851,NIOBRARA
-2.415451878444805,-0.005605133092509286,36,48,True,4361.9737086049445,True,True,48.0,05-123-38852,NIOBRARA
-2.431949398695593,-0.004868227435258672,36,48,True,4421.692032540285,True,True,48.0,05-123-38853,NIOBRARA
-2.4303984522792943,-0.004382538374459926,36,48,True,4410.215292601182,True,True,48.0,05-123-38854,NIOBRARA
-2.5310500446086404,-0.004747298427302208,36,48,True,4485.480121599404,True,True,48.0,05-123-38855,NIOBRARA
-2.4605535712879463,-0.004563894841947458,36,48,True,4323.820578441385,True,True,48.0,05-123-38856,NIOBRARA
-2.448403707627484,-0.003740230112307725,36,48,True,4160.229949745256,True,True,48.0,05-123-39062,NIOBRARA
-3.0757388845075995,-0.0017597062285874675,36,48,True,4421.863461003352,True,True,48.0,05-123-39116,NIOBRARA
-2.3158052725878386,-0.0032783697126504098,36,48,True,4355.401933448914,True,True,48.0,05-123-39118,FORT HAYS
-2.284350591303284,-0.0033565818119780182,36,48,True,4388.910471367856,True,True,48.0,05-123-39119,NIOBRARA
-3.5508958980611225,-0.002317145595646278,36,48,True,8005.692410597875,True,True,48.0,05-123-39141,CARLILE-CODELL-FORT HAYS
-3.31501477411647,-0.0022839513031430022,36,48,True,8012.87721987656,True,True,48.0,05-123-39142,NIOBRARA
-3.327515888954935,-0.002174737676929923,36,48,True,7236.412955385736,True,True,48.0,05-123-39146,NIOBRARA
-3.4205532579029976,-0.0027218193893339365,36,48,True,8018.845405585092,True,True,48.0,05-123-39147,NIOBRARA
-3.003180502486626,-0.002674231960541385,36,48,True,8045.582353473448,True,True,48.0,05-123-39149,NIOBRARA
-3.6930482486906646,-0.0022955621839078153,36,48,True,7232.512416368029,True,True,48.0,05-123-39152,NIOBRARA
-4.098069966902465,-0.0016713618345751634,36,48,True,7259.930883804769,True,True,48.0,05-123-39154,CODELL-FORT HAYS
-3.1105247761312422,-0.0030436551238849146,36,48,True,7691.587691089812,True,True,48.0,05-123-39199,NIOBRARA
-3.062654947029922,-0.002847057151018115,36,48,True,7679.745596637506,True,True,48.0,05-123-39200,NIOBRARA
-3.0656497127414837,-0.0024701476728276705,36,48,True,7680.020689941358,True,True,48.0,05-123-39201,NIOBRARA
-2.843748624637487,-0.0025155146698853693,36,48,True,7691.326939325668,True,True,48.0,05-123-39202,NIOBRARA
-4.254353456683622,-0.0024326809692354844,36,48,True,9782.666085632283,True,True,48.0,05-123-39240,NIOBRARA
-2.3765094118131715,-0.004707241219357598,36,48,True,7285.507971564086,True,True,48.0,05-123-39256,NIOBRARA
-3.1009897956295904,-0.003130562415020342,36,48,True,7249.643892475455,True,True,48.0,05-123-39257,NIOBRARA
-2.9481847750106533,-0.0032089722726990444,36,48,True,7256.529840942565,True,True,48.0,05-123-39258,NIOBRARA
-2.690998518416807,-0.0034853978634315228,36,48,True,7337.649723406897,True,True,48.0,05-123-39259,NIOBRARA
-2.600789625396006,-0.005194468328714099,36,48,True,7341.11059808562,True,True,48.0,05-123-39260,NIOBRARA
-2.63688111908463,-0.004788716137547932,36,48,True,7398.296717596521,True,True,48.0,05-123-39261,NIOBRARA
-2.710699032874054,-0.0038741583805191058,36,48,True,7352.981177220974,True,True,48.0,05-123-39264,NIOBRARA
-2.9068002755573574,-0.004936763673797785,36,48,True,4208.947789964225,True,True,48.0,05-123-39277,NIOBRARA
-3.781696485843626,-0.0029426319658192746,36,48,True,4202.012491936391,True,True,48.0,05-123-39278,NIOBRARA
-2.6145602095602403,-0.004528094495407694,36,48,True,7552.812467510503,True,True,48.0,05-123-39305,NIOBRARA
-2.9219195745448205,-0.003439286700165553,36,48,True,7504.914169975062,True,True,48.0,05-123-39306,NIOBRARA
-2.944043293993847,-0.002750206372547714,36,48,True,7523.213529016853,True,True,48.0,05-123-39307,NIOBRARA
-2.3636196916162175,-0.005805112893897616,36,48,True,7493.335131568674,True,True,48.0,05-123-39308,NIOBRARA
-3.9254503533083045,-0.002406161141641782,36,48,True,4306.136149247368,True,True,48.0,05-123-39331,NIOBRARA
-3.395209344925858,-0.0025733416810053093,36,48,True,4447.340544693517,True,True,48.0,05-123-39368,NIOBRARA
-2.2779946585636313,-0.008221097547065724,36,48,True,4456.928912913631,True,True,43.0,05-123-39370,NIOBRARA
-2.6181974394787804,-0.004060764349173294,36,48,True,4451.368033582411,True,True,48.0,05-123-39372,NIOBRARA
-3.9422897566049313,-0.0022927455767472985,36,48,True,4389.1541366353895,True,True,48.0,05-123-39383,NIOBRARA
-3.370131705248462,-0.005444677623930829,36,48,True,4315.59738036516,True,True,48.0,05-123-39440,NIOBRARA
-3.2973727539945843,-0.003990125460425044,36,48,True,4317.844946309246,True,True,48.0,05-123-39441,NIOBRARA
-2.884313100518039,-0.0035508533854256,36,48,True,4281.650177328566,True,True,48.0,05-123-39442,NIOBRARA
-2.6919203232132625,-0.006878126509788315,36,48,True,4292.4015400279295,True,True,48.0,05-123-39443,NIOBRARA
-3.1250139169311786,-0.0033443840076708715,36,48,True,4331.961006833336,True,True,48.0,05-123-39444,NIOBRARA
-3.8201855054914113,-0.0029422170845211306,36,48,True,8494.755008338021,True,True,48.0,05-123-39523,NIOBRARA
-4.023189189798891,-0.003469869900485099,36,48,True,8361.172261126178,True,True,48.0,05-123-39524,NIOBRARA
-3.911284032391037,-0.003161402221166191,36,48,True,8370.669991957142,True,True,48.0,05-123-39525,NIOBRARA
-3.5985291661040075,-0.004305515946965533,36,48,True,8362.754363250453,True,True,48.0,05-123-39526,NIOBRARA
-4.182832552158781,-0.0023743334443887226,36,48,True,8313.94276463586,True,True,48.0,05-123-39527,NIOBRARA
-3.6893538762179388,-0.004454214384964973,36,48,True,8305.421930676013,True,True,48.0,05-123-39528,NIOBRARA
-4.174145418733308,-0.0027163447005938307,36,48,True,8341.57818780274,True,True,48.0,05-123-39529,NIOBRARA
-3.9467458932206703,-0.003069708785210735,36,48,True,8278.72623526152,True,True,48.0,05-123-39530,NIOBRARA
-4.339226637333548,-0.0023205682343598916,36,48,True,8348.0074353771,True,True,48.0,05-123-39531,NIOBRARA
-4.22149490513997,-0.002331886704133719,36,48,True,8333.821241499176,True,True,48.0,05-123-39532,NIOBRARA
-3.5161071666595505,-0.0023805594430665157,36,48,True,8286.513219570297,True,True,48.0,05-123-39533,NIOBRARA
-3.9571848464508084,-0.003551706778711026,36,48,True,8390.389809017039,True,True,48.0,05-123-39534,NIOBRARA
-3.059991543517367,-0.002311552531594376,36,48,True,9457.877393319484,True,True,48.0,05-123-39649,NIOBRARA
-3.0744397169571256,-0.0023340606743193224,36,48,True,9453.720138972278,True,True,48.0,05-123-39652,NIOBRARA
-2.9827307117113167,-0.003256133937768923,36,48,True,5140.798156421308,True,True,48.0,05-123-39654,NIOBRARA
-2.828266351366518,-0.0028311020829899164,36,48,True,5160.444747258488,True,True,48.0,05-123-39663,NIOBRARA
-2.9868858377939276,-0.0030894327045889163,36,48,True,5150.050059280681,True,True,48.0,05-123-39672,NIOBRARA
-3.035168454701865,-0.0023774261275574756,36,48,True,9464.353137102233,True,True,48.0,05-123-39686,NIOBRARA
-3.156976497960455,-0.0017751613537626467,36,48,True,9512.094768504732,True,True,48.0,05-123-39695,NIOBRARA
-3.48781200597767,-0.0027415299188777967,36,48,True,5162.6776465171015,True,True,48.0,05-123-39698,NIOBRARA
-3.147147218633517,-0.0024136731795276127,36,48,True,9481.494319442469,True,True,48.0,05-123-39699,NIOBRARA
-3.0532738113745705,-0.002565232485004614,36,48,True,9483.75026716792,True,True,48.0,05-123-39700,NIOBRARA
-3.147619600361471,-0.002708244827949845,36,48,True,5130.655599675833,True,True,48.0,05-123-39701,NIOBRARA
-3.3211220609376237,-0.0024312952947516684,36,48,True,5127.971977747646,True,True,48.0,05-123-39703,NIOBRARA
-2.45643856505849,-0.0034759037931466133,36,48,True,5213.956070275733,True,True,48.0,05-123-39758,NIOBRARA
-2.426376090470725,-0.0025939794540251783,36,48,True,5115.268669838188,True,True,48.0,05-123-39760,NIOBRARA
-2.7177997425731406,-0.002632348635680313,36,48,True,9415.418302992974,True,True,48.0,05-123-39761,NIOBRARA
-2.4364221875568117,-0.0032726515109778582,36,48,True,5179.934832760911,True,True,48.0,05-123-39765,NIOBRARA
-2.6390552185676253,-0.002607487775326342,36,48,True,9401.028053019716,True,True,48.0,05-123-39766,NIOBRARA
-2.818947038622422,-0.0023427713691219036,36,48,True,9403.55401538099,True,True,48.0,05-123-39767,NIOBRARA
-2.2942948489630792,-0.0037981580707620853,36,48,True,4473.107132835345,True,True,48.0,05-123-39805,NIOBRARA
-2.4060641956510618,-0.00370751075626049,36,48,True,4571.972346473671,True,True,48.0,05-123-39806,NIOBRARA
-2.36048973107348,-0.003515323343614655,36,48,True,4507.116961235312,True,True,48.0,05-123-39807,NIOBRARA
-2.354913360207646,-0.003008122417409913,36,48,True,5300.764323819937,True,True,48.0,05-123-39809,NIOBRARA
-2.379652230730032,-0.0026242391107598653,36,48,True,5256.343617257193,True,True,48.0,05-123-39810,NIOBRARA
-2.2011897107274554,-0.003118740778702852,36,48,True,5244.555164908107,True,True,48.0,05-123-39812,NIOBRARA
-2.1477509987735344,-0.0037862569733987305,36,48,True,4354.872501494399,True,True,48.0,05-123-39814,NIOBRARA
-2.1976205594562908,-0.003579123531134492,36,48,True,4317.939158098298,True,True,48.0,05-123-39817,NIOBRARA
-2.0666034043717025,-0.0045118067335612804,36,48,True,4333.697221508834,True,True,48.0,05-123-39819,NIOBRARA
-1.9790861432759992,-0.003375113969699021,36,48,True,4321.041590101827,True,True,48.0,05-123-39820,NIOBRARA
-2.127761052055669,-0.0022740464650087486,36,48,True,5430.823909882618,True,True,48.0,05-123-39828,NIOBRARA
-2.1502490690668763,-0.003077384858202295,36,48,True,5465.434271287823,True,True,48.0,05-123-39831,NIOBRARA
-2.2757474854503683,-0.0028096426020083015,36,48,True,5442.903578818541,True,True,48.0,05-123-39836,NIOBRARA
-2.1725267461964104,-0.003073338004553862,36,48,True,5430.733879861839,True,True,48.0,05-123-39844,NIOBRARA
-2.0542980240374273,-0.002903915309234605,36,48,True,4378.14422445663,True,True,48.0,05-123-39852,NIOBRARA
-2.2043695465749567,-0.003564302469908384,36,48,True,5424.87133033567,True,True,48.0,05-123-39872,NIOBRARA
-2.3578983533671,-0.0037986927847232866,36,48,True,4321.247581550942,True,True,48.0,05-123-39875,NIOBRARA
-2.290574274829407,-0.0032990863225302904,36,48,True,5421.490941095749,True,True,48.0,05-123-39877,NIOBRARA
-2.2457842758509616,-0.00447482333064276,36,48,True,4310.354463091464,True,True,48.0,05-123-39878,NIOBRARA
-2.3734064753328243,-0.003525678345080604,36,48,True,4363.976023944309,True,True,48.0,05-123-39879,NIOBRARA
-2.6894632153509557,-0.0025029180862774216,36,48,True,9378.85226923266,True,True,48.0,05-123-39896,NIOBRARA
-2.306661955313981,-0.004137743672819203,36,48,True,4542.178787253244,True,True,48.0,05-123-39898,NIOBRARA
-2.5916842664900495,-0.002168724086723857,36,48,True,9429.455331353693,True,True,48.0,05-123-39899,NIOBRARA
-3.1878021195376833,-0.0027178318107138697,36,48,True,4705.980290490242,True,True,48.0,05-123-39927,NIOBRARA
-2.857950959762468,-0.003490271625871821,36,48,True,4748.293120860505,True,True,48.0,05-123-39929,NIOBRARA
-2.760580637898402,-0.005023249178219402,36,48,True,4726.05290319664,True,True,48.0,05-123-39930,NIOBRARA
-3.1746850165090215,-0.003936264647372924,36,48,True,4320.47781916301,True,True,48.0,05-123-39948,NIOBRARA
-2.7117036294179053,-0.0024637119182137966,36,48,True,5495.02997794437,True,True,48.0,05-123-40021,NIOBRARA
-3.3346129906909048,-0.0023775757995051737,36,48,True,5506.686381525024,True,True,48.0,05-123-40023,NIOBRARA
-2.973155357908955,-0.0030480011150883393,36,48,True,5485.9427789958745,True,True,48.0,05-123-40024,CARLILE-CODELL-FORT HAYS
-3.0277947238473226,-0.004133730489995321,36,48,True,4490.749803167491,True,True,48.0,05-123-40028,NIOBRARA
-3.2859914696666643,-0.0027420402809551375,36,48,True,6923.8528381078695,True,True,48.0,05-123-40049,NIOBRARA
-3.122775699093412,-0.0018747857202126782,36,48,True,7399.871113142665,True,True,48.0,05-123-40132,NIOBRARA
-3.5200903318420487,-0.001432738031365107,36,48,True,8146.449602660924,True,True,48.0,05-123-40134,NIOBRARA
-3.0367357600139173,-0.002278641961387117,36,48,True,7383.9450438375325,True,True,48.0,05-123-40139,NIOBRARA
-3.265277905263337,-0.001916690317067985,36,48,True,8217.04847681749,True,True,48.0,05-123-40209,NIOBRARA
-3.197172503393517,-0.0025895645613889452,36,48,True,8181.11365338769,True,True,48.0,05-123-40212,NIOBRARA
-3.419415516875446,-0.0009562268018177671,36,48,True,6925.2214887373975,True,True,48.0,05-123-40213,NIOBRARA
-2.9218187458621054,-0.001816143316706833,36,48,True,6950.362004176806,True,True,48.0,05-123-40214,NIOBRARA
-3.215351934697269,-0.0014856817026415651,36,48,True,7018.000815236374,True,True,48.0,05-123-40215,CODELL
-2.7205939020034453,-0.0037638305070737672,36,48,True,4863.83336349632,True,True,48.0,05-123-40216,NIOBRARA
