a,b,min_months,max_months,discard_gaps,lateral_length_ft,has_produced,sufficient_data,actual_months,API_Label,formations
-3.280609396441288,-0.0019251376082397185,36,48,True,7018.894430596358,True,True,48.0,05-123-37900,NIOBRARA
-3.288788986357031,-0.002143066235773899,36,48,True,6995.742944998851,True,True,48.0,05-123-37901,NIOBRARA
-3.426333444454419,-0.0021065072529759016,36,48,True,8146.636256850596,True,True,48.0,05-123-37949,NIOBRARA
-3.464472457991495,-0.0021337315292560915,36,48,True,8063.557014060737,True,True,48.0,05-123-37953,NIOBRARA
-1.0273180784628315,-0.0016873155645353828,36,48,True,579.6094828644864,True,True,48.0,05-123-37956,NIOBRARA
-3.3897374491098957,-0.0019086328958873144,36,48,True,7171.722275836471,True,True,48.0,05-123-37974,NIOBRARA
-3.796265118574458,-0.0021651269389372355,36,48,True,7345.378198941508,True,True,48.0,05-123-37978,NIOBRARA
-3.7237124874034078,-0.0019845220688710307,36,48,True,8173.904970320033,True,True,48.0,05-123-37986,NIOBRARA
-3.5148170636311633,-0.002522525756647348,36,48,True,8238.148349929557,True,True,48.0,05-123-37987,NIOBRARA
-3.066951917496658,-0.0024849123789955187,36,48,True,6965.612654903678,True,True,48.0,05-123-37988,NIOBRARA
-3.8225889805449893,-0.0018042716712158458,36,48,True,8159.052120299711,True,True,48.0,05-123-37989,NIOBRARA
-3.0091941246718346,-0.002022757210513944,36,48,True,7032.019907395258,True,True,48.0,05-123-37990,NIOBRARA
-1.7010749390584423,-0.002081735542685129,36,48,True,2154.142695979837,True,True,48.0,05-123-37991,NIOBRARA
-3.056293816233123,-0.0021070272739638317,36,48,True,6947.633787150409,True,True,48.0,05-123-37992,NIOBRARA
-3.701755742468196,-0.001952705204230716,36,48,True,8200.604568170453,True,True,48.0,05-123-38041,NIOBRARA
-3.48728533817113,-0.0022935055441819464,36,48,True,8263.524371463418,True,True,48.0,05-123-38042,NIOBRARA
-3.8205900273372895,-0.0019804502499445745,36,48,True,8248.065277041927,True,True,48.0,05-123-38043,NIOBRARA
-3.7595389030293895,-0.0020483962113134442,36,48,True,8244.021499228402,True,True,48.0,05-123-38044,NIOBRARA
-2.8920447642060063,-0.002210277697960014,36,48,True,6960.413452850852,True,True,48.0,05-123-38045,NIOBRARA
-3.940824582126173,-0.0016910981349440538,36,48,True,8278.115926085962,True,True,48.0,05-123-38060,NIOBRARA
-3.6231145283414503,-0.0017241068893617236,36,48,True,7033.784483766905,True,True,48.0,05-123-38061,NIOBRARA
-3.94448904652921,-0.0014485829219644292,36,48,True,6955.390561994681,True,True,48.0,05-123-38062,NIOBRARA
-3.727256933265578,-0.0012987637389973833,36,48,True,6975.162398637022,True,True,48.0,05-123-38063,NIOBRARA
-3.9772977023819944,-0.0015808854024278378,36,48,True,8261.525089421944,True,True,48.0,05-123-38065,NIOBRARA
-3.8111479554292944,-0.0019229250288591304,36,48,True,8189.053911203173,True,True,48.0,05-123-38066,NIOBRARA
-3.7332640372971,-0.0015279720782524037,36,48,True,7700.948132800069,True,True,48.0,05-123-38067,NIOBRARA
-3.5980736196625833,-0.0020744830060790836,36,48,True,7067.000801763027,True,True,48.0,05-123-38130,NIOBRARA
-3.6312898106825,-0.0018990237657691082,36,48,True,8139.741649653122,True,True,48.0,05-123-38339,NIOBRARA
-3.1565844665586043,-0.001884327619023691,36,48,True,6925.698070403994,True,True,48.0,05-123-38344,NIOBRARA
-2.8857335433114915,-0.0025073574365165065,36,48,True,7076.159140084619,True,True,48.0,05-123-38345,NIOBRARA
-2.73231341057177,-0.002571603009769627,36,48,True,7020.326223251398,True,True,48.0,05-123-38346,NIOBRARA
-0.7755114949661609,-0.001959962133962855,36,48,True,285.43761439738006,True,True,48.0,05-123-38368,NIOBRARA
-3.5760743311648695,-0.001519264593218122,36,48,True,4367.162488563897,True,True,48.0,05-123-38369,NIOBRARA
-3.2922980680681526,-0.00211697797548218,36,48,True,4311.013669574691,True,True,48.0,05-123-38370,NIOBRARA
-3.574487689876402,-0.001996458161346561,36,48,True,3963.965014000583,True,True,48.0,05-123-38452,NIOBRARA
-3.7987354598619314,-0.0016596033279755206,36,48,True,3952.614152182061,True,True,48.0,05-123-38453,NIOBRARA
-3.217994332901471,-0.0015283855283651066,36,48,True,8324.41399470598,True,True,48.0,05-123-38484,NIOBRARA
-3.5738479737412487,-0.0025174288018657612,36,48,True,8300.620736846586,True,True,48.0,05-123-38485,NIOBRARA
-2.9117240537558824,-0.0023364424807352934,36,48,True,6964.260590611061,True,True,48.0,05-123-38486,NIOBRARA
-2.5669939640027803,-0.0026541709849101595,36,48,True,6889.597639962755,True,True,48.0,05-123-38487,NIOBRARA
-3.3409835604912996,-0.0019145140248501985,36,48,True,8411.773891722745,True,True,48.0,05-123-38488,NIOBRARA
-3.328153503907412,-0.0017689105340685104,36,48,True,8347.969295700252,True,True,48.0,05-123-38489,NIOBRARA
-3.700673297981404,-0.001734675176805127,36,48,True,5055.352417726514,True,True,48.0,05-123-38507,CODELL
-3.4310548164219132,-0.002598833236928771,36,48,True,7456.374702581492,True,True,48.0,05-123-38508,NIOBRARA
-3.2649292915667054,-0.0025971107309062103,36,48,True,5115.17694297014,True,True,48.0,05-123-38510,NIOBRARA
-3.766495185974268,-0.002026185188935483,36,48,True,8058.906222707393,True,True,48.0,05-123-38529,NIOBRARA
-4.172097139194133,-0.001978312998211744,36,48,True,7011.657129278294,True,True,48.0,05-123-38530,NIOBRARA
-4.416101162906698,-0.002058424697568588,36,48,True,7520.705847936647,True,True,48.0,05-123-38531,NIOBRARA
-3.510446399499289,-0.002098304699804811,36,48,True,8044.887506968521,True,True,48.0,05-123-38532,NIOBRARA
-3.6641998907410356,-0.002298555476833604,36,48,True,8032.347657105306,True,True,48.0,05-123-38534,NIOBRARA
-3.2829113257957703,-0.0027404923234767985,36,48,True,8062.50167668381,True,True,48.0,05-123-38535,NIOBRARA
-3.7660192137222808,-0.0022261527403348363,36,48,True,7016.694014316128,True,True,48.0,05-123-38536,NIOBRARA
-4.420903901807593,-0.0014507016130571274,36,48,True,7040.787724387788,True,True,48.0,05-123-38537,NIOBRARA
-4.104496531634552,-0.001889583124616255,36,48,True,7248.92711869678,True,True,48.0,05-123-38541,CODELL-FORT HAYS
-3.8827463991322957,-0.0021533756827701164,36,48,True,7869.889710954007,True,True,48.0,05-123-38542,NIOBRARA-FT HAYS-CODELL
-3.9791282528281107,-0.002154616800442445,36,48,True,7244.930189047092,True,True,48.0,05-123-38543,NIOBRARA
-3.9234044833591475,-0.00164809514797924,36,48,True,7869.731279291536,True,True,48.0,05-123-38544,NIOBRARA
-4.1142239302364825,-0.0016163327286770133,36,48,True,7241.373694287277,True,True,48.0,05-123-38545,NIOBRARA
-3.896809028411696,-0.002116243805986582,36,48,True,7870.595252127243,True,True,48.0,05-123-38546,NIOBRARA
-3.498399547015466,-0.001962512876842802,36,48,True,7894.474562273862,True,True,48.0,05-123-38547,NIOBRARA
-3.3460743435190623,-0.002880897242331733,36,48,True,4341.062741850415,True,True,48.0,05-123-38577,NIOBRARA
-2.988036575043458,-0.0019217178953824924,36,48,True,4091.3387602559033,True,True,48.0,05-123-38583,NIOBRARA
-2.905406256594461,-0.0022182152428799127,36,48,True,4086.197979353704,True,True,48.0,05-123-38584,NIOBRARA
-3.7006992888268604,-0.002004866337693179,36,48,True,3969.038116604196,True,True,48.0,05-123-38591,NIOBRARA
-4.000847234147449,-0.0023101430107427103,36,48,True,6890.24147252379,True,True,48.0,05-123-38598,NIOBRARA
-4.209578385286662,-0.0020630858707459516,36,48,True,8336.833466983246,True,True,48.0,05-123-38601,NIOBRARA
-2.7730292311159697,-0.0018769281394252746,36,48,True,4358.953121199038,True,True,48.0,05-123-38603,NIOBRARA
-2.8322281896759534,-0.002439442813988476,36,48,True,4354.713165078012,True,True,48.0,05-123-38604,NIOBRARA
-3.030714579160243,-0.0018209629001815079,36,48,True,4107.141880453193,True,True,48.0,05-123-38611,NIOBRARA
-2.8825533598348896,-0.001932103948639663,36,48,True,4060.1134184358016,True,True,48.0,05-123-38612,NIOBRARA
-2.729720354317644,-0.0022536477472930366,36,48,True,4077.045326701053,True,True,48.0,05-123-38613,NIOBRARA
-3.029359459437633,-0.002103251647453147,36,48,True,3764.654854625635,True,True,48.0,05-123-38614,NIOBRARA
-2.7330658042648617,-0.0024695358862819243,36,48,True,4347.127389367693,True,True,48.0,05-123-38615,NIOBRARA
-3.1688189111338203,-0.0020804938320934624,36,48,True,9500.691994255798,True,True,48.0,05-123-38618,NIOBRARA
-3.456391655248277,-0.002115506193888401,36,48,True,4251.597961519213,True,True,48.0,05-123-38619,NIOBRARA
-3.211805406867018,-0.001857071632677465,36,48,True,9506.684366734398,True,True,48.0,05-123-38620,NIOBRARA
-3.5980315216983616,-0.0019386494980763158,36,48,True,9612.754303386746,True,True,48.0,05-123-38621,NIOBRARA
-3.2044675834820513,-0.002073250641065783,36,48,True,9608.224158508205,True,True,48.0,05-123-38622,NIOBRARA
-3.3428283703848027,-0.0022786710269001482,36,48,True,9612.160089711218,True,True,48.0,05-123-38623,NIOBRARA
-3.882164910207766,-0.0018669574160441894,36,48,True,8104.52880783126,True,True,48.0,05-123-38699,NIOBRARA
-4.132612412743368,-0.0018675360874229855,36,48,True,7052.0235449784905,True,True,48.0,05-123-38701,NIOBRARA
-3.629036431171824,-0.0023061088898452538,36,48,True,8112.906155619006,True,True,48.0,05-123-38702,NIOBRARA
-3.9383485532908042,-0.001719248682046989,36,48,True,7037.317101417311,True,True,48.0,05-123-38703,NIOBRARA
-4.070212018277599,-0.0019268230495883257,36,48,True,8275.731117214737,True,True,48.0,05-123-38709,NIOBRARA-FT HAYS-CODELL
-4.114546804765323,-0.0019487958380348092,36,48,True,8322.078926047316,True,True,48.0,05-123-38710,NIOBRARA
-3.781733390938463,-0.0021323044599302734,36,48,True,6918.772725136669,True,True,48.0,05-123-38711,NIOBRARA
-3.764466788473631,-0.002183659927571996,36,48,True,8220.977668414076,True,True,48.0,05-123-38712,NIOBRARA
-4.063019637896228,-0.0018203619331911079,36,48,True,7001.296076391555,True,True,48.0,05-123-38713,NIOBRARA-FT HAYS-CODELL
-3.6977950091030465,-0.0023133036310336533,36,48,True,6925.568252370016,True,True,48.0,05-123-38714,NIOBRARA
-4.081133702427197,-0.0020635903903368264,36,48,True,8239.514858573695,True,True,48.0,05-123-38716,NIOBRARA-FORT HAYS-CODELL-CARLILE
-3.7739165443824145,-0.002323670468981709,36,48,True,6946.339076097459,True,True,48.0,05-123-38717,NIOBRARA
-4.128426929378518,-0.0020462924786294736,36,48,True,8279.040400332422,True,True,48.0,05-123-38718,NIOBRARA
-4.113162938016337,-0.0019510338227066394,36,48,True,8234.609045263107,True,True,48.0,05-123-38719,NIOBRARA
-3.5909136537996456,-0.0019505284836226979,36,48,True,6891.694920202938,True,True,48.0,05-123-38720,NIOBRARA
-4.092304458801813,-0.0019445723074335345,36,48,True,8260.237652035712,True,True,48.0,05-123-38721,NIOBRARA
-3.795263040265367,-0.0018281858168102737,36,48,True,6946.466875733896,True,True,48.0,05-123-38722,NIOBRARA
-3.6002475274154415,-0.0022768425907362033,36,48,True,6897.5896549504,True,True,48.0,05-123-38723,NIOBRARA
-4.244095128500775,-0.0021149869725185255,36,48,True,8262.98264039334,True,True,48.0,05-123-38724,NIOBRARA
-4.014902580672335,-0.0021195712183051944,36,48,True,8138.57366849418,True,True,48.0,05-123-38727,NIOBRARA
-3.809382311901492,-0.0023216003719320455,36,48,True,8153.235057863539,True,True,48.0,05-123-38728,NIOBRARA
-2.1443961797331585,-0.0019341680678222853,36,48,True,1449.9238746520937,True,True,48.0,05-123-38730,CODELL-FORT HAYS
-4.051454808417436,-0.0018043073520472184,36,48,True,7071.55420181156,True,True,48.0,05-123-38731,NIOBRARA
-4.033334616994514,-0.0023770111095542867,36,48,True,7578.891516534619,True,True,48.0,05-123-38738,NIOBRARA
-3.646848388152947,-0.001974985820905891,36,48,True,7587.19343781796,True,True,48.0,05-123-38739,NIOBRARA
-3.0684006564126762,-0.0021823275474781487,36,48,True,7591.33939853422,True,True,48.0,05-123-38740,NIOBRARA
-3.412392676009061,-0.002933370668846834,36,48,True,7575.168788189865,True,True,48.0,05-123-38741,NIOBRARA
-3.88307785256538,-0.0018329435296605238,36,48,True,7603.1379770774065,True,True,48.0,05-123-38742,NIOBRARA
-3.1213785697232854,-0.0024322945620590735,36,48,True,7587.405032943067,True,True,48.0,05-123-38743,NIOBRARA
-3.3080949842028677,-0.002980753722220232,36,48,True,7583.386963968826,True,True,48.0,05-123-38744,NIOBRARA
-3.121596444668013,-0.003383428971274356,36,48,True,7572.582295441267,True,True,48.0,05-123-38745,NIOBRARA
-2.929632444090806,-0.0016377103129102135,36,48,True,4294.23821803275,True,True,48.0,05-123-38758,NIOBRARA
-2.655284001905855,-0.0025618303300330015,36,48,True,4077.000612040655,True,True,48.0,05-123-38763,NIOBRARA
-3.4771746409820494,-0.002042319697452058,36,48,True,9612.49389829214,True,True,48.0,05-123-38776,NIOBRARA
-3.207217402086936,-0.0022918098264163938,36,48,True,9608.25584834744,True,True,48.0,05-123-38777,NIOBRARA
-3.2972588650767585,-0.002129400728270319,36,48,True,9604.022169755564,True,True,48.0,05-123-38778,NIOBRARA
-3.5023162162539774,-0.0016694302897391003,36,48,True,9605.69177319362,True,True,48.0,05-123-38779,NIOBRARA
-2.845496492771146,-0.0019812104321538663,36,48,True,4311.783130008845,True,True,48.0,05-123-38780,NIOBRARA
-3.3412177083321146,-0.002084621468238303,36,48,True,9603.29574198028,True,True,48.0,05-123-38781,NIOBRARA
-3.336779123443099,-0.002433492441978556,36,48,True,9609.225410438788,True,True,48.0,05-123-38782,NIOBRARA
-4.792663209447751,-0.0013640954396708746,36,48,True,7541.445584109956,True,True,48.0,05-123-38804,NIOBRARA
-4.502576853155619,-0.0012503884590553858,36,48,True,7590.69344415683,True,True,48.0,05-123-38807,CARLILE-CODELL-FORT HAYS
-3.075177600307211,-0.002834942515347756,36,48,True,4331.783279072242,True,True,48.0,05-123-38844,NIOBRARA
-3.318198269795364,-0.0027122482499159985,36,48,True,4344.220506712081,True,True,48.0,05-123-38845,NIOBRARA
-3.026459132517095,-0.0026246586583577366,36,48,True,4368.2114055256425,True,True,48.0,05-123-38846,NIOBRARA
-2.9310661155610953,-0.0027886238934106563,36,48,True,4357.895793204836,True,True,48.0,05-123-38847,NIOBRARA
-3.009294794876796,-0.002172322717548434,36,48,True,4339.12660141513,True,True,48.0,05-123-38848,NIOBRARA
-2.773887971279109,-0.0029403076226757804,36,48,True,4340.65655648543,True,True,48.0,05-123-38849,NIOBRARA
-2.966398039461237,-0.0023366119414823276,36,48,True,4313.43809876512,True,True,48.0,05-123-38851,NIOBRARA
-3.1358291256725965,-0.0024302296781588857,36,48,True,4361.9737086049445,True,True,48.0,05-123-38852,NIOBRARA
-2.9970448171726414,-0.0027037081920156746,36,48,True,4421.692032540285,True,True,48.0,05-123-38853,NIOBRARA
-3.031134498186838,-0.002345672693837095,36,48,True,4410.215292601182,True,True,48.0,05-123-38854,NIOBRARA
-3.215385779949947,-0.0021688685595227467,36,48,True,4485.480121599404,True,True,48.0,05-123-38855,NIOBRARA
-3.2189676785091157,-0.0020342082028538596,36,48,True,4323.820578441385,True,True,48.0,05-123-38856,NIOBRARA
-3.0225999021362564,-0.002169096536183336,36,48,True,4160.229949745256,True,True,48.0,05-123-39062,NIOBRARA
-3.4229932871159856,-0.0013983990268542584,36,48,True,4421.863461003352,True,True,48.0,05-123-39116,NIOBRARA
-2.594786619518189,-0.0024938030526991304,36,48,True,4355.401933448914,True,True,48.0,05-123-39118,FORT HAYS
-2.7092494986879267,-0.002440607308435107,36,48,True,4388.910471367856,True,True,48.0,05-123-39119,NIOBRARA
-3.940803096871941,-0.0017225756158688805,36,48,True,8005.692410597875,True,True,48.0,05-123-39141,CARLILE-CODELL-FORT HAYS
-3.4417579420365194,-0.0022121364366627736,36,48,True,8012.87721987656,True,True,48.0,05-123-39142,NIOBRARA
-3.3740343262726746,-0.002703068604954016,36,48,True,7236.412955385736,True,True,48.0,05-123-39146,NIOBRARA
-3.6618192666623104,-0.002225341581085438,36,48,True,8018.845405585092,True,True,48.0,05-123-39147,NIOBRARA
-3.366246304280295,-0.002208880957945519,36,48,True,8045.582353473448,True,True,48.0,05-123-39149,NIOBRARA
-4.024251806249968,-0.0016314115346192743,36,48,True,7232.512416368029,True,True,48.0,05-123-39152,NIOBRARA
-4.223512845247919,-0.0016062072169625756,36,48,True,7259.930883804769,True,True,48.0,05-123-39154,CODELL-FORT HAYS
-3.3806086847239167,-0.002166276889360218,36,48,True,7691.587691089812,True,True,48.0,05-123-39199,NIOBRARA
-3.2873629174969787,-0.0024734259078846893,36,48,True,7679.745596637506,True,True,48.0,05-123-39200,NIOBRARA
-3.2868373867339518,-0.002707950635220588,36,48,True,7680.020689941358,True,True,48.0,05-123-39201,NIOBRARA
-3.101304239929718,-0.002091240846966185,36,48,True,7691.326939325668,True,True,48.0,05-123-39202,NIOBRARA
-4.6632366166071195,-0.0014914314532616993,36,48,True,9782.666085632283,True,True,48.0,05-123-39240,NIOBRARA
-3.2674500901848917,-0.002392778867519319,36,48,True,7285.507971564086,True,True,48.0,05-123-39256,NIOBRARA
-3.450517007641427,-0.0021439371232751425,36,48,True,7249.643892475455,True,True,48.0,05-123-39257,NIOBRARA
-3.3798453114099787,-0.0022017712192585045,36,48,True,7256.529840942565,True,True,48.0,05-123-39258,NIOBRARA
-3.066441779450635,-0.0024371114286194473,36,48,True,7337.649723406897,True,True,48.0,05-123-39259,NIOBRARA
-3.024634351564389,-0.0030798118425261352,36,48,True,7341.11059808562,True,True,48.0,05-123-39260,NIOBRARA
-3.1584685844598654,-0.0025282355861633945,36,48,True,7398.296717596521,True,True,48.0,05-123-39261,NIOBRARA
-3.1354512545429363,-0.0024191928135982826,36,48,True,7352.981177220974,True,True,48.0,05-123-39264,NIOBRARA
-3.7579955132086575,-0.0020773794253348644,36,48,True,4208.947789964225,True,True,48.0,05-123-39277,NIOBRARA
-4.112434347949898,-0.0019591055467284373,36,48,True,4202.012491936391,True,True,48.0,05-123-39278,NIOBRARA
-3.1749048597492435,-0.0023955832330349214,36,48,True,7552.812467510503,True,True,48.0,05-123-39305,NIOBRARA
-3.534731319417539,-0.001978845309303202,36,48,True,7504.914169975062,True,True,48.0,05-123-39306,NIOBRARA
-3.249149889493486,-0.002156888261320277,36,48,True,7523.213529016853,True,True,48.0,05-123-39307,NIOBRARA
-3.053862244069127,-0.002916181759936273,36,48,True,7493.335131568674,True,True,48.0,05-123-39308,NIOBRARA
-4.155600350807579,-0.001815454972587327,36,48,True,4306.136149247368,True,True,48.0,05-123-39331,NIOBRARA
-4.0513032847334545,-0.0015084154372722212,36,48,True,4447.340544693517,True,True,48.0,05-123-39368,NIOBRARA
-2.941930963689647,-0.004178559086038727,36,48,True,4456.928912913631,True,True,43.0,05-123-39370,NIOBRARA
-3.2807701296283502,-0.002325202146210683,36,48,True,4451.368033582411,True,True,48.0,05-123-39372,NIOBRARA
-4.21952900468023,-0.0016356864219477863,36,48,True,4389.1541366353895,True,True,48.0,05-123-39383,NIOBRARA
-4.020216129635933,-0.002559886111516275,36,48,True,4315.59738036516,True,True,48.0,05-123-39440,NIOBRARA
-3.930424746109797,-0.0020459496370503504,36,48,True,4317.844946309246,True,True,48.0,05-123-39441,NIOBRARA
-3.393813871640877,-0.001998527652610931,36,48,True,4281.650177328566,True,True,48.0,05-123-39442,NIOBRARA
-3.7079849414529145,-0.0024788270332911917,36,48,True,4292.4015400279295,True,True,48.0,05-123-39443,NIOBRARA
-3.82053963104006,-0.0016754599117898403,36,48,True,4331.961006833336,True,True,48.0,05-123-39444,NIOBRARA
-4.445425643888844,-0.001633363968191315,36,48,True,8494.755008338021,True,True,48.0,05-123-39523,NIOBRARA
-4.621089734430773,-0.0018310435665019047,36,48,True,8361.172261126178,True,True,48.0,05-123-39524,NIOBRARA
-4.389255205227871,-0.0019703519015105814,36,48,True,8370.669991957142,True,True,48.0,05-123-39525,NIOBRARA
-4.338583506622864,-0.0020087923646819705,36,48,True,8362.754363250453,True,True,48.0,05-123-39526,NIOBRARA
-4.537125143337882,-0.0017856365999623061,36,48,True,8313.94276463586,True,True,48.0,05-123-39527,NIOBRARA
-4.469717711966112,-0.0021102804233787457,36,48,True,8305.421930676013,True,True,48.0,05-123-39528,NIOBRARA
-4.475339571538764,-0.0019991832271197556,36,48,True,8341.57818780274,True,True,48.0,05-123-39529,NIOBRARA
-4.429948271651791,-0.0018995421093743654,36,48,True,8278.72623526152,True,True,48.0,05-123-39530,NIOBRARA
-4.772461427056383,-0.0016033202711207071,36,48,True,8348.0074353771,True,True,48.0,05-123-39531,NIOBRARA
-4.69418224073944,-0.0016297017891640556,36,48,True,8333.821241499176,True,True,48.0,05-123-39532,NIOBRARA
-3.976736793013491,-0.0015420439967311285,36,48,True,8286.513219570297,True,True,48.0,05-123-39533,NIOBRARA
-4.545966403882705,-0.0022317627688259547,36,48,True,8390.389809017039,True,True,48.0,05-123-39534,NIOBRARA
-3.351953490012553,-0.0016080874607603077,36,48,True,9457.877393319484,True,True,48.0,05-123-39649,NIOBRARA
-3.3954200491647515,-0.0015786243015481459,36,48,True,9453.720138972278,True,True,48.0,05-123-39652,NIOBRARA
-3.3830105871776066,-0.001979468848888866,36,48,True,5140.798156421308,True,True,48.0,05-123-39654,NIOBRARA
-3.172848149463785,-0.0017985629831621462,36,48,True,5160.444747258488,True,True,48.0,05-123-39663,NIOBRARA
-3.454534196957222,-0.0017572734809313691,36,48,True,5150.050059280681,True,True,48.0,05-123-39672,NIOBRARA
-3.304679047118903,-0.001666293037098006,36,48,True,9464.353137102233,True,True,48.0,05-123-39686,NIOBRARA
-3.2930412771161963,-0.0016397676093378348,36,48,True,9512.094768504732,True,True,48.0,05-123-39695,NIOBRARA
-3.921434165356587,-0.0017182405174033123,36,48,True,5162.6776465171015,True,True,48.0,05-123-39698,NIOBRARA
-3.433975882624796,-0.0017439909583992987,36,48,True,9481.494319442469,True,True,48.0,05-123-39699,NIOBRARA
-3.4340587167417205,-0.0017893091921093495,36,48,True,9483.75026716792,True,True,48.0,05-123-39700,NIOBRARA
-3.5755142648948737,-0.0016055046827361408,36,48,True,5130.655599675833,True,True,48.0,05-123-39701,NIOBRARA
-3.6383201449364027,-0.0016722773010390086,36,48,True,5127.971977747646,True,True,48.0,05-123-39703,NIOBRARA
-2.885907783936396,-0.0021341728533362456,36,48,True,5213.956070275733,True,True,48.0,05-123-39758,NIOBRARA
-2.737439767290114,-0.0017736593937965805,36,48,True,5115.268669838188,True,True,48.0,05-123-39760,NIOBRARA
-3.0286848616205084,-0.0018126968002704635,36,48,True,9415.418302992974,True,True,48.0,05-123-39761,NIOBRARA
-2.9060469776526516,-0.0019859177976330657,36,48,True,5179.934832760911,True,True,48.0,05-123-39765,NIOBRARA
-2.9394508838572633,-0.0018465884829555464,36,48,True,9401.028053019716,True,True,48.0,05-123-39766,NIOBRARA
-3.0316907189353377,-0.0018140446890786293,36,48,True,9403.55401538099,True,True,48.0,05-123-39767,NIOBRARA
-2.8477858656660278,-0.0020206722407749653,36,48,True,4473.107132835345,True,True,48.0,05-123-39805,NIOBRARA
-3.0086222443423885,-0.0019067619802413001,36,48,True,4571.972346473671,True,True,48.0,05-123-39806,NIOBRARA
-2.8621872472460117,-0.001992876227474194,36,48,True,4507.116961235312,True,True,48.0,05-123-39807,NIOBRARA
-2.809757188713287,-0.0019018469041370593,36,48,True,5300.764323819937,True,True,48.0,05-123-39809,NIOBRARA
-2.6864324864743026,-0.0018573552767626293,36,48,True,5256.343617257193,True,True,48.0,05-123-39810,NIOBRARA
-2.622555382163179,-0.00202630468422488,36,48,True,5244.555164908107,True,True,48.0,05-123-39812,NIOBRARA
-2.7373624349142007,-0.0020376582992507578,36,48,True,4354.872501494399,True,True,48.0,05-123-39814,NIOBRARA
-2.7374217361333057,-0.0020403562786721115,36,48,True,4317.939158098298,True,True,48.0,05-123-39817,NIOBRARA
-2.7424293010734986,-0.0021532488960574678,36,48,True,4333.697221508834,True,True,48.0,05-123-39819,NIOBRARA
-2.653223671509576,-0.00203654784144147,36,48,True,4321.041590101827,True,True,48.0,05-123-39820,NIOBRARA
-2.452876470371401,-0.0016299693887299087,36,48,True,5430.823909882618,True,True,48.0,05-123-39828,NIOBRARA
-2.5470260185699427,-0.002137849644844426,36,48,True,5465.434271287823,True,True,48.0,05-123-39831,NIOBRARA
-2.6669523633666166,-0.0019356023054202245,36,48,True,5442.903578818541,True,True,48.0,05-123-39836,NIOBRARA
-2.6093370911355747,-0.002018036116637269,36,48,True,5430.733879861839,True,True,48.0,05-123-39844,NIOBRARA
-2.44107307109758,-0.0019174998759106132,36,48,True,4378.14422445663,True,True,48.0,05-123-39852,NIOBRARA
-2.684000271591076,-0.002196092044124248,36,48,True,5424.87133033567,True,True,48.0,05-123-39872,NIOBRARA
-2.928709762167883,-0.0019896407886002433,36,48,True,4321.247581550942,True,True,48.0,05-123-39875,NIOBRARA
-2.792776622525856,-0.0020050871193755446,36,48,True,5421.490941095749,True,True,48.0,05-123-39877,NIOBRARA
-2.8215114735772895,-0.0023562773259511696,36,48,True,4310.354463091464,True,True,48.0,05-123-39878,NIOBRARA
-2.8842459157488967,-0.0019947257103874066,36,48,True,4363.976023944309,True,True,48.0,05-123-39879,NIOBRARA
-2.989540908644915,-0.001825964048156485,36,48,True,9378.85226923266,True,True,48.0,05-123-39896,NIOBRARA
-2.87807151965789,-0.0021109412959509238,36,48,True,4542.178787253244,True,True,48.0,05-123-39898,NIOBRARA
-2.818376181190555,-0.0016734290219444256,36,48,True,9429.455331353693,True,True,48.0,05-123-39899,NIOBRARA
-4.0513072532117835,-0.001510453862262188,36,48,True,4705.980290490242,True,True,48.0,05-123-39927,NIOBRARA
-3.435612342746757,-0.0020117082759931876,36,48,True,4748.293120860505,True,True,48.0,05-123-39929,NIOBRARA
-3.5395113160999485,-0.0022987340712344036,36,48,True,4726.05290319664,True,True,48.0,05-123-39930,NIOBRARA
-3.89314805854931,-0.001875527452051676,36,48,True,4320.47781916301,True,True,48.0,05-123-39948,NIOBRARA
-2.94980580388867,-0.0022056628476689105,36,48,True,5495.02997794437,True,True,48.0,05-123-40021,NIOBRARA
-3.612429532619756,-0.001899003277914045,36,48,True,5506.686381525024,True,True,48.0,05-123-40023,NIOBRARA
-3.5064042567716336,-0.0026404645053063184,36,48,True,5485.9427789958745,True,True,48.0,05-123-40024,CARLILE-CODELL-FORT HAYS
-3.667448842115211,-0.0019848427631220917,36,48,True,4490.749803167491,True,True,48.0,05-123-40028,NIOBRARA
-3.5356736154935198,-0.0021778329667329014,36,48,True,6923.8528381078695,True,True,48.0,05-123-40049,NIOBRARA
-3.32953111089872,-0.0016283935289500896,36,48,True,7399.871113142665,True,True,48.0,05-123-40132,NIOBRARA
-3.6656340541383843,-0.001235291126627787,36,48,True,8146.449602660924,True,True,48.0,05-123-40134,NIOBRARA
-3.2702146111221926,-0.0018568562960195605,36,48,True,7383.9450438375325,True,True,48.0,05-123-40139,NIOBRARA
-3.651052466849866,-0.001609128449191644,36,48,True,8217.04847681749,True,True,48.0,05-123-40209,NIOBRARA
-3.536668289798839,-0.0019148732128238192,36,48,True,8181.11365338769,True,True,48.0,05-123-40212,NIOBRARA
-3.668891749030985,-0.0011432753751938309,36,48,True,6925.2214887373975,True,True,48.0,05-123-40213,NIOBRARA
-3.1101638020799336,-0.002001325372983901,36,48,True,6950.362004176806,True,True,48.0,05-123-40214,NIOBRARA
-3.4187771933661235,-0.001530698145437977,36,48,True,7018.000815236374,True,True,48.0,05-123-40215,CODELL
